country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2377119,2377119,0,42633,42633,http://www.saude.pr.gov.br/,372.86304,20789.99423,0.01793,1938499,4673,5199895,45477.65048,9685867,84.71142,8474110,74.11354,329828,2.88464,3993662,34.92808,2022-03-11,3011,1
Brazil,RJ,2032079,2032079,0,72116,72116,http://www.rj.gov.br/,417.70193,11769.97225,0.03549,1948731,52017,2313502,13399.99790,13810872,79.99373,11889546,68.86525,375643,2.17576,5083834,29.44599,2022-03-11,4443,23
Brazil,RN,484148,484148,0,8089,8089,http://www.natal.rn.gov.br/,230.66265,13805.76831,0.01671,379975,206249,1066514,30412.28132,2849298,81.24943,2485255,70.86853,63628,1.81439,1245898,35.52752,2022-03-11,0,0
Brazil,RO,383386,383386,0,7117,7117,http://www.rondonia.ro.gov.br/,400.45577,21572.17010,0.01856,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,333588,18.77016,2022-03-11,482,6
Brazil,RR,154534,154534,0,2139,2139,https://saude.rr.gov.br/,353.10956,25510.72123,0.01384,151889,5095,403774,66655.66123,415654,68.61683,309121,51.03019,11431,1.88705,69243,11.43075,2022-03-11,0,0
Brazil,RS,2208004,2208004,0,38685,38685,https://saude.rs.gov.br,340.02098,19407.20416,0.01752,2146461,10647,7749875,68117.36134,9530721,83.77007,8330931,73.22454,305888,2.68860,4160356,36.56736,2022-03-11,5131,38
Brazil,SC,1644344,1644344,0,21544,21544,http://www.saude.sc.gov.br,300.69278,22950.35108,0.01310,1607144,268966,2568392,35847.42493,6121263,85.43537,5282453,73.72797,275622,3.84690,1977839,27.60499,2022-03-11,2907,15
Brazil,SE,322179,322179,0,6281,6281,https://www.se.gov.br/noticias/saude,273.24187,14015.72892,0.01950,313577,445,604183,26283.72782,1935908,84.21766,1654052,71.95610,40326,1.75430,724729,31.52783,2022-03-11,154,2
Brazil,SP,5112728,5112728,0,165981,165981,http://www.saopaulo.sp.gov.br/,361.46437,11134.22014,0.03246,4850000,876238,19501783,42469.91918,41614407,90.62559,37559574,81.79519,1220077,2.65702,21416842,46.64043,2022-03-11,12183,103
Brazil,TO,300717,300717,0,4128,4128,http://www.saude.to.gov.br/,262.45084,19119.04765,0.01373,281464,359,903975,57473.10960,1125747,71.57298,909197,57.80511,45245,2.87660,289015,18.37506,2022-03-11,0,0
