country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1872026,1872026,0,41065,41065,http://www.saude.pr.gov.br/,359.14951,16372.51216,0.02194,1521724,4444,4398954,38472.71771,9132164,79.86880,8182852,71.56623,328122,2.86972,2209313,19.32238,2022-01-26,24917,31
Brazil,RJ,1661208,1661208,0,69726,69726,http://www.rj.gov.br/,403.85885,9621.85627,0.04197,1307974,52017,2313502,13399.99790,13218635,76.56344,11068872,64.11184,370302,2.14482,3086133,17.87514,2022-01-26,23396,26
Brazil,RN,410761,410761,0,7658,7658,http://www.natal.rn.gov.br/,218.37243,11713.09433,0.01864,256642,201457,1066514,30412.28132,2667091,76.05369,2374534,67.71125,59688,1.70204,802762,22.89124,2022-01-26,3244,7
Brazil,RO,307568,307568,0,6821,6821,http://www.rondonia.ro.gov.br/,383.80059,17306.08111,0.02218,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-26,2002,7
Brazil,RR,138876,138876,0,2086,2086,https://saude.rr.gov.br/,344.36023,22925.87341,0.01502,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,30838,5.09079,2022-01-26,952,0
Brazil,RS,1746431,1746431,0,36749,36749,https://saude.rs.gov.br,323.00455,15350.21810,0.02104,1536814,10647,6631360,58286.19756,8964044,78.78927,7976844,70.11230,305049,2.68122,2567601,22.56787,2022-01-26,21946,57
Brazil,SC,1394287,1394287,0,20447,20447,http://www.saude.sc.gov.br,285.38179,19460.26875,0.01466,1241428,256088,2568392,35847.42493,5851966,81.67675,5066600,70.71528,262005,3.65684,1161757,16.21481,2022-01-26,11525,29
Brazil,SE,286187,286187,0,6079,6079,https://www.se.gov.br/noticias/saude,264.45428,12449.97164,0.02124,271802,445,604183,26283.72782,1773723,77.16214,1559501,67.84286,40125,1.74555,381793,16.60911,2022-01-26,1259,2
Brazil,SP,4592100,4592100,0,156950,156950,http://www.saopaulo.sp.gov.br/,341.79715,10000.42488,0.03418,4270000,861453,19501783,42469.91918,39030136,84.99770,35994441,78.38673,1199652,2.61254,15135570,32.96142,2022-01-26,13184,172
Brazil,TO,260332,260332,0,3986,3986,http://www.saude.to.gov.br/,253.42273,16551.44176,0.01531,230893,359,721136,45848.53382,1062067,67.52432,847305,53.87013,37804,2.40351,158996,10.10868,2022-01-26,2361,0
