country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,358941,358941,0,10217,10217,http://www.saude.ma.gov.br/,144.40620,5073.24124,0.02846,329821,1112,888339,12555.70706,4164214,58.85664,2578344,36.44209,111038,1.56940,82994,1.17303,2021-10-20,0,0
Brazil,MG,2170366,2170366,0,55229,55229,https://www.saude.mg.gov.br/,260.89823,10252.66866,0.02545,2086586,4426862,6625144,31296.75190,15702328,74.17678,10142554,47.91277,490684,2.31796,528272,2.49552,2021-10-20,0,0
Brazil,MS,375509,375509,0,9626,9626,http://www.ms.gov.br/,346.38534,13512.44663,0.02563,364145,1381,1069160,38473.02577,1942032,69.88276,1525217,54.88394,235029,8.45737,233602,8.40602,2021-10-20,0,0
Brazil,MT,543838,540521,3317,13899,13653,http://www.saude.mt.gov.br/,398.88465,15607.49911,0.02556,526375,72348,557142,15989.30797,2359073,67.70257,1399163,40.15430,92499,2.65461,32096,0.92112,2021-10-20,0,0
Brazil,PA,595995,595617,378,16713,16711,http://www.saude.pa.gov.br,194.27249,6927.86647,0.02804,557273,292,999004,11612.45701,5010535,58.24263,3256979,37.85924,127445,1.48143,70704,0.82187,2021-10-20,0,0
Brazil,PB,443972,443972,0,9376,9376,https://paraiba.pb.gov.br/,233.34255,11049.22766,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,62954,1.56675,2021-10-20,0,0
Brazil,PE,626781,626781,0,19908,19908,http://www.pe.gov.br/blog/saude/,208.30650,6558.29595,0.03176,562626,2386,2452546,25662.10924,6686874,69.96782,4079809,42.68891,175537,1.83672,170665,1.78575,2021-10-20,0,0
Brazil,PI,323274,323137,137,7073,7070,https://www.pi.gov.br/noticias,216.08645,9876.30861,0.02188,315305,566,575613,17585.48979,2267524,69.27488,1364232,41.67850,49588,1.51496,18700,0.57130,2021-10-20,0,0
Brazil,PR,1538268,1538268,0,39941,39941,http://www.saude.pr.gov.br/,349.31914,13453.50520,0.02596,1440528,2655,4398954,38472.71771,8388982,73.36902,5789846,50.63729,325117,2.84343,198770,1.73842,2021-10-20,0,0
Brazil,RJ,1307160,1307160,0,67652,67652,http://www.rj.gov.br/,391.84607,7571.18051,0.05175,1234312,52017,2313502,13399.99790,12456736,72.15046,7731259,44.78010,356601,2.06546,590152,3.41821,2021-10-20,0,0
Brazil,RN,371045,371045,0,7368,7368,http://www.natal.rn.gov.br/,210.10290,10580.56896,0.01986,256642,172078,1066514,30412.28132,2475407,70.58770,1600227,45.63143,58748,1.67523,81747,2.33106,2021-10-20,0,0
Brazil,RO,267996,267996,0,6558,6558,http://www.rondonia.ro.gov.br/,369.00224,15079.46377,0.02447,259322,394865,1027753,57829.08748,1151379,64.78521,690817,38.87054,35365,1.98990,21011,1.18224,2021-10-20,0,0
Brazil,RR,126941,126941,0,2019,2019,https://saude.rr.gov.br/,333.29977,20955.62441,0.01591,124107,5095,342052,56466.49421,337687,55.74591,172439,28.46651,10453,1.72560,4138,0.68311,2021-10-20,0,0
Brazil,RS,1454266,1454266,0,35224,35224,https://saude.rs.gov.br,309.60060,12782.24005,0.02422,1409375,10647,5536275,48660.97126,8474993,74.49077,6136153,53.93359,301826,2.65289,298275,2.62168,2021-10-20,0,0
Brazil,SC,1207332,1207332,0,19515,19515,http://www.saude.sc.gov.br,272.37373,16850.91031,0.01616,1177566,189692,2568392,35847.42493,5482026,76.51344,3656337,51.03203,256955,3.58636,161944,2.26028,2021-10-20,0,0
Brazil,SE,278363,278363,0,6023,6023,https://www.se.gov.br/noticias/saude,262.01812,12109.60475,0.02164,269994,445,604183,26283.72782,1645758,71.59529,998351,43.43119,40125,1.74555,44731,1.94593,2021-10-20,0,0
Brazil,SP,4391302,4391302,0,151210,151210,http://www.saopaulo.sp.gov.br/,329.29689,9563.13795,0.03443,4209993,1137203,19501783,42469.91918,37335198,81.30656,28758138,62.62790,1167267,2.54201,1917222,4.17522,2021-10-20,0,0
Brazil,TO,227003,227003,0,3839,3839,http://www.saude.to.gov.br/,244.07674,14432.44370,0.01691,221184,359,685866,43606.13047,1007047,64.02624,574183,36.50553,31597,2.00888,20360,1.29445,2021-10-20,0,0
