country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,271212,268720,2492,6291,6172,http://www.saude.mt.gov.br/,180.54416,7783.45950,0.02320,250662,37379,962546,27623.91712,111054,3187.11676,49389,1417.40513,2021-03-13,0,0
Brazil,PA,382212,380924,1288,9290,9244,http://www.saude.pa.gov.br,107.98728,4442.84549,0.02431,356032,1254,980727,11400.00453,243868,2834.73006,75158,873.63919,2021-03-13,0,0
Brazil,PB,235619,235619,0,4865,4865,https://paraiba.pb.gov.br/,121.07631,5863.90127,0.02065,171123,56796,763570,19003.13255,182530,4542.66378,58875,1465.23492,2021-03-13,0,0
Brazil,PE,316424,314793,1631,11357,11318,http://www.pe.gov.br/blog/saude/,118.83348,3310.88887,0.03589,270462,4036,1284054,13435.64362,432557,4526.04150,160983,1684.43867,2021-03-13,1631,39
Brazil,PI,185192,184059,1133,3606,3577,https://www.pi.gov.br/noticias,110.16651,5657.78053,0.01947,179501,948,565099,17264.27773,110030,3361.51449,36669,1120.27061,2021-03-13,0,0
Brazil,PR,751562,751562,0,13335,13335,http://www.saude.pr.gov.br/,116.62629,6573.07002,0.01774,536649,16364,2512456,21973.63520,458954,4013.95597,154134,1348.03725,2021-03-13,0,0
Brazil,RJ,606452,604171,2281,34304,34210,http://www.rj.gov.br/,198.69165,3512.62092,0.05657,565339,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-13,2281,94
Brazil,RN,181225,179824,1401,3885,3857,http://www.natal.rn.gov.br/,110.78309,5167.73871,0.02144,127103,93241,635939,18134.17899,137246,3913.65136,48948,1395.78135,2021-03-13,0,0
Brazil,RO,164045,164045,0,3313,3313,http://www.rondonia.ro.gov.br/,186.41421,9230.40133,0.02020,145043,217547,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-13,0,0
Brazil,RR,85242,85242,0,1232,1226,https://saude.rr.gov.br/,203.38054,14071.88644,0.01445,79054,38073,192317,31747.99962,27247,4497.97858,13468,2223.31910,2021-03-13,0,6
Brazil,RS,739759,730478,9281,14885,14554,https://saude.rs.gov.br,130.83139,6502.09598,0.02012,683026,20447,2911172,25587.68432,589974,5185.56391,199181,1750.69716,2021-03-13,9281,331
Brazil,SC,724107,724107,0,8502,8502,http://www.saude.sc.gov.br,118.66366,10106.46791,0.01174,676764,127721,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-13,0,0
Brazil,SE,157535,157535,0,3088,3088,https://www.se.gov.br/noticias/saude,134.33703,6853.23331,0.01960,146808,2516,329561,14336.86751,89547,3895.55644,31944,1389.65744,2021-03-13,0,0
Brazil,SP,2179786,2179786,0,63531,63531,http://www.saopaulo.sp.gov.br/,138.35435,4747.01904,0.02915,1914946,1040579,9544530,20785.55677,2750230,5989.30087,1067135,2323.94839,2021-03-13,0,0
Brazil,TO,124722,123537,1185,1660,1639,http://www.saude.to.gov.br/,105.53982,7929.60112,0.01331,108181,480,388382,24692.63116,55925,3555.61122,18728,1190.69266,2021-03-13,1185,21
