country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,412837,412837,0,10781,10781,http://www.saude.ma.gov.br/,152.37773,5835.00267,0.02611,384029,1326,968164,13683.94674,5196776,73.45079,3878229,54.81456,119603,1.69046,1149825,16.25153,2022-02-27,17,8
Brazil,MG,3197804,3197804,0,59643,59643,https://www.saude.mg.gov.br/,281.74968,15106.21934,0.01865,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-27,3829,54
Brazil,MS,500692,500692,0,10319,10319,http://www.ms.gov.br/,371.32249,18017.07529,0.02061,437165,33,1387627,49932.85321,2194776,78.97758,1850638,66.59400,258398,9.29828,999553,35.96826,2022-02-27,2254,16
Brazil,MT,705050,699560,5490,14706,14435,http://www.saude.mt.gov.br/,422.04458,20234.09039,0.02086,669973,78332,557142,15989.30797,2690735,77.22087,2213398,63.52187,93553,2.68486,639728,18.35943,2022-02-27,0,0
Brazil,PA,717927,717927,0,17793,17793,http://www.saude.pa.gov.br,206.82645,8345.20825,0.02478,644149,4167,999004,11612.45701,6109845,71.02105,5422390,63.03005,135532,1.57543,1167606,13.57229,2022-02-27,1426,11
Brazil,PB,575176,575176,0,10087,10087,https://paraiba.pb.gov.br/,251.03736,14314.53013,0.01754,395420,401683,1152470,28681.77138,3381580,84.15812,3017117,75.08765,83900,2.08804,1404632,34.95738,2022-02-27,1466,7
Brazil,PE,829848,829848,0,21069,21069,http://www.pe.gov.br/blog/saude/,220.45457,8683.07874,0.02539,625855,2386,3390139,35472.57313,7860385,82.24680,6573989,68.78665,179318,1.87629,2395713,25.06744,2022-02-27,1518,11
Brazil,PI,365108,365108,0,7647,7647,https://www.pi.gov.br/noticias,233.62266,11154.37457,0.02094,351562,566,661674,20214.72999,2959654,90.42007,2524990,77.14069,53483,1.63395,897111,27.40754,2022-02-27,76,7
Brazil,PR,2327714,2327714,0,42290,42290,http://www.saude.pr.gov.br/,369.86321,20357.90409,0.01817,1798430,4673,4715477,41240.98945,9638420,84.29645,8415757,73.60319,329491,2.88169,3713516,32.47796,2022-02-27,2693,9
Brazil,RJ,1995136,1995136,0,71774,71774,http://www.rj.gov.br/,415.72104,11555.99529,0.03597,1875372,52017,2313502,13399.99790,13662688,79.13544,11494162,66.57515,373929,2.16583,4679886,27.10629,2022-02-27,1326,51
Brazil,RN,477381,477381,0,8049,8049,http://www.natal.rn.gov.br/,229.52202,13612.80327,0.01686,379975,206249,1066514,30412.28132,2827776,80.63572,2448510,69.82072,63350,1.80646,1141774,32.55837,2022-02-27,211,2
Brazil,RO,372666,372666,0,7058,7058,http://www.rondonia.ro.gov.br/,397.13598,20968.98254,0.01894,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,316288,17.79673,2022-02-27,400,1
Brazil,RR,153637,153637,0,2134,2134,https://saude.rr.gov.br/,352.28415,25362.64302,0.01389,133587,5095,389379,64279.31148,411415,67.91705,305329,50.40420,11431,1.88705,64380,10.62795,2022-02-27,429,3
Brazil,RS,2151960,2151960,0,38259,38259,https://saude.rs.gov.br,336.27667,18914.60661,0.01778,2000272,10647,7308324,64236.35822,9469076,83.22824,8288479,72.85141,305776,2.68761,3985464,35.03015,2022-02-27,0,0
Brazil,SC,1614093,1614093,0,21353,21353,http://www.saude.sc.gov.br,298.02696,22528.13342,0.01323,1498764,268966,2568392,35847.42493,6085945,84.94243,5261138,73.43048,273976,3.82392,1840105,25.68262,2022-02-27,778,6
Brazil,SE,320389,320389,0,6247,6247,https://www.se.gov.br/noticias/saude,271.76277,13937.85868,0.01950,295632,445,604183,26283.72782,1896355,82.49699,1615026,70.25836,40326,1.75430,659933,28.70902,2022-02-27,116,3
Brazil,SP,5015814,5015814,0,164523,164523,http://www.saopaulo.sp.gov.br/,358.28921,10923.16611,0.03280,4270000,876238,19501783,42469.91918,41404075,90.16754,36858340,80.26808,1213261,2.64217,20337482,44.28986,2022-02-27,4865,7
Brazil,TO,298389,298389,0,4106,4106,http://www.saude.to.gov.br/,261.05212,18971.03758,0.01376,269701,359,870146,55322.32244,1121390,71.29597,905100,57.54464,43581,2.77080,273348,17.37898,2022-02-27,0,0
