country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,445807,445807,0,10906,10906,http://www.saude.ma.gov.br/,154.14447,6300.99781,0.02446,402551,1326,1023271,14462.82434,5615356,79.36696,4474493,63.24210,125299,1.77097,1942823,27.45969,2022-07-08,667,4
Brazil,MG,3691414,3691414,0,62347,62347,https://www.saude.mg.gov.br/,294.52320,17438.00106,0.01689,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-08,6644,23
Brazil,MS,554357,554357,0,10645,10645,http://www.ms.gov.br/,383.05339,19948.17534,0.01920,496655,33,1387627,49932.85321,2243244,80.72167,1951111,70.20946,258398,9.29828,1263503,45.46633,2022-07-08,463,0
Brazil,MT,776198,776198,0,14754,14754,http://www.saude.mt.gov.br/,423.42213,22275.95276,0.01901,715724,78332,557142,15989.30797,2789187,80.04633,2460880,70.62431,96354,2.76524,1140454,32.72966,2022-07-08,2802,4
Brazil,PA,786922,786922,0,18477,18477,http://www.saude.pa.gov.br,214.77729,9147.20852,0.02348,693000,4167,999004,11612.45701,6869071,79.84632,6471788,75.22829,143129,1.66374,2249633,26.14981,2022-07-08,789,1
Brazil,PB,628162,628162,0,10280,10280,https://paraiba.pb.gov.br/,255.84059,15633.20423,0.01637,429753,401683,1152470,28681.77138,3547278,88.28188,3261090,81.15946,85899,2.13779,2023472,50.35859,2022-07-08,1403,1
Brazil,PE,996471,996471,0,21909,21909,http://www.pe.gov.br/blog/saude/,229.24388,10426.53131,0.02199,699477,2386,3390139,35472.57313,8286137,86.70164,7299417,76.37713,192926,2.01867,4041352,42.28651,2022-07-08,2815,6
Brazil,PI,376101,376101,0,7786,7786,https://www.pi.gov.br/noticias,237.86923,11490.22051,0.02070,358596,566,673401,20573.00028,3163444,96.64603,2817508,86.07738,55458,1.69429,2030131,62.02231,2022-07-08,743,2
Brazil,PR,2646408,2646408,0,43976,43976,http://www.saude.pr.gov.br/,384.60876,23145.16313,0.01662,1938499,4673,5199895,45477.65048,10054087,87.93182,9594862,83.91550,337872,2.95499,6612224,57.82971,2022-07-08,3262,43
Brazil,RJ,2386475,2386475,0,74288,74288,http://www.rj.gov.br/,430.28234,13822.66365,0.03113,1948731,52017,2313502,13399.99790,14351118,83.12288,13165184,76.25385,400389,2.31909,8754697,50.70794,2022-07-08,5648,23
Brazil,RN,534459,534459,0,8283,8283,http://www.natal.rn.gov.br/,236.19467,15240.41641,0.01550,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-08,1441,3
Brazil,RO,426477,426477,0,7257,7257,http://www.rondonia.ro.gov.br/,408.33322,23996.79275,0.01702,358683,394865,1110979,62512.00608,1299549,73.12237,1133823,63.79738,37844,2.12939,520257,29.27356,2022-07-08,1728,2
Brazil,RR,165739,165739,0,2153,2153,https://saude.rr.gov.br/,355.42070,27360.46064,0.01299,151889,5095,403774,66655.66123,433704,71.59655,335801,55.43457,11436,1.88787,114041,18.82607,2022-07-08,777,0
Brazil,RS,2574219,2574219,0,40165,40165,https://saude.rs.gov.br,353.02941,22626.04310,0.01560,2146461,10647,7749875,68117.36134,9715395,85.39326,9175469,80.64759,330054,2.90100,6713923,59.01188,2022-07-08,6308,16
Brazil,SC,1807320,1807320,0,22084,22084,http://www.saude.sc.gov.br,308.22964,25225.03108,0.01222,1607144,268966,2568392,35847.42493,6208217,86.64900,5691338,79.43484,277356,3.87110,3312732,46.23629,2022-07-08,2124,5
Brazil,SE,333606,333606,0,6366,6366,https://www.se.gov.br/noticias/saude,276.93962,14512.83684,0.01908,313577,445,604183,26283.72782,1970589,85.72639,1795999,78.13121,41643,1.81159,1078105,46.90072,2022-07-08,628,2
Brazil,SP,5784777,5784777,0,171478,171478,http://www.saopaulo.sp.gov.br/,373.43543,12597.77179,0.02964,4850000,876238,19501783,42469.91918,42335101,92.19507,39731379,86.52483,1274584,2.77572,33095195,72.07291,2022-07-08,9554,83
Brazil,TO,328085,328085,0,4169,4169,http://www.saude.to.gov.br/,265.05754,20859.05602,0.01271,281464,359,903975,57473.10960,1154569,73.40543,986786,62.73808,53921,3.42820,443291,28.18365,2022-07-08,972,0
