country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,232708,232708,0,5640,5640,http://www.saude.ma.gov.br/,79.71528,3289.07487,0.02424,213158,1749,566183,8002.38185,264085,3732.55469,88064,1244.68901,2021-03-19,834,37
Brazil,MG,1014079,1014079,0,21540,21540,https://www.saude.mg.gov.br/,101.75357,4790.44363,0.02124,910409,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-19,10975,237
Brazil,MS,200017,200017,0,3775,3775,http://www.ms.gov.br/,135.84091,7197.48138,0.01887,184173,1411,640620,23052.29317,176678,6357.64268,79600,2864.35412,2021-03-19,0,0
Brazil,MT,284432,282614,1818,6696,6577,http://www.saude.mt.gov.br/,192.16718,8162.85767,0.02354,260608,40223,981978,28181.59224,129057,3703.78130,56155,1611.58123,2021-03-19,1837,55
Brazil,PA,396302,393675,2627,9742,9682,http://www.saude.pa.gov.br,113.24134,4606.62814,0.02458,368053,1918,980727,11400.00453,276327,3212.03460,84476,981.95194,2021-03-19,2627,60
Brazil,PB,244264,244264,0,5167,5167,https://paraiba.pb.gov.br/,128.59225,6079.05126,0.02115,174769,62790,763570,19003.13255,241224,6003.39412,69726,1735.28612,2021-03-19,1269,44
Brazil,PE,327526,327526,0,11614,11614,http://www.pe.gov.br/blog/saude/,121.52259,3427.05417,0.03546,278825,4904,1337416,13993.99460,496204,5192.00914,180408,1887.69132,2021-03-19,2211,51
Brazil,PI,191845,190385,1460,3778,3740,https://www.pi.gov.br/noticias,115.42126,5861.03561,0.01969,184231,46,575288,17575.56075,130059,3973.41828,42512,1298.77946,2021-03-19,1460,38
Brazil,PR,789685,789685,0,14658,14658,http://www.saude.pr.gov.br/,128.19709,6906.48915,0.01856,560397,14483,2597668,22718.88901,553088,4837.24051,191677,1676.38378,2021-03-19,8146,269
Brazil,RJ,618284,618284,0,34830,34830,http://www.rj.gov.br/,201.73829,3581.15286,0.05633,575325,52017,2313502,13399.99790,833020,4824.92181,291549,1688.67630,2021-03-19,2354,135
Brazil,RN,184497,183089,1408,4115,4084,http://www.natal.rn.gov.br/,117.34167,5261.04174,0.02230,133092,59235,635939,18134.17899,164167,4681.31969,55304,1577.02647,2021-03-19,0,0
Brazil,RO,173099,173099,0,3589,3589,http://www.rondonia.ro.gov.br/,201.94404,9739.84723,0.02073,150931,232430,458049,25773.27013,62468,3514.91792,24055,1353.51461,2021-03-19,1381,36
Brazil,RR,87032,87032,0,1274,1274,https://saude.rr.gov.br/,210.31397,14367.38252,0.01464,80125,38971,199516,32936.42212,28862,4764.58537,15490,2557.11411,2021-03-19,0,0
Brazil,RS,780186,780186,0,16507,16507,https://saude.rs.gov.br,145.08793,6857.42824,0.02116,727744,21695,3044593,26760.38536,700716,6158.92837,262691,2308.91695,2021-03-19,9186,390
Brazil,SC,757007,757007,0,9381,9381,http://www.saude.sc.gov.br,130.93200,10565.65805,0.01239,707004,137136,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-19,4947,134
Brazil,SE,163528,163528,0,3234,3234,https://www.se.gov.br/noticias/saude,140.68846,7113.94634,0.01978,151446,4370,344192,14973.35881,102364,4453.13343,34748,1511.63964,2021-03-19,877,24
Brazil,SP,2280033,2280033,0,66798,66798,http://www.saopaulo.sp.gov.br/,145.46904,4965.33149,0.02930,1977901,1064451,9544530,20785.55677,3328130,7247.81996,1197610,2608.08973,2021-03-19,18673,620
Brazil,TO,130824,130824,0,1775,1775,http://www.saude.to.gov.br/,112.85132,8317.55534,0.01357,112029,1883,403045,25624.87841,60692,3858.68853,27110,1723.60519,2021-03-19,0,0
