country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2231949,2231949,0,41879,41879,http://www.saude.pr.gov.br/,366.26865,19520.35503,0.01876,1738927,4673,4715477,41240.98945,9487732,82.97855,8253202,72.18150,328122,2.86972,3118729,27.27603,2022-02-16,16197,46
Brazil,RJ,1937810,1937810,0,70988,70988,http://www.rj.gov.br/,411.16846,11223.95828,0.03663,1831802,52017,2313502,13399.99790,13491118,78.14169,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-16,9212,55
Brazil,RN,463152,463152,0,7957,7957,http://www.natal.rn.gov.br/,226.89859,13207.05487,0.01718,379975,206249,1066514,30412.28132,2792463,79.62874,2425241,69.15719,61725,1.76013,1036754,29.56366,2022-02-16,0,0
Brazil,RO,355377,355377,0,6990,6990,http://www.rondonia.ro.gov.br/,393.30979,19996.17381,0.01967,270457,394865,1110979,62512.00608,1253404,70.52590,1069003,60.15012,37180,2.09203,284800,16.02498,2022-02-16,1129,4
Brazil,RR,149902,149902,0,2116,2116,https://saude.rr.gov.br/,349.31268,24746.06322,0.01412,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-16,0,0
Brazil,RS,2050705,2050705,0,37706,37706,https://saude.rs.gov.br,331.41608,18024.62794,0.01839,1911705,10647,7308324,64236.35822,9235176,81.17238,8113480,71.31326,305321,2.68361,3465830,30.46284,2022-02-16,14338,41
Brazil,SC,1563413,1563413,0,21095,21095,http://www.saude.sc.gov.br,294.42602,21820.78521,0.01349,1498764,268966,2568392,35847.42493,6005472,83.81926,5162389,72.05222,271863,3.79443,1596141,22.27757,2022-02-16,7671,42
Brazil,SE,316926,316926,0,6191,6191,https://www.se.gov.br/noticias/saude,269.32661,13787.20805,0.01953,295632,445,604183,26283.72782,1863830,81.08206,1595571,69.41201,40326,1.75430,578962,25.18654,2022-02-16,911,6
Brazil,SP,4882294,4882294,0,162165,162165,http://www.saopaulo.sp.gov.br/,353.15409,10632.39354,0.03321,4270000,876238,19501783,42469.91918,41081460,89.46496,36387767,79.24329,1206837,2.62818,19032833,41.44867,2022-02-16,17801,397
Brazil,TO,292091,292091,0,4067,4067,http://www.saude.to.gov.br/,258.57257,18570.62204,0.01392,269701,359,870146,55322.32244,1106374,70.34128,895251,56.91845,41658,2.64854,236728,15.05074,2022-02-16,0,0
