country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,432582,432582,0,10883,10883,http://www.saude.ma.gov.br/,153.81939,6114.07680,0.02516,402551,1326,1023271,14462.82434,5423580,76.65641,4151803,58.68123,122177,1.72684,1592139,22.50316,2022-05-01,0,0
Brazil,MG,3357325,3357325,0,61296,61296,https://www.saude.mg.gov.br/,289.55834,15859.78623,0.01826,3112513,4962858,6625144,31296.75190,17607945,83.17879,16209130,76.57088,520971,2.46103,9505946,44.90547,2022-05-01,0,0
Brazil,MS,529241,529241,0,10528,10528,http://www.ms.gov.br/,378.84322,19044.39245,0.01989,496655,33,1387627,49932.85321,2229763,80.23657,1925596,69.29132,258398,9.29828,1162164,41.81971,2022-05-01,0,0
Brazil,MT,727678,727678,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20883.48688,0.02041,715724,78332,557142,15989.30797,2749127,78.89665,2310834,66.31817,94442,2.71037,873461,25.06728,2022-05-01,0,0
Brazil,PA,765606,765606,0,18267,18267,http://www.saude.pa.gov.br,212.33624,8899.43060,0.02386,693000,4167,999004,11612.45701,6857563,79.71255,6348816,73.79886,138626,1.61139,1706407,19.83533,2022-05-01,0,0
Brazil,PB,602117,602117,0,10209,10209,https://paraiba.pb.gov.br/,254.07360,14985.01665,0.01696,429753,401683,1152470,28681.77138,3509604,87.34428,3210245,79.89407,85689,2.13256,1888746,47.00563,2022-05-01,0,0
Brazil,PE,923472,923472,0,21600,21600,http://www.pe.gov.br/blog/saude/,226.01067,9662.70942,0.02339,699477,2386,3390139,35472.57313,8173565,85.52374,7017282,73.42503,185025,1.93600,3390120,35.47237,2022-05-01,0,0
Brazil,PI,368030,368030,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.64427,0.02102,358596,566,673401,20573.00028,3068255,93.73792,2741098,83.74299,54579,1.66744,1522900,46.52595,2022-05-01,0,0
Brazil,PR,2455420,2455420,0,43101,43101,http://www.saude.pr.gov.br/,376.95611,21474.80527,0.01755,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334077,2.92180,5288289,46.25073,2022-05-01,0,0
Brazil,RJ,2140492,2140492,0,73437,73437,http://www.rj.gov.br/,425.35327,12397.90945,0.03431,1948731,52017,2313502,13399.99790,14128783,81.83510,12436614,72.03391,392352,2.27254,6366030,36.87258,2022-05-01,0,0
Brazil,RN,503412,503412,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14355.09273,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-01,0,0
Brazil,RO,401624,401624,0,7203,7203,http://www.rondonia.ro.gov.br/,405.29477,22598.37668,0.01793,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37348,2.10148,413825,23.28490,2022-05-01,0,0
Brazil,RR,155451,155451,0,2148,2148,https://saude.rr.gov.br/,354.59529,25662.10106,0.01382,151889,5095,403774,66655.66123,421733,69.62036,316586,52.26253,11436,1.88787,86749,14.32066,2022-05-01,0,0
Brazil,RS,2336899,2336899,0,39294,39294,https://saude.rs.gov.br,345.37378,20540.12401,0.01681,2146461,10647,7749875,68117.36134,9649760,84.81636,8732661,76.75554,324854,2.85530,5111445,44.92694,2022-05-01,0,0
Brazil,SC,1703276,1703276,0,21776,21776,http://www.saude.sc.gov.br,303.93084,23772.87367,0.01278,1607144,268966,2568392,35847.42493,6165669,86.05515,5467235,76.30700,277356,3.87110,2526596,35.26407,2022-05-01,0,0
Brazil,SE,327076,327076,0,6343,6343,https://www.se.gov.br/noticias/saude,275.93905,14228.76274,0.01939,313577,445,604183,26283.72782,1960866,85.30341,1747878,76.03781,41018,1.78440,919745,40.01160,2022-05-01,0,0
Brazil,SP,5389345,5389345,0,168223,168223,http://www.saopaulo.sp.gov.br/,366.34687,11736.62155,0.03121,4850000,876238,19501783,42469.91918,42065544,91.60805,39013857,84.96225,1248462,2.71883,26752477,58.26009,2022-05-01,0,0
Brazil,TO,304441,304441,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19355.81289,0.01364,281464,359,903975,57473.10960,1140080,72.48424,940370,59.78704,49295,3.13409,349186,22.20062,2022-05-01,0,0
