country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,334036,333891,145,7245,7245,https://www.pi.gov.br/noticias,221.34120,10205.09729,0.02169,324646,566,602308,18401.04582,2561607,78.25938,2140585,65.39678,49962,1.52638,252316,7.70848,2021-12-19,0,0
Brazil,PR,1592434,1592434,0,40855,40855,http://www.saude.pr.gov.br/,357.31287,13927.23446,0.02566,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-19,0,0
Brazil,RJ,1349599,1349599,0,69338,69338,http://www.rj.gov.br/,401.61152,7816.99077,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-19,0,0
Brazil,RN,385020,385020,0,7542,7542,http://www.natal.rn.gov.br/,215.06462,10979.07440,0.01959,256642,172078,1066514,30412.28132,2612431,74.49502,2253009,64.24589,59688,1.70204,424970,12.11827,2021-12-19,0,0
Brazil,RO,282295,282295,0,6696,6696,http://www.rondonia.ro.gov.br/,376.76715,15884.03269,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-19,0,0
Brazil,RR,128782,128782,0,2070,2070,https://saude.rr.gov.br/,341.71893,21259.53965,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-19,0,0
Brazil,RS,1499613,1499613,0,36354,36354,https://saude.rs.gov.br,319.53271,13180.81654,0.02424,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-19,0,0
Brazil,SC,1238466,1238466,0,20124,20124,http://www.saude.sc.gov.br,280.87363,17285.45213,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-19,0,0
Brazil,SE,278429,278429,0,6055,6055,https://www.se.gov.br/noticias/saude,263.41021,12112.47594,0.02175,271606,445,604183,26283.72782,1735122,75.48288,1485834,64.63813,40125,1.74555,196361,8.54228,2021-12-19,0,0
Brazil,SP,4450144,4450144,0,155001,155001,http://www.saopaulo.sp.gov.br/,337.55272,9691.28085,0.03483,4267796,1137203,19501783,42469.91918,38219552,83.23246,35132139,76.50886,1182974,2.57622,8031023,17.48952,2021-12-19,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-19,0,0
