country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1954421,1948753,5668,50225,50059,https://www.saude.mg.gov.br/,237.25965,9232.55844,0.02570,1835335,4191828,5538249,26162.33020,9831414,46.44296,3463401,16.36088,393777,1.86018,2021-07-29,5668,166
Brazil,MS,354720,354221,499,8910,8893,http://www.ms.gov.br/,320.62054,12764.36801,0.02512,334556,11839,976643,35143.86183,1350120,48.58319,673081,24.22038,230607,8.29824,2021-07-29,499,17
Brazil,MT,488107,483734,4373,12745,12499,http://www.saude.mt.gov.br/,365.76623,14008.08617,0.02611,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,2021-07-29,1432,25
Brazil,PA,572068,570670,1398,16034,15990,http://www.saude.pa.gov.br,186.37977,6649.73820,0.02803,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,68516,0.79643,2021-07-29,647,23
Brazil,PB,420593,419574,1019,8971,8962,https://paraiba.pb.gov.br/,223.26323,10467.38941,0.02133,290624,321555,996537,24801.03292,1710343,42.56568,620139,15.43353,58280,1.45043,2021-07-29,1019,9
Brazil,PE,588887,587849,1038,18736,18702,http://www.pe.gov.br/blog/saude/,196.04333,6161.79371,0.03182,508262,2263,2056126,21514.18567,4169393,43.62626,1419543,14.85333,164903,1.72546,2021-07-29,1038,34
Brazil,PI,308872,308443,429,6829,6821,https://www.pi.gov.br/noticias,208.63203,9436.31468,0.02211,300312,32,805965,24622.94855,1334282,40.76350,498393,15.22635,46218,1.41200,2021-07-29,0,0
Brazil,PR,1374352,1371895,2457,35073,34879,http://www.saude.pr.gov.br/,306.74420,12019.91576,0.02552,1007557,2085,3855303,33718.01206,5684492,49.71588,1937813,16.94788,302627,2.64674,2021-07-29,2457,194
Brazil,RJ,1023940,1022499,1441,58973,58766,http://www.rj.gov.br/,341.57657,5930.74648,0.05759,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,2021-07-29,1441,207
Brazil,RN,359201,358937,264,7087,7074,http://www.natal.rn.gov.br/,202.09002,10242.83025,0.01973,150649,165438,1152168,32854.75610,1537895,43.85399,529702,15.10477,50094,1.42846,2021-07-29,264,13
Brazil,RO,257513,257250,263,6365,6355,http://www.rondonia.ro.gov.br/,358.14261,14489.61161,0.02472,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,30952,1.74159,2021-07-29,263,10
Brazil,RR,119572,119261,311,1849,1841,https://saude.rr.gov.br/,305.23589,19739.13804,0.01546,112425,5095,301739,49811.55934,231382,38.19691,69468,11.46789,9328,1.53988,2021-07-29,311,8
Brazil,RS,1361874,1358763,3111,33246,33205,https://saude.rs.gov.br,292.21501,11970.16253,0.02441,1307463,10382,4878752,42881.68685,6112946,53.72961,2672665,23.49133,288468,2.53548,2021-07-29,3111,41
Brazil,SC,1110742,1108855,1887,17932,17902,http://www.saude.sc.gov.br,250.27956,15502.78948,0.01614,1077440,173986,2320266,32384.29385,3569680,49.82255,1211543,16.90968,208726,2.91322,2021-07-29,1887,30
Brazil,SE,273863,273629,234,5907,5903,https://www.se.gov.br/noticias/saude,256.97178,11913.84159,0.02157,262556,728,565884,24617.60929,1003305,43.64670,321611,13.99102,38916,1.69296,2021-07-29,234,4
Brazil,SP,4038375,4027062,11313,138436,138101,http://www.saopaulo.sp.gov.br/,301.47837,8794.55278,0.03428,3709071,1142684,14183490,30888.03080,26084451,56.80529,9023233,19.65030,1082525,2.35746,2021-07-29,11313,335
Brazil,TO,209372,208921,451,3493,3484,http://www.saude.to.gov.br/,222.07868,13311.49634,0.01668,190107,441,616970,39225.84632,598788,38.06987,191440,12.17141,26737,1.69989,2021-07-29,451,9
