country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,246665,246665,0,6369,6369,http://www.saude.ma.gov.br/,90.01890,3486.34190,0.02582,223168,1989,595953,8423.14847,486732,6879.42824,131264,1855.27409,2021-04-08,0,0
Brazil,MG,1192050,1182847,9203,26795,26303,https://www.saude.mg.gov.br/,126.57785,5631.16713,0.02248,1073225,2675975,3605959,17034.31717,2086750,9857.67208,639426,3020.60708,2021-04-08,9203,492
Brazil,MS,225992,224697,1295,4717,4630,http://www.ms.gov.br/,169.73817,8132.17483,0.02087,205751,2089,696958,25079.57939,379039,13639.47138,115031,4139.31556,2021-04-08,1295,87
Brazil,MT,323191,320791,2400,8346,8184,http://www.saude.mt.gov.br/,239.52020,9275.19453,0.02582,298627,45373,1027782,29496.11217,231336,6639.06607,74619,2141.47591,2021-04-08,0,0
Brazil,PA,431636,428880,2756,10975,10880,http://www.saude.pa.gov.br,127.57378,5017.35178,0.02543,402854,273,980727,11400.00453,768491,8932.96594,179181,2082.80613,2021-04-08,0,0
Brazil,PB,267008,267008,0,6050,6050,https://paraiba.pb.gov.br/,150.56766,6645.08613,0.02266,186879,73670,763570,19003.13255,461598,11487.88976,113308,2819.92082,2021-04-08,0,0
Brazil,PE,361470,361470,0,12541,12541,http://www.pe.gov.br/blog/saude/,131.22221,3782.22575,0.03469,305544,5720,1470815,15389.80928,977207,10224.96328,277355,2902.09207,2021-04-08,0,0
Brazil,PI,215140,213660,1480,4379,4341,https://www.pi.gov.br/noticias,133.78235,6572.71860,0.02035,209483,7074,628732,19208.32255,311944,9530.16702,64597,1973.49588,2021-04-08,0,0
Brazil,PR,869167,869167,0,18118,18118,http://www.saude.pr.gov.br/,158.45783,7601.62908,0.02085,613836,11826,2791555,24414.60117,1249186,10925.22912,312156,2730.07848,2021-04-08,0,0
Brazil,RJ,666025,666025,0,38282,38282,http://www.rj.gov.br/,221.73256,3857.67274,0.05748,619894,52017,2313502,13399.99790,1523538,8824.46006,433198,2509.11920,2021-04-08,0,0
Brazil,RN,203371,201737,1634,4821,4786,http://www.natal.rn.gov.br/,137.47368,5799.24508,0.02371,142776,70488,679086,19364.54137,367579,10481.73391,90050,2567.82933,2021-04-08,0,0
Brazil,RO,193630,193630,0,4419,4419,http://www.rondonia.ro.gov.br/,248.64606,10895.07519,0.02282,171652,260639,510209,28708.18270,128098,7207.75366,36385,2047.29283,2021-04-08,0,0
Brazil,RR,90765,90765,0,1367,1367,https://saude.rr.gov.br/,225.66656,14983.63216,0.01506,84118,40502,210447,34740.92918,49285,8136.04705,21005,3467.53918,2021-04-08,0,0
Brazil,RS,879263,875450,3813,21538,21261,https://saude.rs.gov.br,189.30779,7728.26342,0.02450,843500,16378,3381593,29722.43969,1555270,13670.01256,340049,2988.85345,2021-04-08,3813,277
Brazil,SC,825860,825860,0,11613,11613,http://www.saude.sc.gov.br,162.08435,11526.64950,0.01406,793517,146905,1827719,25509.74293,749334,10458.56486,191607,2674.28708,2021-04-08,0,0
Brazil,SE,180483,180483,0,3668,3668,https://www.se.gov.br/noticias/saude,159.56873,7851.53844,0.02032,163462,3241,382087,16621.90216,218786,9517.83098,59400,2584.07375,2021-04-08,0,0
Brazil,SP,2597366,2576362,21004,80742,79443,http://www.saopaulo.sp.gov.br/,175.83552,5656.40199,0.03109,2218618,1091394,12035827,26210.96748,5274470,11486.45304,1958733,4265.62188,2021-04-08,21004,1299
Brazil,TO,146506,145374,1132,2181,2157,http://www.saude.to.gov.br/,138.66407,9314.58878,0.01489,124733,417,445035,28294.52732,121426,7720.04735,38216,2429.70476,2021-04-08,1132,24
