country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,430774,430774,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6088.52268,0.02525,402551,1326,1023271,14462.82434,5413429,76.51294,4133997,58.42956,121867,1.72246,1551119,21.92338,2022-04-24,0,0
Brazil,MG,3352682,3352682,0,61216,61216,https://www.saude.mg.gov.br/,289.18043,15837.85300,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9346501,44.15227,2022-04-24,0,0
Brazil,MS,528334,528334,0,10521,10521,http://www.ms.gov.br/,378.59133,19011.75465,0.01991,496655,33,1387627,49932.85321,2227918,80.17018,1912612,68.82410,258398,9.29828,1149844,41.37639,2022-04-24,0,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2744817,78.77296,2302484,66.07853,94336,2.70733,852090,24.45396,2022-04-24,0,0
Brazil,PA,762883,762883,0,18227,18227,http://www.saude.pa.gov.br,211.87128,8867.77835,0.02389,693000,4167,999004,11612.45701,6853108,79.66076,6339906,73.69529,138128,1.60560,1658795,19.28189,2022-04-24,0,0
Brazil,PB,601340,601340,0,10202,10202,https://paraiba.pb.gov.br/,253.89939,14965.67928,0.01697,429753,401683,1152470,28681.77138,3504137,87.20822,3190519,79.40314,85650,2.13159,1860903,46.31270,2022-04-24,0,0
Brazil,PE,918045,918045,0,21566,21566,http://www.pe.gov.br/blog/saude/,225.65491,9605.92424,0.02349,699477,2386,3390139,35472.57313,8165293,85.43719,6983802,73.07471,185025,1.93600,3388352,35.45387,2022-04-24,0,0
Brazil,PI,368022,368022,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.39986,0.02102,358596,566,673401,20573.00028,3064121,93.61163,2724577,83.23825,54457,1.66371,1486426,45.41164,2022-04-24,0,0
Brazil,PR,2442595,2442595,0,43075,43075,http://www.saude.pr.gov.br/,376.72872,21362.63937,0.01763,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333594,2.91757,5105097,44.64856,2022-04-24,0,0
Brazil,RJ,2131863,2131863,0,73207,73207,http://www.rj.gov.br/,424.02109,12347.92956,0.03434,1948731,52017,2313502,13399.99790,14111575,81.73543,12390176,71.76494,391137,2.26550,6185297,35.82576,2022-04-24,0,0
Brazil,RN,502618,502618,0,8169,8169,http://www.natal.rn.gov.br/,232.94390,14332.45135,0.01625,379975,206249,1066514,30412.28132,2889356,82.39171,2581112,73.60194,63628,1.81439,1493019,42.57433,2022-04-24,0,0
Brazil,RO,400646,400646,0,7199,7199,http://www.rondonia.ro.gov.br/,405.06970,22543.34707,0.01797,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,402373,22.64052,2022-04-24,0,0
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420542,69.42375,315169,52.02861,11436,1.88787,84852,14.00750,2022-04-24,0,0
Brazil,RS,2321888,2321888,0,39254,39254,https://saude.rs.gov.br,345.02220,20408.18515,0.01691,2146461,10647,7749875,68117.36134,9640309,84.73329,8698479,76.45510,324854,2.85530,5038890,44.28922,2022-04-24,0,0
Brazil,SC,1697243,1697243,0,21741,21741,http://www.saude.sc.gov.br,303.44233,23688.67020,0.01281,1607144,268966,2568392,35847.42493,6165669,86.05515,5455849,76.14809,277356,3.87110,2484819,34.68098,2022-04-24,0,0
Brazil,SE,327005,327005,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14225.67403,0.01939,313577,445,604183,26283.72782,1959025,85.22332,1736440,75.54022,40832,1.77631,905432,39.38894,2022-04-24,0,0
Brazil,SP,5362856,5362856,0,168000,168000,http://www.saopaulo.sp.gov.br/,365.86124,11678.93525,0.03133,4850000,876238,19501783,42469.91918,42020459,91.50986,38856881,84.62040,1244286,2.70974,25994970,56.61043,2022-04-24,0,0
Brazil,TO,304206,304206,0,4149,4149,http://www.saude.to.gov.br/,263.78598,19340.87201,0.01364,281464,359,903975,57473.10960,1138724,72.39803,936247,59.52491,48773,3.10090,342780,21.79334,2022-04-24,0,0
