country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,310470,310470,0,7248,7248,https://paraiba.pb.gov.br/,180.38255,7726.73437,0.02335,213874,85063,828971,20630.78146,771147,19191.70300,387432,9642.10439,2021-05-17,758,29
Brazil,PE,443064,443064,0,14980,14980,http://www.pe.gov.br/blog/saude/,156.74258,4635.98104,0.03381,376031,13822,1697467,17761.37271,1575399,16484.11945,804108,8413.74936,2021-05-17,701,31
Brazil,PI,259059,257554,1505,5556,5537,https://www.pi.gov.br/noticias,169.74075,7914.48317,0.02145,252418,3026,718573,21953.04511,530169,16197.13512,261605,7992.26574,2021-05-17,1505,19
Brazil,PR,1025645,1025645,0,24702,24702,http://www.saude.pr.gov.br/,216.04069,8970.16667,0.02408,715281,7124,3071154,26859.94009,2145274,18762.30600,1109785,9706.04490,2021-05-17,2366,32
Brazil,RJ,817947,817947,0,48024,48024,http://www.rj.gov.br/,278.15904,4737.61773,0.05871,739390,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-17,1932,18
Brazil,RN,253364,251077,2287,5882,5835,http://www.natal.rn.gov.br/,167.72873,7224.82522,0.02322,150649,82618,739560,21088.99347,590395,16835.46473,298456,8510.65043,2021-05-17,0,0
Brazil,RO,221871,221871,0,5501,5501,http://www.rondonia.ro.gov.br/,309.52749,12484.12553,0.02479,208827,311307,583462,32829.94556,219576,12354.99163,111907,6296.72664,2021-05-17,484,13
Brazil,RR,100084,100084,0,1571,1571,https://saude.rr.gov.br/,259.34321,16522.02766,0.01570,94335,43930,244256,40322.17327,74578,12311.45617,51679,8531.25242,2021-05-17,0,0
Brazil,RS,1032330,1032330,0,26724,26724,https://saude.rs.gov.br,234.89003,9073.64256,0.02589,990913,12306,3841799,33767.41053,2738702,24071.76293,1154303,10145.72165,2021-05-17,450,39
Brazil,SC,929621,929621,0,14465,14465,http://www.saude.sc.gov.br,201.89013,12974.85704,0.01556,893852,155796,2053132,28655.86532,1353310,18888.34673,691296,9648.51996,2021-05-17,1461,31
Brazil,SE,218603,218603,0,4746,4746,https://www.se.gov.br/noticias/saude,206.46488,9509.86994,0.02171,194081,5992,449081,19536.33712,375773,16347.22469,175619,7639.94021,2021-05-17,1100,28
Brazil,SP,3096845,3096845,0,104295,104295,http://www.saopaulo.sp.gov.br/,227.12796,6744.14011,0.03368,2769019,1099031,13108135,28546.18135,9676263,21072.43772,5069163,11039.34666,2021-05-17,4001,76
Brazil,TO,168831,168831,0,2727,2727,http://www.saude.to.gov.br/,173.37777,10733.97225,0.01615,149395,3026,500375,31812.94529,215627,13709.17802,118064,7506.29742,2021-05-17,0,0
