country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,600360,600360,0,10198,10198,https://paraiba.pb.gov.br/,253.79984,14941.28981,0.01699,429753,401683,1152470,28681.77138,3500640,87.12119,3174181,78.99653,85631,2.13112,1837591,45.73253,2022-04-18,34,1
Brazil,PE,914166,914166,0,21542,21542,http://www.pe.gov.br/blog/saude/,225.40379,9565.33649,0.02356,699477,2386,3390139,35472.57313,8145974,85.23505,6948512,72.70546,184670,1.93229,3346431,35.01524,2022-04-18,206,6
Brazil,PI,367984,367984,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11242.23893,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54421,1.66261,1463485,44.71077,2022-04-18,0,0
Brazil,PR,2434788,2434788,0,43036,43036,http://www.saude.pr.gov.br/,376.38763,21294.36030,0.01768,1938499,4673,5199895,45477.65048,9825750,85.93482,8851609,77.41510,333268,2.91472,4996609,43.69974,2022-04-18,182,1
Brazil,RJ,2119007,2119007,0,73146,73146,http://www.rj.gov.br/,423.66778,12273.46653,0.03452,1948731,52017,2313502,13399.99790,14017617,81.19122,12318570,71.35019,390276,2.26051,6096072,35.30896,2022-04-18,1737,18
Brazil,RN,501919,501919,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14312.51895,0.01626,379975,206249,1066514,30412.28132,2887740,82.34562,2575957,73.45495,63628,1.81439,1481785,42.25398,2022-04-18,16,0
Brazil,RO,398853,398853,0,7194,7194,http://www.rondonia.ro.gov.br/,404.78836,22442.45945,0.01804,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37278,2.09754,396028,22.28350,2022-04-18,329,1
Brazil,RR,155384,155384,0,2147,2147,https://saude.rr.gov.br/,354.43021,25651.04059,0.01382,151889,5095,403774,66655.66123,419713,69.28690,314282,51.88218,11436,1.88787,83590,13.79917,2022-04-18,18,0
Brazil,RS,2309924,2309924,0,39207,39207,https://saude.rs.gov.br,344.60909,20303.02783,0.01697,2146461,10647,7749875,68117.36134,9632705,84.66646,8636591,75.91113,324854,2.85530,4987609,43.83848,2022-04-18,386,0
Brazil,SC,1691940,1691940,0,21725,21725,http://www.saude.sc.gov.br,303.21902,23614.65545,0.01284,1607144,268966,2568392,35847.42493,6165669,86.05515,5438105,75.90043,277356,3.87110,2460216,34.33760,2022-04-18,118,2
Brazil,SE,326909,326909,0,6339,6339,https://www.se.gov.br/noticias/saude,275.76504,14221.49775,0.01939,313577,445,604183,26283.72782,1957733,85.16711,1728116,75.17810,40326,1.75430,895599,38.96118,2022-04-18,7,0
Brazil,SP,5340147,5340147,0,167854,167854,http://www.saopaulo.sp.gov.br/,365.54328,11629.48083,0.03143,4850000,876238,19501783,42469.91918,42001985,91.46963,38785324,84.46456,1242204,2.70520,25603463,55.75783,2022-04-18,2688,7
Brazil,TO,304195,304195,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19340.17265,0.01364,281464,359,903975,57473.10960,1137711,72.33363,933412,59.34466,48653,3.09327,338537,21.52358,2022-04-18,420,0
