country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,517210,514028,3182,13426,13190,http://www.saude.mt.gov.br/,385.31012,14843.30741,0.02596,493463,72348,1136800,32624.79818,1885082,54.09960,670690,19.24800,88545,2.54114,,,2021-08-27,1027,14
Brazil,PA,582752,582752,0,16435,16435,http://www.saude.pa.gov.br,191.04101,6773.92938,0.02820,545456,292,999004,11612.45701,3859040,44.85761,2082511,24.20718,110541,1.28493,,,2021-08-27,0,0
Brazil,PB,432350,432350,0,9165,9165,https://paraiba.pb.gov.br/,228.09135,10759.98842,0.02120,315339,331617,1158067,28821.06514,2359328,58.71711,865239,21.53339,62321,1.55100,,,2021-08-27,353,5
Brazil,PE,606004,606004,0,19345,19345,http://www.pe.gov.br/blog/saude/,202.41557,6340.89670,0.03192,536047,2386,2218686,23215.12522,5394063,56.44055,2234509,23.38069,172991,1.81008,,,2021-08-27,486,8
Brazil,PI,315858,315858,0,6939,6939,https://www.pi.gov.br/noticias,211.99263,9649.74320,0.02197,308461,566,805965,24622.94855,1720530,52.56372,680342,20.78505,49268,1.50518,,,2021-08-27,0,0
Brazil,PR,1452487,1452487,0,37333,37333,http://www.saude.pr.gov.br/,326.50989,12703.27499,0.02570,1347040,2655,4117126,36007.88423,7213482,63.08824,2802834,24.51325,315551,2.75977,,,2021-08-27,2293,52
Brazil,RJ,1122331,1122331,0,62091,62091,http://www.rj.gov.br/,359.63629,6500.63542,0.05532,1036617,52017,2313502,13399.99790,9998981,57.91494,4345953,25.17212,322515,1.86803,,,2021-08-27,2450,109
Brazil,RN,364695,364695,0,7258,7258,http://www.natal.rn.gov.br/,206.96619,10399.49493,0.01990,150649,172078,1152168,32854.75610,2090325,59.60686,801796,22.86369,55125,1.57192,,,2021-08-27,108,2
Brazil,RO,262676,262676,0,6473,6473,http://www.rondonia.ro.gov.br/,364.21950,14780.12069,0.02464,254452,394865,994183,55940.18765,985461,55.44942,345753,19.45466,33204,1.86831,,,2021-08-27,99,2
Brazil,RR,123461,123461,0,1936,1936,https://saude.rr.gov.br/,319.59799,20381.14042,0.01568,118905,5095,321579,53086.77845,265711,43.86400,77906,12.86085,9641,1.59155,,,2021-08-27,67,1
Brazil,RS,1405745,1405745,0,34113,34113,https://saude.rs.gov.br,299.83549,12355.76575,0.02427,1360794,10647,5238682,46045.28392,7496647,65.89162,3609313,31.72398,297548,2.61529,,,2021-08-27,1183,26
Brazil,SC,1152212,1152212,0,18628,18628,http://www.saude.sc.gov.br,259.99374,16081.59237,0.01617,1117498,189692,2320266,32384.29385,4618272,64.45790,1819911,25.40077,236171,3.29627,,,2021-08-27,1563,21
Brazil,SE,277367,277367,0,5981,5981,https://www.se.gov.br/noticias/saude,260.19100,12066.27584,0.02156,268496,445,589214,25632.53253,1349019,58.68627,466482,20.29333,39485,1.71771,,,2021-08-27,18,3
Brazil,SP,4244071,4244071,0,145316,145316,http://www.saopaulo.sp.gov.br/,316.46126,9242.50631,0.03424,3968974,1137203,14183490,30888.03080,33103963,72.09200,15360380,33.45100,1143400,2.49003,,,2021-08-27,7635,304
Brazil,TO,218079,218079,0,3670,3670,http://www.saude.to.gov.br/,233.33202,13865.07179,0.01683,205385,359,651380,41413.57242,808085,51.37660,298014,18.94720,29714,1.88916,,,2021-08-27,329,2
