country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,841316,841316,0,18870,18870,http://www.saude.pa.gov.br,219.34553,9779.48625,0.02243,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-10,369,4
Brazil,PB,653453,653453,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16262.62684,0.01592,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-10-10,232,0
Brazil,PE,1060604,1060604,0,22325,22325,http://www.pe.gov.br/blog/saude/,233.59667,11097.58419,0.02105,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-10-10,761,6
Brazil,PI,403158,403158,0,7956,7956,https://www.pi.gov.br/noticias,243.06289,12316.83595,0.01973,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-10,0,0
Brazil,PR,2750102,2750102,0,45369,45369,http://www.saude.pr.gov.br/,396.79177,24052.05827,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-10,517,3
Brazil,RJ,2523316,2523316,0,75757,75757,http://www.rj.gov.br/,438.79091,14615.25821,0.03002,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-10,2364,12
Brazil,RN,557244,557244,0,8470,8470,http://www.natal.rn.gov.br/,241.52709,15890.14424,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-10,145,0
Brazil,RO,457046,457046,0,7360,7360,http://www.rondonia.ro.gov.br/,414.12877,25716.83383,0.01610,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-10,85,0
Brazil,RR,175169,175169,0,2173,2173,https://saude.rr.gov.br/,358.72233,28917.18021,0.01241,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-10,88,0
Brazil,RS,2738051,2738051,0,41129,41129,https://saude.rs.gov.br,361.50247,24066.04098,0.01502,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-10,1053,19
Brazil,SC,1878926,1878926,0,22412,22412,http://www.saude.sc.gov.br,312.80758,26224.44656,0.01193,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-10,1025,2
Brazil,SE,342902,342902,0,6439,6439,https://www.se.gov.br/noticias/saude,280.11533,14917.24004,0.01878,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-10-10,6,1
Brazil,SP,6113201,6113201,0,175123,175123,http://www.saopaulo.sp.gov.br/,381.37332,13312.99566,0.02865,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-10-10,4866,74
Brazil,TO,344576,344576,0,4205,4205,http://www.saude.to.gov.br/,267.34636,21907.52423,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-10,39,1
