country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,362504,362031,473,7604,7599,https://www.pi.gov.br/noticias,232.30897,11074.82005,0.02098,351562,566,661674,20214.72999,2917215,89.12352,2511297,76.72236,53371,1.63053,818408,25.00309,2022-02-19,473,5
Brazil,PR,2268412,2268412,0,42040,42040,http://www.saude.pr.gov.br/,367.67674,19839.25600,0.01853,1738927,4673,4715477,41240.98945,9530916,83.35623,8280730,72.42226,328122,2.86972,3357492,29.36422,2022-02-19,11280,42
Brazil,RJ,1960037,1960037,0,71278,71278,http://www.rj.gov.br/,412.84816,11352.69893,0.03637,1831802,52017,2313502,13399.99790,13566462,78.57809,11408778,66.08060,372788,2.15922,4363932,25.27626,2022-02-19,10258,46
Brazil,RN,468698,468698,0,7988,7988,http://www.natal.rn.gov.br/,227.78257,13365.20236,0.01704,379975,206249,1066514,30412.28132,2804984,79.98579,2431198,69.32706,61725,1.76013,1069161,30.48776,2022-02-19,0,0
Brazil,RO,359394,359394,0,7000,7000,http://www.rondonia.ro.gov.br/,393.87247,20222.20034,0.01948,270457,394865,1110979,62512.00608,1257320,70.74625,1071130,60.26980,37180,2.09203,297027,16.71297,2022-02-19,-1011,-8
Brazil,RR,151454,151454,0,2124,2124,https://saude.rr.gov.br/,350.63334,25002.26987,0.01402,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-19,0,0
Brazil,RS,2092296,2092296,0,37882,37882,https://saude.rs.gov.br,332.96303,18390.19115,0.01811,1911705,10647,7308324,64236.35822,9335293,82.05236,8246175,72.47958,305671,2.68669,3690158,32.43457,2022-02-19,12804,36
Brazil,SC,1583509,1583509,0,21179,21179,http://www.saude.sc.gov.br,295.59842,22101.26803,0.01337,1498764,268966,2568392,35847.42493,6051930,84.46768,5239196,73.12423,272533,3.80378,1697270,23.68905,2022-02-19,6615,17
Brazil,SE,317940,317940,0,6210,6210,https://www.se.gov.br/noticias/saude,270.15317,13831.32002,0.01953,295632,445,604183,26283.72782,1871008,81.39432,1600258,69.61590,40326,1.75430,593432,25.81603,2022-02-19,154,7
Brazil,SP,4929347,4929347,0,163134,163134,http://www.saopaulo.sp.gov.br/,355.26433,10734.86300,0.03309,4270000,876238,19501783,42469.91918,41207486,89.73942,36453141,79.38566,1208442,2.63168,19489016,42.44212,2022-02-19,16249,337
Brazil,TO,294846,294846,0,4086,4086,http://www.saude.to.gov.br/,259.78055,18745.78000,0.01386,269701,359,870146,55322.32244,1113628,70.80247,898944,57.15325,41849,2.66068,252012,16.02247,2022-02-19,0,0
