country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,431168,431168,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6094.09144,0.02523,402551,1326,1023271,14462.82434,5414716,76.53113,4136104,58.45934,121874,1.72256,1554863,21.97630,2022-04-26,0,0
Brazil,MG,3352736,3352736,0,61227,61227,https://www.saude.mg.gov.br/,289.23239,15838.10809,0.01826,3112513,4962858,6625144,31296.75190,17592268,83.10474,16158699,76.33265,519735,2.45519,9346501,44.15227,2022-04-26,0,0
Brazil,MS,528353,528353,0,10521,10521,http://www.ms.gov.br/,378.59133,19012.43835,0.01991,496655,33,1387627,49932.85321,2227918,80.17018,1912612,68.82410,258398,9.29828,1152120,41.45829,2022-04-26,0,0
Brazil,MT,726689,726689,0,14854,14612,http://www.saude.mt.gov.br/,426.29201,20855.10377,0.02044,715724,78332,557142,15989.30797,2744817,78.77296,2302484,66.07853,94372,2.70836,852090,24.45396,2022-04-26,0,0
Brazil,PA,763130,763130,0,18238,18238,http://www.saude.pa.gov.br,211.99914,8870.64949,0.02390,693000,4167,999004,11612.45701,6854046,79.67167,6341857,73.71796,138128,1.60560,1664050,19.34297,2022-04-26,0,0
Brazil,PB,601512,601512,0,10204,10204,https://paraiba.pb.gov.br/,253.94917,14969.95988,0.01696,429753,401683,1152470,28681.77138,3504137,87.20822,3190519,79.40314,85650,2.13159,1860903,46.31270,2022-04-26,0,0
Brazil,PE,919107,919107,0,21575,21575,http://www.pe.gov.br/blog/saude/,225.74908,9617.03643,0.02347,699477,2386,3390139,35472.57313,8165493,85.43928,6990434,73.14410,185025,1.93600,3388352,35.45387,2022-04-26,0,0
Brazil,PI,368023,368023,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.43041,0.02102,358596,566,673401,20573.00028,3064593,93.62605,2724577,83.23825,54460,1.66380,1492866,45.60839,2022-04-26,0,0
Brazil,PR,2443926,2443926,0,43075,43075,http://www.saude.pr.gov.br/,376.72872,21374.28014,0.01763,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333594,2.91757,5105097,44.64856,2022-04-26,0,0
Brazil,RJ,2133169,2133169,0,73233,73233,http://www.rj.gov.br/,424.17169,12355.49402,0.03433,1948731,52017,2313502,13399.99790,14111575,81.73543,12390176,71.76494,391137,2.26550,6185297,35.82576,2022-04-26,0,0
Brazil,RN,502666,502666,0,8171,8171,http://www.natal.rn.gov.br/,233.00093,14333.82009,0.01626,379975,206249,1066514,30412.28132,2890073,82.41215,2583633,73.67383,63628,1.81439,1497242,42.69475,2022-04-26,0,0
Brazil,RO,400990,400990,0,7200,7200,http://www.rondonia.ro.gov.br/,405.12597,22562.70309,0.01796,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,402373,22.64052,2022-04-26,0,0
Brazil,RR,155411,155411,0,2147,2147,https://saude.rr.gov.br/,354.43021,25655.49780,0.01381,151889,5095,403774,66655.66123,420715,69.45231,315336,52.05617,11436,1.88787,85143,14.05554,2022-04-26,0,0
Brazil,RS,2323259,2323259,0,39255,39255,https://saude.rs.gov.br,345.03099,20420.23552,0.01690,2146461,10647,7749875,68117.36134,9640309,84.73329,8698479,76.45510,324854,2.85530,5038890,44.28922,2022-04-26,0,0
Brazil,SC,1697780,1697780,0,21759,21759,http://www.saude.sc.gov.br,303.69356,23696.16519,0.01282,1607144,268966,2568392,35847.42493,6165669,86.05515,5455849,76.14809,277356,3.87110,2484819,34.68098,2022-04-26,0,0
Brazil,SE,327026,327026,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14226.58760,0.01939,313577,445,604183,26283.72782,1959266,85.23380,1738951,75.64946,40847,1.77696,908273,39.51253,2022-04-26,0,0
Brazil,SP,5364097,5364097,0,168009,168009,http://www.saopaulo.sp.gov.br/,365.88084,11681.63783,0.03132,4850000,876238,19501783,42469.91918,42030147,91.53096,38894116,84.70148,1245638,2.71268,26227319,57.11642,2022-04-26,0,0
Brazil,TO,304271,304271,0,4150,4150,http://www.saude.to.gov.br/,263.84956,19345.00460,0.01364,281464,359,903975,57473.10960,1138724,72.39803,936247,59.52491,48773,3.10090,342780,21.79334,2022-04-26,0,0
