country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,362902,362902,0,10258,10258,http://www.saude.ma.gov.br/,144.98569,5129.22567,0.02827,342832,1112,897906,12690.92621,4357970,61.59517,3014428,42.60567,112190,1.58568,216071,3.05393,2021-11-16,52,1
Brazil,MG,2198185,2198185,0,55942,55942,https://www.saude.mg.gov.br/,264.26639,10384.08381,0.02545,2109242,4426862,6625144,31296.75190,16203377,76.54371,12300825,58.10830,494770,2.33726,1344874,6.35310,2021-11-16,196,1
Brazil,MS,377592,377592,0,9665,9665,http://www.ms.gov.br/,347.78873,13587.40202,0.02560,365849,1381,1069160,38473.02577,1968269,70.82688,1649388,59.35215,235042,8.45783,294903,10.61189,2021-11-16,0,0
Brazil,MT,550349,546974,3375,13973,13724,http://www.saude.mt.gov.br/,401.00836,15794.35701,0.02539,534540,72348,557142,15989.30797,2489681,71.45086,1750426,50.23513,93201,2.67476,116664,3.34812,2021-11-16,226,6
Brazil,PA,602686,602181,505,16819,16805,http://www.saude.pa.gov.br,195.50464,7005.64289,0.02791,562254,292,999004,11612.45701,5160814,59.98948,3319307,38.58374,131365,1.52699,196716,2.28663,2021-11-16,505,14
Brazil,PB,457746,457746,0,9473,9473,https://paraiba.pb.gov.br/,235.75661,11392.02419,0.02069,338390,331617,1152470,28681.77138,3011657,74.95176,2082962,51.83913,64031,1.59355,218959,5.44928,2021-11-16,56,4
Brazil,PE,636185,636185,0,20130,20130,http://www.pe.gov.br/blog/saude/,210.62939,6656.69429,0.03164,569115,2386,2452546,25662.10924,7049524,73.76239,5100174,53.36545,175562,1.83699,447566,4.68309,2021-11-16,50,6
Brazil,PI,328833,328577,256,7152,7147,https://www.pi.gov.br/noticias,218.49997,10046.14101,0.02175,319842,566,589475,18008.98624,2423162,74.02976,1755125,53.62063,49615,1.51578,113101,3.45534,2021-11-16,256,5
Brazil,PR,1570041,1570041,0,40715,40715,http://www.saude.pr.gov.br/,356.08845,13731.38801,0.02593,1471497,2655,4398954,38472.71771,8839091,77.30562,6961587,60.88519,327501,2.86428,716958,6.27043,2021-11-16,317,7
Brazil,RJ,1333434,1333434,0,68753,68753,http://www.rj.gov.br/,398.22315,7723.36173,0.05156,1251766,52017,2313502,13399.99790,12859558,74.48364,9573574,55.45094,362418,2.09916,1426555,8.26273,2021-11-16,388,21
Brazil,RN,377663,377663,0,7445,7445,http://www.natal.rn.gov.br/,212.29861,10769.28517,0.01971,256642,172078,1066514,30412.28132,2547059,72.63090,1915374,54.61803,59024,1.68310,222884,6.35567,2021-11-16,0,0
Brazil,RO,273705,273705,0,6594,6594,http://www.rondonia.ro.gov.br/,371.02787,15400.69490,0.02409,261724,394865,1110979,62512.00608,1205877,67.85168,873028,49.12310,35820,2.01550,65285,3.67342,2021-11-16,216,6
Brazil,RR,127884,127884,0,2038,2038,https://saude.rr.gov.br/,336.43632,21111.29637,0.01594,124765,5095,346728,57238.41581,361351,59.65240,240014,39.62190,10897,1.79889,14618,2.41316,2021-11-16,0,0
Brazil,RS,1480517,1480517,0,35822,35822,https://saude.rs.gov.br,314.85671,13012.97266,0.02420,1424985,10647,5536275,48660.97126,8783944,77.20629,7118193,62.56521,303585,2.66835,824254,7.24476,2021-11-16,302,8
Brazil,SC,1225399,1225399,0,19842,19842,http://www.saude.sc.gov.br,276.93771,17103.07409,0.01619,1192412,189692,2568392,35847.42493,5636317,78.66691,4278024,59.70901,257977,3.60062,420562,5.86985,2021-11-16,176,9
Brazil,SE,278643,278643,0,6036,6036,https://www.se.gov.br/noticias/saude,262.58366,12121.78557,0.02166,271474,445,604183,26283.72782,1689073,73.47962,1250252,54.38962,40125,1.74555,110685,4.81512,2021-11-16,12,1
Brazil,SP,4422923,4422923,0,153067,153067,http://www.saopaulo.sp.gov.br/,333.34096,9632.00044,0.03461,4237626,1137203,19501783,42469.91918,37821340,82.36525,32474644,70.72151,1172953,2.55439,3555985,7.74403,2021-11-16,333,1
Brazil,TO,230507,230507,0,3900,3900,http://www.saude.to.gov.br/,247.95501,14655.22174,0.01692,223886,359,697910,44371.86639,1036416,65.89347,711406,45.22992,33116,2.10546,57076,3.62879,2021-11-16,0,0
