country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,562332,562332,0,10707,10707,http://www.ms.gov.br/,385.28442,20235.15052,0.01904,496655,33,1387627,49932.85321,2247013,80.85730,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-26,200,26
Brazil,MT,807495,807495,0,14851,14851,http://www.saude.mt.gov.br/,426.20591,23174.13917,0.01839,715724,78332,557142,15989.30797,2797853,80.29503,2481546,71.21740,97194,2.78935,1243949,35.69985,2022-07-26,1589,6
Brazil,PA,805267,805267,0,18521,18521,http://www.saude.pa.gov.br,215.28874,9360.45143,0.02300,693000,4167,999004,11612.45701,6869359,79.84967,6480727,75.33219,143884,1.67251,2351582,27.33487,2022-07-26,1680,6
Brazil,PB,642454,642454,0,10345,10345,https://paraiba.pb.gov.br/,257.45826,15988.89234,0.01610,429753,401683,1152470,28681.77138,3547278,88.28188,3272200,81.43595,85939,2.13878,2148161,53.46175,2022-07-26,46,3
Brazil,PE,1023771,1023771,0,22017,22017,http://www.pe.gov.br/blog/saude/,230.37393,10712.18368,0.02151,699477,2386,3390139,35472.57313,8373821,87.61911,7442145,77.87056,192926,2.01867,4712418,49.30818,2022-07-26,1049,5
Brazil,PI,384199,384199,0,7864,7864,https://www.pi.gov.br/noticias,240.25220,11737.62162,0.02047,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55650,1.70016,2251972,68.79975,2022-07-26,422,8
Brazil,PR,2684241,2684241,0,44398,44398,http://www.saude.pr.gov.br/,388.29952,23476.04596,0.01654,1938499,4673,5199895,45477.65048,10054087,87.93182,9646214,84.36462,337872,2.95499,7014518,61.34812,2022-07-26,1784,28
Brazil,RJ,2436997,2436997,0,74693,74693,http://www.rj.gov.br/,432.62813,14115.29132,0.03065,1948731,52017,2313502,13399.99790,14387762,83.33513,13270833,76.86578,401181,2.32367,9421512,54.57019,2022-07-26,2865,39
Brazil,RN,545054,545054,0,8342,8342,http://www.natal.rn.gov.br/,237.87709,15542.53914,0.01530,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-26,436,5
Brazil,RO,441730,441730,0,7292,7292,http://www.rondonia.ro.gov.br/,410.30258,24855.04086,0.01651,358683,394865,1110979,62512.00608,1302438,73.28492,1141795,64.24595,37928,2.13411,556069,31.28861,2022-07-26,734,1
Brazil,RR,171871,171871,0,2158,2158,https://saude.rr.gov.br/,356.24611,28372.74106,0.01256,151889,5095,403774,66655.66123,437012,72.14264,339529,56.04999,11436,1.88787,125864,20.77783,2022-07-26,511,0
Brazil,RS,2626051,2626051,0,40389,40389,https://saude.rs.gov.br,354.99826,23081.61936,0.01538,2146461,10647,7749875,68117.36134,9723552,85.46495,9205385,80.91054,330054,2.90100,7045038,61.92221,2022-07-26,1927,16
Brazil,SC,1833053,1833053,0,22196,22196,http://www.saude.sc.gov.br,309.79284,25584.19035,0.01211,1607144,268966,2568392,35847.42493,6237943,87.06389,5702487,79.59045,277356,3.87110,3499911,48.84877,2022-07-26,1689,10
Brazil,SE,340153,340153,0,6408,6408,https://www.se.gov.br/noticias/saude,278.76674,14797.65049,0.01884,313577,445,604183,26283.72782,1973592,85.85703,1809561,78.72120,42047,1.82917,1212521,52.74821,2022-07-26,377,2
Brazil,SP,5890763,5890763,0,172654,172654,http://www.saopaulo.sp.gov.br/,375.99646,12828.58232,0.02931,4850000,876238,19501783,42469.91918,42409938,92.35805,39878934,86.84617,1276516,2.77993,26946498,58.68261,2022-07-26,7152,99
Brazil,TO,337550,337550,0,4183,4183,http://www.saude.to.gov.br/,265.94764,21460.82374,0.01239,281464,359,903975,57473.10960,1157187,73.57187,992531,63.10334,54944,3.49324,475425,30.22667,2022-07-26,514,1
