country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,505239,503349,1890,14115,14080,http://www.saude.pa.gov.br,164.07325,5872.91559,0.02794,471494,269,980727,11400.00453,1304646,15165.25018,662617,7702.28290,2021-05-20,0,0
Brazil,PB,312185,312185,0,7302,7302,https://paraiba.pb.gov.br/,181.72646,7769.41595,0.02339,213874,85063,873115,21729.40278,786443,19572.37788,390618,9721.39507,2021-05-20,0,0
Brazil,PE,449533,449533,0,15127,15127,http://www.pe.gov.br/blog/saude/,158.28071,4703.66915,0.03365,381891,13822,1767867,18498.00007,1607529,16820.31032,828877,8672.91872,2021-05-20,0,0
Brazil,PI,262027,260812,1215,5697,5677,https://www.pi.gov.br/noticias,174.04842,8005.15821,0.02174,255249,3026,724694,22140.04712,552567,16881.41397,265347,8106.58717,2021-05-20,0,0
Brazil,PR,1039201,1039201,0,25059,25059,http://www.saude.pr.gov.br/,219.16297,9088.72580,0.02411,723296,7124,3110534,27204.35279,2176065,19031.60035,1118962,9786.30583,2021-05-20,0,0
Brazil,RJ,828283,828283,0,48662,48662,http://www.rj.gov.br/,281.85439,4797.48471,0.05875,766981,52017,2313502,13399.99790,3012290,17447.43669,1407449,8152.06282,2021-05-20,0,0
Brazil,RN,255204,253101,2103,5937,5890,http://www.natal.rn.gov.br/,169.29709,7277.29392,0.02326,150649,82618,739560,21088.99347,622914,17762.76337,317643,9057.77915,2021-05-20,0,0
Brazil,RO,223294,223294,0,5545,5545,http://www.rondonia.ro.gov.br/,312.00326,12564.19418,0.02483,211039,311307,590902,33248.57573,220780,12422.73770,117262,6598.03908,2021-05-20,0,0
Brazil,RR,100700,100700,0,1584,1584,https://saude.rr.gov.br/,261.48927,16623.71793,0.01573,94757,43930,246193,40641.93634,76552,12637.32726,52075,8596.62474,2021-05-20,0,0
Brazil,RS,1043927,1043927,0,27031,27031,https://saude.rs.gov.br,237.58840,9175.57414,0.02589,999737,12306,3883529,34134.19548,2827285,24850.36132,1205081,10592.03380,2021-05-20,0,0
Brazil,SC,936823,936823,0,14621,14621,http://www.saude.sc.gov.br,204.06745,13075.37641,0.01561,901919,155796,2138962,29853.80726,1408893,19664.12684,698643,9751.06312,2021-05-20,0,0
Brazil,SE,220619,220619,0,4802,4802,https://www.se.gov.br/noticias/saude,208.90105,9597.57184,0.02177,200282,5992,451281,19632.04356,394526,17163.03504,182639,7945.33074,2021-05-20,0,0
Brazil,SP,3129412,3129412,0,105852,105852,http://www.saopaulo.sp.gov.br/,230.51871,6815.06274,0.03382,2812192,1099031,14183490,30888.03080,10075668,21942.24014,5188982,11300.28194,2021-05-20,0,0
Brazil,TO,169950,169950,0,2751,2751,http://www.saude.to.gov.br/,174.90365,10805.11627,0.01619,153562,3026,512987,32614.79363,228332,14516.93914,121144,7702.11830,2021-05-20,0,0
