country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1247258,1235972,11286,28636,28152,https://www.saude.mg.gov.br/,135.27461,5891.96615,0.02296,1132953,2675975,3605959,17034.31717,2487845,11752.41893,830115,3921.40959,2021-04-14,11286,484
Brazil,MS,231511,231511,0,4940,4940,http://www.ms.gov.br/,177.76268,8330.77245,0.02134,212448,1775,709102,25516.57331,400037,14395.07072,151694,5458.60972,2021-04-14,0,0
Brazil,MT,334091,332069,2022,8771,8620,http://www.saude.mt.gov.br/,251.71719,9588.01148,0.02625,311244,46954,1039067,29819.97815,284282,8158.55285,93085,2671.42799,2021-04-14,0,0
Brazil,PA,443191,440950,2241,11443,11328,http://www.saude.pa.gov.br,133.01383,5151.66750,0.02582,413358,480,980727,11400.00453,890546,10351.73747,240629,2797.07981,2021-04-14,0,0
Brazil,PB,274083,274083,0,6274,6274,https://paraiba.pb.gov.br/,156.14240,6821.16319,0.02289,193434,75540,763570,19003.13255,539037,13415.13098,164224,4087.07838,2021-04-14,0,0
Brazil,PE,375115,372756,2359,12988,12905,http://www.pe.gov.br/blog/saude/,135.89938,3924.99962,0.03462,315417,5046,1493167,15623.68847,1104112,11552.82827,331119,3464.64937,2021-04-14,2359,83
Brazil,PI,221617,220336,1281,4633,4586,https://www.pi.gov.br/noticias,141.54228,6770.59672,0.02091,215624,2157,642726,19635.85171,337591,10313.70571,87062,2659.82164,2021-04-14,0,0
Brazil,PR,890682,890682,0,19531,19531,http://www.saude.pr.gov.br/,170.81576,7789.79666,0.02193,630204,12241,2844751,24879.84693,1341601,11733.47949,375090,3280.49161,2021-04-14,0,0
Brazil,RJ,688797,684758,4039,40091,39791,http://www.rj.gov.br/,232.21044,3989.57008,0.05820,640823,52017,2313502,13399.99790,1715096,9933.98009,476115,2757.69807,2021-04-14,4039,300
Brazil,RN,209536,208595,941,4947,4947,http://www.natal.rn.gov.br/,141.06665,5975.04372,0.02361,150649,52814,679086,19364.54137,401585,11451.43523,109226,3114.64438,2021-04-14,0,0
Brazil,RO,199832,199832,0,4614,4614,http://www.rondonia.ro.gov.br/,259.61823,11244.04620,0.02309,180089,269464,529325,29783.79215,148842,8374.96659,41418,2330.48714,2021-04-14,0,0
Brazil,RR,92099,92099,0,1408,1408,https://saude.rr.gov.br/,232.43490,15203.85102,0.01529,85381,40522,216195,35689.81826,58124,9595.20339,25696,4241.93700,2021-04-14,0,0
Brazil,RS,904944,898514,6430,22565,22388,https://saude.rs.gov.br,198.33459,7953.98602,0.02494,867860,14770,3469101,30491.58939,1808750,15897.96962,427304,3755.77941,2021-04-14,6430,177
Brazil,SC,842461,842461,0,12231,12231,http://www.saude.sc.gov.br,170.70987,11758.35210,0.01452,809739,148030,1827719,25509.74293,819328,11435.48141,237146,3309.88160,2021-04-14,0,0
Brazil,SE,186018,186018,0,3822,3822,https://www.se.gov.br/noticias/saude,166.26818,8092.32713,0.02055,170284,3130,386688,16822.05912,257186,11188.34330,73632,3203.20738,2021-04-14,0,0
Brazil,SP,2686031,2667241,18790,85475,84380,http://www.saopaulo.sp.gov.br/,186.14279,5849.49179,0.03182,2307994,1091895,12035827,26210.96748,5804564,12640.86284,2485837,5413.52021,2021-04-14,18790,1095
Brazil,TO,149269,149269,0,2289,2289,http://www.saude.to.gov.br/,145.53052,9490.25537,0.01533,128938,692,453045,28803.78875,138585,8810.98581,41979,2668.94955,2021-04-14,0,0
