country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,205579,205579,0,4255,4255,https://paraiba.pb.gov.br/,105.89511,5116.28926,0.02070,154858,47948,621217,15460.36250,87696,2182.50941,3527,87.77722,2021-02-15,995,13
Brazil,PE,281331,281331,0,10677,10677,http://www.pe.gov.br/blog/saude/,111.71833,2943.69478,0.03795,240595,2347,1159324,12130.53665,227385,2379.23314,36853,385.60978,2021-02-15,803,15
Brazil,PI,166098,166098,0,3190,3190,https://www.pi.gov.br/noticias,97.45734,5074.44183,0.01921,162169,1130,523519,15993.97170,60032,1834.03106,588,17.96392,2021-02-15,0,0
Brazil,PR,589494,589494,0,10765,10765,http://www.saude.pr.gov.br/,94.14938,5155.64297,0.01826,431787,12934,2227986,19485.69511,257305,2250.35830,9569,83.68931,2021-02-15,1406,27
Brazil,RJ,555541,555541,0,31512,31512,http://www.rj.gov.br/,182.52015,3217.74013,0.05672,519564,52017,2313502,13399.99790,370045,2143.33172,,,2021-02-15,706,25
Brazil,RN,156939,156939,0,3413,3413,http://www.natal.rn.gov.br/,97.32373,4475.20897,0.02175,108220,86312,575207,16402.36987,74941,2136.98721,5330,151.98812,2021-02-15,7654,1
Brazil,RO,137384,137384,0,2533,2533,http://www.rondonia.ro.gov.br/,142.52557,7730.25363,0.01844,116261,193146,384917,21658.31563,35584,2002.22257,,,2021-02-15,781,24
Brazil,RR,77531,77531,0,976,976,https://saude.rr.gov.br/,161.11965,12798.94216,0.01259,74276,36635,174648,28831.17269,22446,3705.42178,1802,297.47706,2021-02-15,71,0
Brazil,RS,586315,586315,0,11387,11387,https://saude.rs.gov.br,100.08579,5153.40321,0.01942,560483,1421,2425327,21317.36004,345747,3038.93590,6424,56.46361,2021-02-15,969,8
Brazil,SC,615441,615441,0,6746,6746,http://www.saude.sc.gov.br,94.15491,8589.80056,0.01096,586634,106298,1531799,21379.54396,118646,1655.95967,11132,155.37096,2021-02-15,2277,19
Brazil,SE,145677,145677,0,2881,2881,https://www.se.gov.br/noticias/saude,125.33193,6337.37563,0.01978,134583,2541,299990,13050.44251,39617,1723.45539,12656,550.57302,2021-02-15,648,5
Brazil,SP,1915914,1915914,0,56304,56304,http://www.saopaulo.sp.gov.br/,122.61578,4172.37299,0.02939,1689766,968262,8153498,17756.24317,1568749,3416.33600,1,0.00218,2021-02-15,2316,38
Brazil,TO,107240,107240,0,1457,1457,http://www.saude.to.gov.br/,92.63345,6818.12691,0.01359,97794,708,341198,21692.75704,27816,1768.49140,,,2021-02-15,77,2
