country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,406369,406369,0,10672,10672,http://www.saude.ma.gov.br/,150.83713,5743.58451,0.02626,384029,1326,968164,13683.94674,4714918,66.64025,3834271,54.19326,119603,1.69046,1014799,14.34308,2022-02-18,1343,10
Brazil,MG,3080876,3080876,0,58873,58873,https://www.saude.mg.gov.br/,278.11225,14553.85903,0.01911,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-18,14445,129
Brazil,MS,478055,478055,0,10183,10183,http://www.ms.gov.br/,366.42862,17202.49760,0.02130,437165,33,1387627,49932.85321,2167902,78.01054,1841905,66.27975,258398,9.29828,965648,34.74821,2022-02-18,3724,19
Brazil,MT,688245,685644,2601,14614,14350,http://www.saude.mt.gov.br/,419.40429,19751.80702,0.02123,654587,78332,557142,15989.30797,2666337,76.52068,2184282,62.68628,93543,2.68457,574824,16.49676,2022-02-18,0,0
Brazil,PA,697370,697370,0,17638,17638,http://www.saude.pa.gov.br,205.02472,8106.25298,0.02529,644149,4167,999004,11612.45701,6079203,70.66487,5407115,62.85249,135302,1.57276,1041988,12.11210,2022-02-18,0,0
Brazil,PB,558170,558170,0,10015,10015,https://paraiba.pb.gov.br/,249.24548,13891.29811,0.01794,395420,401683,1152470,28681.77138,3304922,82.25031,2996290,74.56932,83753,2.08438,1314118,32.70474,2022-02-18,2394,13
Brazil,PE,787902,787902,0,20905,20905,http://www.pe.gov.br/blog/saude/,218.73857,8244.17858,0.02653,625855,2386,3390139,35472.57313,7796985,81.58342,6534108,68.36936,177872,1.86116,2253401,23.57836,2022-02-18,6700,15
Brazil,PI,361320,361320,0,7591,7591,https://www.pi.gov.br/noticias,231.91181,11038.64779,0.02101,351562,566,661674,20214.72999,2913743,89.01744,2510998,76.71323,53326,1.62916,787578,24.06121,2022-02-18,0,0
Brazil,PR,2257132,2257132,0,41998,41998,http://www.saude.pr.gov.br/,367.30941,19740.60249,0.01861,1738927,4673,4715477,41240.98945,9502724,83.10967,8264123,72.27702,328122,2.86972,3242861,28.36167,2022-02-18,13759,71
Brazil,RJ,1949779,1949779,0,71232,71232,http://www.rj.gov.br/,412.58173,11293.28374,0.03653,1831802,52017,2313502,13399.99790,13552723,78.49851,11397788,66.01695,372623,2.15826,4322841,25.03826,2022-02-18,3763,158
Brazil,RN,467279,467279,0,7978,7978,http://www.natal.rn.gov.br/,227.49742,13324.73873,0.01707,379975,206249,1066514,30412.28132,2803276,79.93708,2430594,69.30983,61725,1.76013,1064550,30.35628,2022-02-18,1515,7
Brazil,RO,360405,360405,0,7008,7008,http://www.rondonia.ro.gov.br/,394.32261,20279.08678,0.01944,270457,394865,1110979,62512.00608,1254258,70.57396,1069453,60.17544,37180,2.09203,290034,16.31949,2022-02-18,2392,18
Brazil,RR,151138,151138,0,2124,2124,https://saude.rr.gov.br/,350.63334,24950.10408,0.01405,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-18,657,2
Brazil,RS,2079492,2079492,0,37846,37846,https://saude.rs.gov.br,332.64661,18277.65067,0.01820,1911705,10647,7308324,64236.35822,9307413,81.80731,8206091,72.12726,305549,2.68562,3595901,31.60610,2022-02-18,14606,62
Brazil,SC,1576894,1576894,0,21162,21162,http://www.saude.sc.gov.br,295.36115,22008.94151,0.01342,1498764,268966,2568392,35847.42493,6035053,84.23212,5214877,72.78481,272224,3.79947,1678883,23.43242,2022-02-18,7310,37
Brazil,SE,317786,317786,0,6203,6203,https://www.se.gov.br/noticias/saude,269.84864,13824.62057,0.01952,295632,445,604183,26283.72782,1867785,81.25411,1597370,69.49027,40326,1.75430,585520,25.47183,2022-02-18,382,6
Brazil,SP,4913098,4913098,0,162797,162797,http://www.saopaulo.sp.gov.br/,354.53043,10699.47681,0.03314,4270000,876238,19501783,42469.91918,41172682,89.66362,36422282,79.31846,1208088,2.63091,19392939,42.23288,2022-02-18,14809,280
Brazil,TO,294000,294000,0,4081,4081,http://www.saude.to.gov.br/,259.46266,18691.99283,0.01388,269701,359,870146,55322.32244,1112474,70.72910,898191,57.10537,41849,2.66068,248894,15.82423,2022-02-18,888,7
