country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,497195,494176,3019,12958,12731,http://www.saude.mt.gov.br/,371.87908,14268.90089,0.02606,470439,57899,1136800,32624.79818,1577751,45.27956,518756,14.88768,86582,2.48480,2021-08-07,0,0
Brazil,PA,575556,575009,547,16156,16151,http://www.saude.pa.gov.br,187.79790,6690.28283,0.02807,537698,178,999004,11612.45701,3235520,37.60980,1592419,18.51033,87158,1.01313,2021-08-07,0,0
Brazil,PB,424577,424577,0,9037,9037,https://paraiba.pb.gov.br/,224.90578,10566.54008,0.02128,297222,321555,996537,24801.03292,1921436,47.81920,700525,17.43412,60430,1.50393,2021-08-07,0,0
Brazil,PE,594796,594796,0,18967,18967,http://www.pe.gov.br/blog/saude/,198.46039,6223.62228,0.03189,520955,2263,2218686,23215.12522,4474709,46.82092,1658716,17.35590,167859,1.75639,2021-08-07,0,0
Brazil,PI,311597,311353,244,6870,6865,https://www.pi.gov.br/noticias,209.88462,9519.56586,0.02205,303736,32,805965,24622.94855,1416332,43.27020,547295,16.72035,47914,1.46382,2021-08-07,0,0
Brazil,PR,1398609,1398609,0,35649,35649,http://www.saude.pr.gov.br/,311.78183,12232.06454,0.02549,1048015,2085,3932256,34391.03366,6128019,53.59491,2196035,19.20626,307254,2.68721,2021-08-07,0,0
Brazil,RJ,1046494,1046494,0,59787,59787,http://www.rj.gov.br/,346.29133,6061.38115,0.05713,968931,52017,2313502,13399.99790,8340374,48.30815,3359130,19.45636,287738,1.66660,2021-08-07,0,0
Brazil,RN,360690,360690,0,7177,7177,http://www.natal.rn.gov.br/,204.65643,10285.28997,0.01990,150649,165438,1152168,32854.75610,1668712,47.58432,595823,16.99025,52056,1.48441,2021-08-07,0,0
Brazil,RO,259293,259293,0,6398,6398,http://www.rondonia.ro.gov.br/,359.99944,14589.76776,0.02467,250255,365081,669696,37682.11678,782372,44.02211,247433,13.92244,32056,1.80371,2021-08-07,0,0
Brazil,RR,120750,120750,0,1886,1886,https://saude.rr.gov.br/,311.34391,19933.60418,0.01562,114643,5095,307828,50816.74126,247916,40.92637,71591,11.81836,9584,1.58214,2021-08-07,0,0
Brazil,RS,1379224,1379224,0,33533,33533,https://saude.rs.gov.br,294.73759,12122.65999,0.02431,1330394,10382,5037557,44277.50002,6478904,56.94619,2945053,25.88548,293120,2.57637,2021-08-07,0,0
Brazil,SC,1121820,1121820,0,18149,18149,http://www.saude.sc.gov.br,253.30826,15657.40675,0.01618,1086913,173986,2320266,32384.29385,3781212,52.77493,1373886,19.17553,221019,3.08479,2021-08-07,0,0
Brazil,SE,275473,275473,0,5932,5932,https://www.se.gov.br/noticias/saude,258.05935,11983.88130,0.02153,264499,728,575128,25019.75033,1086049,47.24631,357172,15.53803,38963,1.69500,2021-08-07,0,0
Brazil,SP,4104768,4104768,0,140428,140428,http://www.saopaulo.sp.gov.br/,305.81644,8939.13983,0.03421,3784006,1142684,14183490,30888.03080,28401211,61.85061,10342783,22.52395,1106714,2.41014,2021-08-07,0,0
Brazil,TO,212303,212303,0,3556,3556,http://www.saude.to.gov.br/,226.08410,13497.84406,0.01675,199211,441,629128,39998.83016,662248,42.10454,222032,14.11640,28060,1.78400,2021-08-07,0,0
