country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,384940,384940,0,10470,10470,http://www.saude.ma.gov.br/,147.98208,5440.70887,0.02720,357885,1326,931953,13172.14358,4609226,65.14640,3669734,51.86770,119603,1.69046,682392,9.64487,2022-01-29,0,0
Brazil,MG,2650009,2650009,0,57137,57137,https://www.saude.mg.gov.br/,269.91149,12518.47118,0.02156,2204182,4962858,6625144,31296.75190,16733549,79.04820,15333032,72.43225,501537,2.36923,4764714,22.50820,2022-01-29,0,0
Brazil,MS,416005,416005,0,9845,9845,http://www.ms.gov.br/,354.26591,14969.66879,0.02367,369713,33,1126800,40547.16361,2097258,75.46846,1823198,65.60659,258398,9.29828,873159,31.42006,2022-01-29,0,0
Brazil,MT,621673,616695,4978,14261,13999,http://www.saude.mt.gov.br/,409.27362,17841.27037,0.02294,575290,78332,557142,15989.30797,2582881,74.12559,2113034,60.64154,93543,2.68457,419708,12.04512,2022-01-29,0,0
Brazil,PA,647079,644948,2131,17335,17319,http://www.saude.pa.gov.br,201.50264,7521.66865,0.02679,593998,4167,999004,11612.45701,5962570,69.30912,5358430,62.28658,134220,1.56018,699810,8.13462,2022-01-29,0,0
Brazil,PB,490428,490428,0,9686,9686,https://paraiba.pb.gov.br/,241.05759,12205.38823,0.01975,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,92629,2.30528,680949,16.94693,2022-01-29,0,0
Brazil,PE,688513,688513,0,20621,20621,http://www.pe.gov.br/blog/saude/,215.76694,7204.22606,0.02995,588784,2386,2452546,25662.10924,7422840,77.66857,6363431,66.58349,177005,1.85208,1858177,19.44295,2022-01-29,0,0
Brazil,PI,341968,341237,731,7364,7361,https://www.pi.gov.br/noticias,224.97676,10447.42696,0.02153,337580,566,633026,19339.50808,2767357,84.54522,2472754,75.54484,52995,1.61904,558974,17.07715,2022-01-29,0,0
Brazil,PR,1923313,1923313,0,41167,41167,http://www.saude.pr.gov.br/,360.04158,16821.06203,0.02140,1521724,4673,4398954,38472.71771,9149134,80.01722,8095028,70.79813,328122,2.86972,2372688,20.75124,2022-01-29,0,0
Brazil,RJ,1723682,1723682,0,69804,69804,http://www.rj.gov.br/,404.31063,9983.71092,0.04050,1307974,52017,2313502,13399.99790,13247961,76.73330,11139321,64.51988,371022,2.14899,3298453,19.10492,2022-01-29,0,0
Brazil,RN,419885,419885,0,7686,7686,http://www.natal.rn.gov.br/,219.17086,11973.27062,0.01831,256642,206249,1066514,30412.28132,2682319,76.48792,2381622,67.91337,60248,1.71801,830434,23.68032,2022-01-29,0,0
Brazil,RO,312107,312107,0,6827,6827,http://www.rondonia.ro.gov.br/,384.13819,17561.47927,0.02187,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,231275,13.01327,2022-01-29,0,0
Brazil,RR,140646,140646,0,2096,2096,https://saude.rr.gov.br/,346.01105,23218.06785,0.01490,126934,5095,355203,58637.48244,387668,63.99686,277276,45.77317,10975,1.81177,36115,5.96192,2022-01-29,0,0
Brazil,RS,1793519,1793519,0,36822,36822,https://saude.rs.gov.br,323.64619,15764.09707,0.02053,1536814,10647,6631360,58286.19756,8981104,78.93922,8015323,70.45051,305137,2.68200,2856058,25.10326,2022-01-29,0,0
Brazil,SC,1423561,1423561,0,20514,20514,http://www.saude.sc.gov.br,286.31692,19868.85027,0.01441,1241428,268966,2568392,35847.42493,5863186,81.83335,5086851,70.99793,262116,3.65839,1236004,17.25109,2022-01-29,0,0
Brazil,SE,289076,289076,0,6084,6084,https://www.se.gov.br/noticias/saude,264.67180,12575.65159,0.02105,271802,445,604183,26283.72782,1781983,77.52147,1564456,68.05841,40125,1.74555,415573,18.07864,2022-01-29,0,0
Brazil,SP,4624017,4624017,0,157494,157494,http://www.saopaulo.sp.gov.br/,342.98184,10069.93198,0.03406,4270000,876238,19501783,42469.91918,39468034,85.95133,36057879,78.52488,1200789,2.61501,15779028,34.36271,2022-01-29,0,0
Brazil,TO,264904,264904,0,3993,3993,http://www.saude.to.gov.br/,253.86778,16842.12133,0.01507,230893,359,721136,45848.53382,1069839,68.01845,857577,54.52321,37804,2.40351,179406,11.40631,2022-01-29,0,0
