country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,301238,301238,0,8544,8544,http://www.saude.ma.gov.br/,120.76016,4257.67199,0.02836,263681,3849,714410,10097.40952,1682091,23774.52958,562625,7952.09338,2021-06-14,0,0
Brazil,MG,1684962,1683100,1862,43154,43124,https://www.saude.mg.gov.br/,203.85671,7959.65155,0.02561,1547087,3603814,4465237,21093.49088,5428474,25643.76019,2542292,12009.62303,2021-06-14,1862,30
Brazil,MS,314445,313530,915,7517,7477,http://www.ms.gov.br/,270.49435,11315.09838,0.02391,288044,11713,890125,32030.56798,1009497,36326.09160,388658,13985.60482,2021-06-14,915,40
Brazil,MT,427979,425486,2493,11417,11223,http://www.saude.mt.gov.br/,327.65422,12282.48460,0.02668,401968,57899,1136800,32624.79818,732377,21018.34255,297398,8534.96633,2021-06-14,0,0
Brazil,PA,534072,533944,128,14972,14959,http://www.saude.pa.gov.br,174.03505,6208.07138,0.02803,498695,355,980727,11400.00453,1611901,18736.79292,792678,9214.11646,2021-06-14,0,0
Brazil,PB,358860,358860,0,8128,8128,https://paraiba.pb.gov.br/,202.28330,8931.02682,0.02265,236555,88996,873115,21729.40278,976904,24312.42218,463566,11536.86780,2021-06-14,0,0
Brazil,PE,519577,519577,0,16828,16828,http://www.pe.gov.br/blog/saude/,176.07905,5436.57152,0.03239,432119,16592,1954471,20450.52297,2394465,25054.38120,997025,10432.32806,2021-06-14,0,0
Brazil,PI,285036,284782,254,6240,6222,https://www.pi.gov.br/noticias,190.63756,8708.10365,0.02189,277980,4261,770502,23539.52231,765370,23382.73514,306014,9349.00024,2021-06-14,0,0
Brazil,PR,1152363,1149679,2684,28208,28135,http://www.saude.pr.gov.br/,246.70374,10078.42692,0.02448,804907,4496,3472104,30366.60012,3221263,28172.77518,1279632,11191.50614,2021-06-14,2684,73
Brazil,RJ,909341,905821,3520,53015,52998,http://www.rj.gov.br/,307.06733,5266.97945,0.05830,845952,52017,2313502,13399.99790,4552792,26370.15367,1866121,10808.72957,2021-06-14,3520,17
Brazil,RN,282824,282824,0,6452,6452,http://www.natal.rn.gov.br/,183.98262,8064.89465,0.02281,150649,90677,739560,21088.99347,868918,24777.71381,387872,11060.40088,2021-06-14,0,0
Brazil,RO,238112,238112,0,5916,5916,http://www.rondonia.ro.gov.br/,332.87850,13397.96593,0.02485,224510,327005,620706,34925.57217,342205,19255.01836,140924,7929.44056,2021-06-14,0,0
Brazil,RR,107646,107570,76,1679,1679,https://saude.rr.gov.br/,277.17202,17770.37478,0.01560,101156,4871,267887,44223.21675,110817,18293.84856,63035,10405.91917,2021-06-14,76,0
Brazil,RS,1149424,1148734,690,29701,29672,https://saude.rs.gov.br,261.05631,10102.83778,0.02584,1100220,10729,4330959,38066.87194,3771121,33146.18775,1628331,14312.18066,2021-06-14,690,29
Brazil,SC,1006090,1006090,0,15964,15964,http://www.saude.sc.gov.br,222.81190,14042.14612,0.01587,966868,163864,2138962,29853.80726,2131657,29751.85030,764373,10668.46639,2021-06-14,0,0
Brazil,SE,251851,251851,0,5381,5381,https://www.se.gov.br/noticias/saude,234.08924,10956.25520,0.02137,230141,2744,509310,22156.47480,584506,25427.72076,210694,9165.80531,2021-06-14,0,0
Brazil,SP,3458849,3458849,0,118121,118121,http://www.saopaulo.sp.gov.br/,257.23747,7532.49267,0.03415,3075383,1122681,14183490,30888.03080,13595945,29608.50735,5963564,12987.12436,2021-06-14,0,0
Brazil,TO,188252,187805,447,3029,3019,http://www.saude.to.gov.br/,192.57839,11968.72461,0.01609,168302,87,560534,35637.74664,316428,20117.92486,137127,8718.28878,2021-06-14,447,10
