country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,265865,264625,1240,7237,7199,http://www.saude.ma.gov.br/,102.28714,3757.71305,0.02722,236086,2815,628286,8880.14031,832766,11770.24305,350805,4958.24771,2021-04-29,1240,38
Brazil,MG,1351739,1342892,8847,33401,32985,https://www.saude.mg.gov.br/,157.78416,6385.52764,0.02471,1242487,2675975,3605959,17034.31717,3238837,15300.05658,1492290,7049.48147,2021-04-29,8847,416
Brazil,MS,247236,246326,910,5686,5644,http://www.ms.gov.br/,204.60700,8896.62632,0.02300,231163,2538,746253,26853.42783,481282,17318.61909,213358,7677.54857,2021-04-29,910,42
Brazil,MT,360454,356547,3907,9729,9536,http://www.saude.mt.gov.br/,279.21065,10344.59800,0.02699,339810,48576,1039067,29819.97815,400135,11483.39516,171626,4925.46060,2021-04-29,1736,33
Brazil,PA,469524,466894,2630,12884,12794,http://www.saude.pa.gov.br,149.76406,5457.76320,0.02744,438008,720,980727,11400.00453,1050410,12210.00213,493322,5734.39197,2021-04-29,0,0
Brazil,PB,291559,290547,1012,6774,6753,https://paraiba.pb.gov.br/,168.58601,7256.09220,0.02323,204340,77408,763570,19003.13255,632579,15743.13107,279666,6960.10853,2021-04-29,1012,21
Brazil,PE,404668,402157,2511,13967,13868,http://www.pe.gov.br/blog/saude/,146.14310,4234.22616,0.03451,335815,8487,1493167,15623.68847,1337078,13990.45796,622925,6517.94886,2021-04-29,2511,99
Brazil,PI,239008,237845,1163,5067,5046,https://www.pi.gov.br/noticias,154.80136,7301.90726,0.02120,232752,3678,678414,20726.15190,406531,12419.88411,203530,6218.02276,2021-04-29,0,0
Brazil,PR,943020,938546,4474,22229,22013,http://www.saude.pr.gov.br/,194.41214,8247.53845,0.02357,675526,12241,2972563,25997.67517,1726120,15096.43599,969700,8480.87849,2021-04-29,4474,216
Brazil,RJ,737844,733764,4080,43965,43618,http://www.rj.gov.br/,254.64897,4273.65442,0.05959,685269,52017,2313502,13399.99790,2230089,12916.86280,843701,4886.78706,2021-04-29,4080,347
Brazil,RN,222668,220783,1885,5446,5401,http://www.natal.rn.gov.br/,155.29593,6349.51052,0.02446,150649,52838,716237,20423.92424,480719,13707.98833,223469,6372.35151,2021-04-29,0,1
Brazil,RO,212000,211271,729,5143,5125,http://www.rondonia.ro.gov.br/,289.38373,11928.70908,0.02426,195322,278705,555917,31280.05739,187632,10557.58275,69417,3905.92075,2021-04-29,729,18
Brazil,RR,95983,95735,248,1503,1494,https://saude.rr.gov.br/,248.11766,15845.02799,0.01566,89824,41093,228210,37673.27378,66125,10916.02134,41179,6797.89554,2021-04-29,248,9
Brazil,RS,966895,962667,4228,24753,24605,https://saude.rs.gov.br,217.56597,8498.50302,0.02560,928898,13610,3640946,32002.01736,2230373,19603.81600,902335,7931.05427,2021-04-29,4228,148
Brazil,SC,884451,881152,3299,13461,13389,http://www.saude.sc.gov.br,187.87716,12344.41270,0.01522,846542,148451,1827719,25509.74293,1040714,14525.39838,555512,7753.36270,2021-04-29,3299,72
Brazil,SE,201124,200024,1100,4246,4218,https://www.se.gov.br/noticias/saude,184.71342,8749.48232,0.02111,182182,2320,409833,17828.93432,315525,13726.26045,142478,6198.20977,2021-04-29,1100,28
Brazil,SP,2888158,2873238,14920,95532,94656,http://www.saopaulo.sp.gov.br/,208.04438,6289.67294,0.03308,2504568,1088735,12035827,26210.96748,7424231,16168.08528,4214615,9178.35864,2021-04-29,14920,876
Brazil,TO,159142,158332,810,2529,2509,http://www.saude.to.gov.br/,160.78929,10117.96301,0.01589,139734,405,477507,30359.03885,169850,10798.75844,83827,5329.57035,2021-04-29,810,20
