country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,488891,488891,0,11035,11035,http://www.saude.ma.gov.br/,155.96774,6909.94336,0.02257,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-05,0,0
Brazil,MG,4094015,4094015,0,64519,64519,https://www.saude.mg.gov.br/,304.78358,19339.86216,0.01576,3112513,6540804,6625144,31296.75190,18295823,86.42828,17704834,83.63649,525134,2.48070,14931897,70.53732,2023-01-05,0,0
Brazil,MS,596398,596398,0,10924,10924,http://www.ms.gov.br/,393.09302,21460.99333,0.01832,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-05,0,0
Brazil,MT,864290,864290,0,15025,15025,http://www.saude.mt.gov.br/,431.19950,24804.08763,0.01738,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-05,0,0
Brazil,PA,861557,861557,0,18965,18965,http://www.saude.pa.gov.br,220.44982,10014.76834,0.02201,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-05,0,0
Brazil,PB,701083,701083,0,10531,10531,https://paraiba.pb.gov.br/,262.08729,17448.00500,0.01502,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-05,0,0
Brazil,PE,1125192,1125192,0,22583,22583,http://www.pe.gov.br/blog/saude/,236.29625,11773.39794,0.02007,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-05,0,0
Brazil,PI,415049,415049,0,8036,8036,https://www.pi.gov.br/noticias,245.50696,12680.11659,0.01936,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-05,0,0
Brazil,PR,2867453,2867453,0,45760,45760,http://www.saude.pr.gov.br/,400.21141,25078.39587,0.01596,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-05,0,0
Brazil,RJ,2705998,2705998,0,76534,76534,http://www.rj.gov.br/,443.29136,15673.36770,0.02828,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-05,0,0
Brazil,RN,583037,583037,0,8692,8692,http://www.natal.rn.gov.br/,247.85755,16625.64698,0.01491,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-05,0,0
Brazil,RO,473198,473198,0,7404,7404,http://www.rondonia.ro.gov.br/,416.60454,26625.66642,0.01565,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-05,0,0
Brazil,RR,181332,181332,0,2180,2180,https://saude.rr.gov.br/,359.87791,29934.57816,0.01202,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-05,0,0
Brazil,RS,2909726,2909726,0,41555,41555,https://saude.rs.gov.br,365.24679,25574.97474,0.01428,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-05,0,0
Brazil,SC,1959822,1959822,0,22607,22607,http://www.saude.sc.gov.br,315.52922,27353.52393,0.01154,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-05,0,0
Brazil,SE,358413,358413,0,6490,6490,https://www.se.gov.br/noticias/saude,282.33398,15592.01391,0.01811,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-05,0,0
Brazil,SP,6327470,6327470,0,177572,177572,http://www.saopaulo.sp.gov.br/,386.70661,13779.61900,0.02806,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-05,0,0
Brazil,TO,361001,361001,0,4212,4212,http://www.saude.to.gov.br/,267.79141,22951.79628,0.01167,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-05,0,0
