country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,359491,359491,0,10220,10220,http://www.saude.ma.gov.br/,144.44860,5081.01489,0.02843,329821,1112,888339,12555.70706,4186682,59.17420,2612332,36.92248,111075,1.56992,91809,1.29762,2021-10-22,0,0
Brazil,MG,2174114,2174114,0,55347,55347,https://www.saude.mg.gov.br/,261.45565,10270.37397,0.02546,2086586,4426862,6625144,31296.75190,15759281,74.44582,10363086,48.95455,490684,2.31796,607492,2.86975,2021-10-22,0,0
Brazil,MS,375805,375805,0,9626,9626,http://www.ms.gov.br/,346.38534,13523.09799,0.02561,364145,1381,1069160,38473.02577,1944600,69.97516,1541166,55.45785,235029,8.45737,241643,8.69537,2021-10-22,0,0
Brazil,MT,544570,541247,3323,13904,13657,http://www.saude.mt.gov.br/,399.02814,15628.50663,0.02553,528225,72348,557142,15989.30797,2361238,67.76470,1407902,40.40510,93028,2.66979,36117,1.03651,2021-10-22,0,0
Brazil,PA,596715,596341,374,16724,16721,http://www.saude.pa.gov.br,194.40035,6936.23578,0.02803,557273,292,999004,11612.45701,5018053,58.33002,3261294,37.90939,127445,1.48143,70704,0.82187,2021-10-22,0,0
Brazil,PB,444352,444352,0,9385,9385,https://paraiba.pb.gov.br/,233.56653,11058.68481,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,68365,1.70141,2021-10-22,0,0
Brazil,PE,627657,627657,0,19923,19923,http://www.pe.gov.br/blog/saude/,208.46345,6567.46193,0.03174,562626,2386,2452546,25662.10924,6710537,70.21541,4159988,43.52785,175537,1.83672,193878,2.02863,2021-10-22,0,0
Brazil,PI,323888,323598,290,7078,7075,https://www.pi.gov.br/noticias,216.23920,9895.06686,0.02185,315305,566,575613,17585.48979,2294083,70.08628,1394534,42.60426,49502,1.51233,23612,0.72137,2021-10-22,0,0
Brazil,PR,1541311,1541311,0,40063,40063,http://www.saude.pr.gov.br/,350.38613,13480.11891,0.02599,1440528,2655,4398954,38472.71771,8390910,73.38588,5851989,51.18079,325117,2.84343,207886,1.81815,2021-10-22,0,0
Brazil,RJ,1311219,1311219,0,67774,67774,http://www.rj.gov.br/,392.55270,7594.69058,0.05169,1234312,52017,2313502,13399.99790,12459591,72.16700,7743385,44.85034,356615,2.06554,611959,3.54452,2021-10-22,0,0
Brazil,RN,371447,371447,0,7369,7369,http://www.natal.rn.gov.br/,210.13142,10592.03223,0.01984,256642,172078,1066514,30412.28132,2487371,70.92886,1644344,46.88945,58748,1.67523,106406,3.03423,2021-10-22,0,0
Brazil,RO,268438,268438,0,6560,6560,http://www.rondonia.ro.gov.br/,369.11477,15104.33400,0.02444,259322,394865,1027753,57829.08748,1152580,64.85279,701659,39.48059,35365,1.98990,21994,1.23755,2021-10-22,0,0
Brazil,RR,127047,127047,0,2022,2022,https://saude.rr.gov.br/,333.79501,20973.12306,0.01592,124107,5095,342052,56466.49421,337853,55.77332,172884,28.53997,10453,1.72560,4551,0.75129,2021-10-22,0,0
Brazil,RS,1456011,1456011,0,35278,35278,https://saude.rs.gov.br,310.07523,12797.57769,0.02423,1409375,10647,5536275,48660.97126,8491348,74.63452,6187421,54.38421,301844,2.65305,320578,2.81771,2021-10-22,0,0
Brazil,SC,1209470,1209470,0,19549,19549,http://www.saude.sc.gov.br,272.84827,16880.75069,0.01616,1177566,189692,2568392,35847.42493,5483791,76.53808,3670373,51.22794,256959,3.58641,171344,2.39147,2021-10-22,0,0
Brazil,SE,278386,278386,0,6024,6024,https://www.se.gov.br/noticias/saude,262.06162,12110.60532,0.02164,269994,445,604183,26283.72782,1649165,71.74350,1032568,44.91973,40125,1.74555,52957,2.30378,2021-10-22,0,0
Brazil,SP,4394675,4394675,0,151386,151386,http://www.saopaulo.sp.gov.br/,329.68017,9570.48348,0.03445,4209993,1137203,19501783,42469.91918,37398404,81.44420,29205250,63.60160,1167728,2.54301,2178350,4.74389,2021-10-22,0,0
Brazil,TO,227324,227324,0,3851,3851,http://www.saude.to.gov.br/,244.83967,14452.85231,0.01694,221184,359,685866,43606.13047,1008574,64.12333,580630,36.91541,31674,2.01378,21628,1.37507,2021-10-22,0,0
