country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,181981,181528,453,3330,3319,http://www.ms.gov.br/,119.82788,6548.46768,0.01830,170594,1465,593251,21347.75058,113584,4087.24621,49047,1764.92433,2021-03-01,453,11
Brazil,MT,252528,249418,3110,5832,5713,http://www.saude.mt.gov.br/,167.37141,7247.25109,0.02309,236768,34625,944987,27119.99486,85268,2447.08945,32294,926.79911,2021-03-01,1639,26
Brazil,PA,365411,364643,768,8643,8591,http://www.saude.pa.gov.br,100.46653,4247.55009,0.02365,342801,652,980727,11400.00453,140241,1630.16623,49227,572.21635,2021-03-01,0,0
Brazil,PB,222259,221115,1144,4526,4496,https://paraiba.pb.gov.br/,112.63955,5531.40804,0.02036,157849,51295,648355,16135.75181,112401,2797.34812,35554,884.84013,2021-03-01,1144,30
Brazil,PE,300104,299475,629,11007,10996,http://www.pe.gov.br/blog/saude/,115.17127,3140.12525,0.03668,257881,2908,1223760,12804.75995,290594,3040.61778,108969,1140.19243,2021-03-01,629,11
Brazil,PI,174008,173691,317,3352,3335,https://www.pi.gov.br/noticias,102.40659,5316.09937,0.01926,169970,1186,544446,16633.31019,71677,2189.79619,21396,653.66686,2021-03-01,0,0
Brazil,PR,650236,647032,3204,11686,11669,http://www.saude.pr.gov.br/,102.20434,5686.88513,0.01797,467768,15331,2375856,20778.94818,297611,2602.86968,98438,860.92680,2021-03-01,3204,17
Brazil,RJ,583795,583044,751,33093,33080,http://www.rj.gov.br/,191.67744,3381.38968,0.05669,546695,52017,2313502,13399.99790,499853,2895.19056,127735,739.85185,2021-03-01,751,13
Brazil,RN,167429,166895,534,3608,3585,http://www.natal.rn.gov.br/,102.88427,4774.33756,0.02155,123331,79337,612230,17458.10275,91266,2602.50430,35185,1003.32121,2021-03-01,534,21
Brazil,RO,149513,148772,741,2870,2850,http://www.rondonia.ro.gov.br/,161.48771,8412.72208,0.01920,129870,202348,410449,23094.93733,47420,2668.20464,7292,410.30258,2021-03-01,741,20
Brazil,RR,82126,82049,77,1100,1100,https://saude.rr.gov.br/,181.58977,13557.49215,0.01339,76102,37535,185918,30691.64241,27913,4607.92293,9121,1505.70935,2021-03-01,77,0
Brazil,RS,643672,640924,2748,12470,12392,https://saude.rs.gov.br,109.60480,5657.54134,0.01937,601501,11146,2614532,22980.37336,464466,4082.41402,105701,929.05669,2021-03-01,2748,78
Brazil,SC,675577,670603,4974,7438,7358,http://www.saude.sc.gov.br,103.81326,9429.12756,0.01101,629384,112419,1649535,23022.80263,162829,2272.62830,55768,778.36218,2021-03-01,4974,80
Brazil,SE,152003,151411,592,2969,2961,https://www.se.gov.br/noticias/saude,129.16018,6612.57513,0.01953,141391,284,314802,13694.80784,45733,1989.51928,24623,1071.17253,2021-03-01,592,8
Brazil,SP,2044699,2041628,3071,59546,59493,http://www.saopaulo.sp.gov.br/,129.67603,4452.83394,0.02912,1830423,1007232,8153498,17756.24317,1937933,4220.32477,545131,1187.15655,2021-03-01,3071,53
Brazil,TO,114467,113924,543,1532,1526,http://www.saude.to.gov.br/,97.40181,7277.60661,0.01338,101748,402,360509,22920.51580,44845,2851.16469,10020,637.05363,2021-03-01,543,6
