country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,474018,474018,0,13163,13163,http://www.saude.pa.gov.br,153.00717,5510.00161,0.02777,442857,224,980727,11400.00453,1065194,12381.85186,538453,6258.99628,2021-05-03,0,0
Brazil,PB,295458,295458,0,6872,6872,https://paraiba.pb.gov.br/,171.02496,7353.12746,0.02326,204944,82300,828971,20630.78146,656098,16328.45353,309009,7690.37415,2021-05-03,786,28
Brazil,PE,410453,410453,0,14206,14206,http://www.pe.gov.br/blog/saude/,148.64387,4294.75725,0.03461,345538,18332,1653494,17301.26312,1374288,14379.80318,666439,6973.25572,2021-05-03,960,26
Brazil,PI,242934,242934,0,5182,5182,https://www.pi.gov.br/noticias,158.31472,7421.85006,0.02133,236600,1812,686661,20978.10509,418841,12795.96557,214249,6545.49776,2021-05-03,0,0
Brazil,PR,955247,955247,0,22674,22674,http://www.saude.pr.gov.br/,198.30405,8354.47431,0.02374,682036,9077,3006929,26298.23603,1797845,15723.73414,1011399,8845.57288,2021-05-03,1363,63
Brazil,RJ,748614,748614,0,44897,44897,http://www.rj.gov.br/,260.04720,4336.03517,0.05997,695771,52017,2313502,13399.99790,2330281,13497.18328,1038718,6016.34190,2021-05-03,1165,62
Brazil,RN,225609,225609,0,5525,5525,http://www.natal.rn.gov.br/,157.54866,6433.37488,0.02449,150649,52818,716237,20423.92424,502125,14318.39316,245557,7002.20397,2021-05-03,328,19
Brazil,RO,213766,213766,0,5215,5215,http://www.rondonia.ro.gov.br/,293.43499,12028.07748,0.02440,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-03,510,27
Brazil,RR,96771,96771,0,1513,1513,https://saude.rr.gov.br/,249.76847,15975.11230,0.01563,91438,42806,232584,38395.34074,66905,11044.78499,44627,7367.09692,2021-05-03,39,0
Brazil,RS,980806,980806,0,25165,25165,https://saude.rs.gov.br,221.18723,8620.77346,0.02566,943031,9489,3676517,32314.66791,2275042,19996.43323,954943,8393.45117,2021-05-03,394,57
Brazil,SC,893367,893367,0,13674,13674,http://www.saude.sc.gov.br,190.85003,12468.85463,0.01531,857182,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-03,1670,46
Brazil,SE,205209,205209,0,4357,4357,https://www.se.gov.br/noticias/saude,189.54224,8927.19176,0.02123,185920,3983,425359,18504.36073,322987,14050.87928,144700,6294.87327,2021-05-03,1075,28
Brazil,SP,2926516,2926516,0,97172,97172,http://www.saopaulo.sp.gov.br/,211.61588,6373.20690,0.03320,2588973,1089665,13108135,28546.18135,7651120,16662.19176,4435461,9659.30501,2021-05-03,3149,114
Brazil,TO,160972,160972,0,2587,2587,http://www.saude.to.gov.br/,164.47682,10234.31112,0.01607,142393,926,484179,30783.23265,177864,11308.27420,93793,5963.19076,2021-05-03,287,14
