country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,466924,466924,0,10979,10979,http://www.saude.ma.gov.br/,155.17624,6599.46367,0.02351,402551,1326,1023271,14462.82434,5707533,80.66978,4613016,65.19997,126958,1.79441,2366308,33.44519,2022-08-22,0,0
Brazil,MG,3861880,3861880,0,63389,63389,https://www.saude.mg.gov.br/,299.44554,18243.27143,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-22,0,0
Brazil,MS,573490,573490,0,10771,10771,http://www.ms.gov.br/,387.58741,20636.66388,0.01878,496655,33,1387627,49932.85321,2253208,81.08022,1961058,70.56739,258398,9.29828,1363828,49.07646,2022-08-22,0,0
Brazil,MT,823101,823101,0,14915,14915,http://www.saude.mt.gov.br/,428.04263,23622.01267,0.01812,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-22,0,0
Brazil,PA,826183,826183,0,18602,18602,http://www.saude.pa.gov.br,216.23029,9603.57974,0.02252,693000,4167,999004,11612.45701,6869551,79.85190,6489489,75.43404,145006,1.68555,2441434,28.37931,2022-08-22,0,0
Brazil,PB,649543,649543,0,10388,10388,https://paraiba.pb.gov.br/,258.52841,16165.31782,0.01599,429753,401683,1152470,28681.77138,3547278,88.28188,3281763,81.67395,85983,2.13988,2317672,57.68041,2022-08-22,0,0
Brazil,PE,1042635,1042635,0,22142,22142,http://www.pe.gov.br/blog/saude/,231.68186,10909.56633,0.02124,699477,2386,3390139,35472.57313,8431804,88.22582,7518607,78.67062,201914,2.11272,5530086,57.86382,2022-08-22,0,0
Brazil,PI,394424,394424,0,7924,7924,https://www.pi.gov.br/noticias,242.08526,12050.00448,0.02009,358596,566,673401,20573.00028,3163444,96.64603,2834541,86.59775,56560,1.72796,2477991,75.70483,2022-08-22,0,0
Brazil,PR,2723457,2723457,0,44920,44920,http://www.saude.pr.gov.br/,392.86487,23819.02433,0.01649,1938499,4673,5199895,45477.65048,10095266,88.29197,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-22,0,0
Brazil,RJ,2476205,2476205,0,75255,75255,http://www.rj.gov.br/,435.88328,14342.38735,0.03039,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-22,0,0
Brazil,RN,550454,550454,0,8430,8430,http://www.natal.rn.gov.br/,240.38647,15696.52335,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-22,0,0
Brazil,RO,452750,452750,0,7342,7342,http://www.rondonia.ro.gov.br/,413.11595,25475.10867,0.01622,358683,394865,1110979,62512.00608,1309328,73.67261,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-22,0,0
Brazil,RR,174278,174278,0,2167,2167,https://saude.rr.gov.br/,357.73184,28770.09250,0.01243,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-22,0,0
Brazil,RS,2692098,2692098,0,40718,40718,https://saude.rs.gov.br,357.88999,23662.13806,0.01513,2146461,10647,7749875,68117.36134,9751096,85.70705,9237632,81.19397,330328,2.90341,7295836,64.12660,2022-08-22,0,0
Brazil,SC,1855910,1855910,0,22329,22329,http://www.saude.sc.gov.br,311.64914,25903.20886,0.01203,1607144,268966,2568392,35847.42493,6294865,87.85836,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-22,0,0
Brazil,SE,342389,342389,0,6426,6426,https://www.se.gov.br/noticias/saude,279.54980,14894.92303,0.01877,313577,445,604183,26283.72782,1983692,86.29640,1821309,79.23227,42285,1.83952,1376006,59.86029,2022-08-22,0,0
Brazil,SP,5993376,5993376,0,173872,173872,http://www.saopaulo.sp.gov.br/,378.64896,13052.04731,0.02901,4850000,876238,19501783,42469.91918,42530304,92.62018,40026619,87.16779,1278240,2.78368,27465784,59.81349,2022-08-22,0,0
Brazil,TO,342776,342776,0,4193,4193,http://www.saude.to.gov.br/,266.58342,21793.08345,0.01223,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56162,3.57068,500082,31.79432,2022-08-22,0,0
