country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,291373,291373,0,8160,8160,http://www.saude.ma.gov.br/,115.33274,4118.24093,0.02801,253574,3849,686174,9698.32433,1207681,17069.25943,529629,7485.73075,2021-06-01,1074,20
Brazil,MG,1579287,1579287,0,40556,40556,https://www.saude.mg.gov.br/,191.58392,7460.44968,0.02568,1451585,3603814,4465237,21093.49088,4881794,23061.27922,2370674,11198.91070,2021-06-01,7283,59
Brazil,MS,292677,292677,0,6867,6867,http://www.ms.gov.br/,247.10452,10531.79109,0.02346,263613,11713,844555,30390.76123,825228,29695.29174,361651,13013.77553,2021-06-01,1952,52
Brazil,MT,409366,406915,2451,10984,10801,http://www.saude.mt.gov.br/,315.22764,11748.31380,0.02683,376166,57899,1116859,32052.51536,612623,17581.54621,283386,8132.83872,2021-06-01,1858,38
Brazil,PA,518002,518002,0,14523,14523,http://www.saude.pa.gov.br,168.81585,6021.27315,0.02804,481944,355,980727,11400.00453,1390857,16167.36982,744309,8651.87353,2021-06-01,0,0
Brazil,PB,332716,332716,0,7703,7703,https://paraiba.pb.gov.br/,191.70624,8280.37541,0.02315,224912,88996,873115,21729.40278,846656,21070.91190,432692,10768.49985,2021-06-01,1751,31
Brazil,PE,485594,485594,0,15940,15940,http://www.pe.gov.br/blog/saude/,166.78750,5080.99186,0.03283,400751,16592,1767867,18498.00007,1827580,19122.80447,928086,9710.98781,2021-06-01,3437,78
Brazil,PI,273756,273756,0,5952,5952,https://www.pi.gov.br/noticias,181.83890,8363.48961,0.02174,265912,4261,748447,22865.72242,598229,18276.42874,285296,8716.04689,2021-06-01,0,0
Brazil,PR,1098725,1098725,0,26631,26631,http://www.saude.pr.gov.br/,232.91149,9609.31548,0.02424,763527,4496,3198033,27969.60842,2360814,20647.39267,1145182,10015.62276,2021-06-01,5235,210
Brazil,RJ,869302,869302,0,50840,50840,http://www.rj.gov.br/,294.46955,5035.07020,0.05848,805372,52017,2313502,13399.99790,3890442,22533.76684,1727625,10006.54911,2021-06-01,3939,256
Brazil,RN,269685,269685,0,6149,6149,http://www.natal.rn.gov.br/,175.34239,7690.22825,0.02280,150649,90677,739560,21088.99347,709085,20219.98071,366305,10445.40504,2021-06-01,1259,33
Brazil,RO,230646,230646,0,5777,5777,http://www.rondonia.ro.gov.br/,325.05732,12977.87281,0.02505,215600,327005,600363,33780.92251,230250,12955.59088,130309,7332.16109,2021-06-01,1080,19
Brazil,RR,103836,103836,0,1639,1639,https://saude.rr.gov.br/,270.56876,17141.41386,0.01578,97922,4871,256784,42390.31565,86292,14245.22213,53178,8778.70976,2021-06-01,330,4
Brazil,RS,1091074,1091074,0,28354,28354,https://saude.rs.gov.br,249.21688,9589.97170,0.02599,1044374,10729,4067611,35752.18030,3155056,27731.29755,1513521,13303.06061,2021-06-01,5551,162
Brazil,SC,972599,972599,0,15354,15354,http://www.saude.sc.gov.br,214.29804,13574.70730,0.01579,921496,163864,2138962,29853.80726,1679565,23441.93576,733632,10239.40974,2021-06-01,4355,78
Brazil,SE,238276,238276,0,5114,5114,https://www.se.gov.br/noticias/saude,222.47396,10365.70299,0.02146,208146,2744,473956,20618.47239,463252,20152.81708,193500,8417.81601,2021-06-01,1371,23
Brazil,SP,3291509,3291509,0,112210,112210,http://www.saopaulo.sp.gov.br/,244.36482,7168.06875,0.03409,2911445,1122681,14183490,30888.03080,11605734,25274.33441,5727810,12473.71216,2021-06-01,19466,836
Brazil,TO,179196,179196,0,2889,2889,http://www.saude.to.gov.br/,183.67744,11392.96037,0.01612,161928,87,536524,34111.23389,264248,16800.41402,126959,8071.82557,2021-06-01,900,12
