country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,425962,425962,0,10873,10873,http://www.saude.ma.gov.br/,153.67805,6020.51029,0.02553,402551,1326,1023271,14462.82434,5361371,75.77716,4044354,57.16255,120049,1.69676,1433096,20.25526,2022-04-01,375,1
Brazil,MG,3329451,3329451,0,60879,60879,https://www.saude.mg.gov.br/,287.58846,15728.11126,0.01828,3112513,4962858,6625144,31296.75190,17486414,82.60469,15961192,75.39964,517846,2.44627,8803419,41.58678,2022-04-01,3091,29
Brazil,MS,524596,524596,0,10504,10504,http://www.ms.gov.br/,377.97959,18877.24515,0.02002,496655,33,1387627,49932.85321,2222241,79.96589,1889837,68.00455,258398,9.29828,1092935,39.32855,2022-04-01,312,2
Brazil,MT,724653,721305,3348,14854,14591,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2726081,78.23526,2267167,65.06498,94063,2.69950,790034,22.67303,2022-04-01,0,0
Brazil,PA,755085,755085,0,18106,18106,http://www.saude.pa.gov.br,210.46477,8777.13413,0.02398,693000,4167,999004,11612.45701,6826149,79.34739,6265781,72.83365,136660,1.58854,1464642,17.02505,2022-04-01,1108,14
Brazil,PB,597101,597101,0,10194,10194,https://paraiba.pb.gov.br/,253.70029,14860.18237,0.01707,429753,401683,1152470,28681.77138,3454377,85.96983,3102388,77.20980,84131,2.09379,1663200,41.39242,2022-04-01,699,1
Brazil,PE,898815,898815,0,21419,21419,http://www.pe.gov.br/blog/saude/,224.11678,9404.71197,0.02383,699477,2386,3390139,35472.57313,8084402,84.59079,6805689,71.21103,182843,1.91317,3070376,32.12675,2022-04-01,1189,8
Brazil,PI,367701,367701,0,7728,7728,https://www.pi.gov.br/noticias,236.09728,11233.59303,0.02102,358596,566,673401,20573.00028,3047226,93.09547,2646841,80.86335,54240,1.65708,1306242,39.90686,2022-04-01,31,0
Brazil,PR,2415767,2415767,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21128.00494,0.01777,1938499,4673,5199895,45477.65048,9793092,85.64919,8729643,76.34840,331645,2.90053,4619762,40.40388,2022-04-01,350,0
Brazil,RJ,2092612,2092612,0,72858,72858,http://www.rj.gov.br/,421.99966,12120.58447,0.03482,1948731,52017,2313502,13399.99790,13947885,80.78732,12159066,70.42633,384321,2.22602,5735590,33.22102,2022-04-01,2783,23
Brazil,RN,497669,497669,0,8122,8122,http://www.natal.rn.gov.br/,231.60366,14191.32767,0.01632,379975,206249,1066514,30412.28132,2878815,82.09112,2550553,72.73054,63628,1.81439,1422278,40.55710,2022-04-01,430,1
Brazil,RO,394432,394432,0,7180,7180,http://www.rondonia.ro.gov.br/,404.00062,22193.70085,0.01820,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,369901,20.81340,2022-04-01,412,0
Brazil,RR,155172,155172,0,2145,2145,https://saude.rr.gov.br/,354.10005,25616.04329,0.01382,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,77499,12.79366,2022-04-01,27,0
Brazil,RS,2277738,2277738,0,39076,39076,https://saude.rs.gov.br,343.45767,20020.12966,0.01716,2146461,10647,7749875,68117.36134,9604103,84.41506,8554964,75.19367,311707,2.73974,4799474,42.18487,2022-04-01,3188,27
Brazil,SC,1677565,1677565,0,21666,21666,http://www.saude.sc.gov.br,302.39555,23414.02146,0.01292,1607144,268966,2568392,35847.42493,6165669,86.05515,5390683,75.23856,277356,3.87110,2354751,32.86561,2022-04-01,1350,4
Brazil,SE,326057,326057,0,6319,6319,https://www.se.gov.br/noticias/saude,274.89498,14184.43326,0.01938,313577,445,604183,26283.72782,1952737,84.94977,1703684,74.11524,40326,1.75430,843568,36.69768,2022-04-01,136,2
Brazil,SP,5264521,5264521,0,167437,167437,http://www.saopaulo.sp.gov.br/,364.63516,11464.78665,0.03180,4850000,876238,19501783,42469.91918,41912668,91.27512,38459111,83.75415,1231776,2.68249,23555282,51.29741,2022-04-01,6828,63
Brazil,TO,303003,303003,0,4145,4145,http://www.saude.to.gov.br/,263.53167,19264.38743,0.01368,281464,359,903975,57473.10960,1133796,72.08472,924384,58.77068,47784,3.03802,323772,20.58484,2022-04-01,177,1
