country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,401125,401125,0,10627,10627,http://www.saude.ma.gov.br/,150.20110,5669.46627,0.02649,368255,1326,968164,13683.94674,4689408,66.27969,3802010,53.73728,119603,1.69046,928834,13.12806,2022-02-14,521,14
Brazil,MG,3015220,3014713,507,58505,58505,https://www.saude.mg.gov.br/,276.37384,14243.70433,0.01940,2204182,4962858,6625144,31296.75190,16916364,79.91181,15494627,73.19562,500906,2.36625,5843849,27.60596,2022-02-14,0,46
Brazil,MS,464051,464051,0,10102,10102,http://www.ms.gov.br/,363.51389,16698.57279,0.02177,393696,33,1307566,47051.91030,2155346,77.55872,1837889,66.13524,258398,9.29828,946959,34.07570,2022-02-14,1293,12
Brazil,MT,675280,673283,1997,14537,14294,http://www.saude.mt.gov.br/,417.19449,19379.72705,0.02153,641907,78332,557142,15989.30797,2653226,76.14441,2175035,62.42090,93543,2.68457,542394,15.56606,2022-02-14,0,0
Brazil,PA,683444,683444,0,17544,17544,http://www.saude.pa.gov.br,203.93206,7944.37667,0.02567,593998,4167,999004,11612.45701,6044461,70.26102,5395191,62.71389,134989,1.56912,953103,11.07890,2022-02-14,0,0
Brazil,PB,544249,544249,0,9956,9956,https://paraiba.pb.gov.br/,247.77714,13544.84316,0.01829,371996,401683,1152470,28681.77138,3253587,80.97273,2919266,72.65241,83132,2.06892,1226320,30.51969,2022-02-14,1318,14
Brazil,PE,762893,762893,0,20835,20835,http://www.pe.gov.br/blog/saude/,218.00612,7982.49798,0.02731,588784,2386,2452546,25662.10924,7677158,80.32961,6498356,67.99527,177872,1.86116,2164476,22.64790,2022-02-14,1441,7
Brazil,PI,357810,357810,0,7545,7545,https://www.pi.gov.br/noticias,230.50647,10931.41417,0.02109,337580,566,633026,19339.50808,2875402,87.84609,2503955,76.49806,53255,1.62699,709070,21.66272,2022-02-14,0,0
Brazil,PR,2201600,2201600,0,41781,41781,http://www.saude.pr.gov.br/,365.41155,19254.92636,0.01898,1521724,4673,4398954,38472.71771,9458269,82.72087,8238063,72.04910,328122,2.86972,3118729,27.27603,2022-02-14,9154,34
Brazil,RJ,1920434,1920434,0,70842,70842,http://www.rj.gov.br/,410.32281,11123.31503,0.03689,1307974,52017,2313502,13399.99790,13490794,78.13981,11351002,65.74596,371652,2.15264,4145642,24.01191,2022-02-14,1783,3
Brazil,RN,457809,457809,0,7914,7914,http://www.natal.rn.gov.br/,225.67242,13054.69605,0.01729,256642,206249,1066514,30412.28132,2780470,79.28676,2420512,69.02234,61725,1.76013,1007585,28.73189,2022-02-14,333,16
Brazil,RO,351274,351274,0,6972,6972,http://www.rondonia.ro.gov.br/,392.29698,19765.30828,0.01985,270457,394865,1110979,62512.00608,1253404,70.52590,1068344,60.11304,37180,2.09203,284283,15.99589,2022-02-14,2790,72
Brazil,RR,149178,149178,0,2114,2114,https://saude.rr.gov.br/,348.98252,24626.54413,0.01417,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-14,253,0
Brazil,RS,2021100,2021100,0,37586,37586,https://saude.rs.gov.br,330.36135,17764.41543,0.01860,1790598,10647,7116964,62554.40358,9210056,80.95159,8110757,71.28933,305314,2.68355,3465830,30.46284,2022-02-14,3099,9
Brazil,SC,1548005,1548005,0,21009,21009,http://www.saude.sc.gov.br,293.22570,21605.73348,0.01357,1241428,268966,2568392,35847.42493,5991750,83.62774,5155312,71.95345,262472,3.66336,1565628,21.85170,2022-02-14,1333,20
Brazil,SE,315449,315449,0,6179,6179,https://www.se.gov.br/noticias/saude,268.80457,13722.95423,0.01959,271802,445,604183,26283.72782,1846407,80.32411,1589015,69.12680,40326,1.75430,550631,23.95406,2022-02-14,1915,7
Brazil,SP,4848816,4848816,0,161517,161517,http://www.saopaulo.sp.gov.br/,351.74291,10559.48698,0.03331,4270000,876238,19501783,42469.91918,40989992,89.26577,36352216,79.16587,1205838,2.62601,18643348,40.60047,2022-02-14,4146,28
Brazil,TO,289784,289784,0,4053,4053,http://www.saude.to.gov.br/,257.68247,18423.94711,0.01399,230893,359,721136,45848.53382,1106374,70.34128,895251,56.91845,41326,2.62743,236728,15.05074,2022-02-14,604,7
