country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,302903,301547,1356,8595,8567,http://www.saude.ma.gov.br/,121.48099,4281.20496,0.02838,263681,3849,714410,10097.40952,1703083,24071.22871,564448,7977.85951,2021-06-15,1356,28
Brazil,MG,1694681,1684962,9719,43206,43154,https://www.saude.mg.gov.br/,204.10235,8005.56347,0.02550,1558918,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-15,9719,52
Brazil,MS,315832,314445,1387,7569,7517,http://www.ms.gov.br/,272.36553,11365.00868,0.02397,288044,11713,892402,32112.50435,1015318,36535.55649,389546,14017.55892,2021-06-15,1387,52
Brazil,MT,431920,427057,4863,11509,11271,http://www.saude.mt.gov.br/,330.29451,12395.58658,0.02665,404050,57899,1136800,32624.79818,743847,21347.51781,298182,8557.46619,2021-06-15,2363,43
Brazil,PA,537169,534072,3097,15052,14972,http://www.saude.pa.gov.br,174.96497,6244.07102,0.02802,499891,355,980727,11400.00453,1618054,18808.31560,799231,9290.28876,2021-06-15,1529,47
Brazil,PB,363793,361435,2358,8197,8158,https://paraiba.pb.gov.br/,204.00052,9053.79546,0.02253,241749,88996,873115,21729.40278,988662,24605.04608,465653,11588.80742,2021-06-15,2358,39
Brazil,PE,524316,520694,3622,16932,16860,http://www.pe.gov.br/blog/saude/,177.16725,5486.15784,0.03229,432119,16592,1954471,20450.52297,2450776,25643.58892,1001355,10477.63483,2021-06-15,3622,72
Brazil,PI,285644,285036,608,6265,6240,https://www.pi.gov.br/noticias,191.40133,8726.67860,0.02193,277980,4261,770502,23539.52231,770034,23525.22450,306605,9367.05581,2021-06-15,0,0
Brazil,PR,1156347,1151880,4467,28548,28177,http://www.saude.pr.gov.br/,249.67734,10113.27050,0.02469,805154,4496,3495085,30567.58916,3239009,28327.97954,1280839,11202.06242,2021-06-15,3979,340
Brazil,RJ,913682,909341,4341,53242,53015,http://www.rj.gov.br/,308.38214,5292.12289,0.05827,849578,52017,2313502,13399.99790,4615101,26731.05263,1877703,10875.81349,2021-06-15,4341,227
Brazil,RN,286577,284328,2249,6508,6473,http://www.natal.rn.gov.br/,185.57949,8171.91368,0.02271,150649,90677,739560,21088.99347,898893,25632.46877,389544,11108.07895,2021-06-15,2249,35
Brazil,RO,240007,239067,940,5961,5944,http://www.rondonia.ro.gov.br/,335.41054,13504.59283,0.02484,224510,327005,620706,34925.57217,349358,19657.49975,141720,7974.22949,2021-06-15,940,17
Brazil,RR,107872,107646,226,1680,1679,https://saude.rr.gov.br/,277.33710,17807.68323,0.01557,101156,4871,268533,44329.85947,114946,18975.47052,63393,10465.01838,2021-06-15,226,1
Brazil,RS,1149424,1149424,0,29701,29701,https://saude.rs.gov.br,261.05631,10102.83778,0.02584,1103038,10729,4330959,38066.87194,3816580,33545.74867,1631215,14337.52952,2021-06-15,0,0
Brazil,SC,1012445,1008059,4386,16082,16006,http://www.saude.sc.gov.br,224.45884,14130.84379,0.01588,966868,163864,2138962,29853.80726,2174288,30346.85744,766946,10704.37813,2021-06-15,4386,76
Brazil,SE,253415,252753,662,5429,5405,https://www.se.gov.br/noticias/saude,236.17738,11024.29377,0.02142,230141,2744,509310,22156.47480,591572,25735.11243,210993,9178.81268,2021-06-15,662,24
Brazil,SP,3487385,3464158,23227,119110,118213,http://www.saopaulo.sp.gov.br/,259.39126,7594.63681,0.03415,3121444,1122681,14183490,30888.03080,13886871,30242.07013,5975893,13013.97379,2021-06-15,23227,897
Brazil,TO,189136,188252,884,3042,3029,http://www.saude.to.gov.br/,193.40491,12024.92774,0.01608,170274,87,562710,35776.09281,323935,20595.20646,137764,8758.78810,2021-06-15,884,13
