country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1705133,1705133,0,43559,43559,https://www.saude.mg.gov.br/,205.76990,8054.93805,0.02555,1568531,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-16,10452,353
Brazil,MS,317621,317621,0,7636,7636,http://www.ms.gov.br/,274.77648,11429.38467,0.02404,288044,11713,892402,32112.50435,1025036,36885.25239,391687,14094.60141,2021-06-16,0,0
Brazil,MT,434016,431485,2531,11549,11350,http://www.saude.mt.gov.br/,331.44246,12455.73927,0.02661,407880,57899,1136800,32624.79818,765263,21962.13136,299401,8592.45003,2021-06-16,2096,40
Brazil,PA,539069,537169,1900,15092,15052,http://www.saude.pa.gov.br,175.42993,6266.15668,0.02800,502521,355,980727,11400.00453,1643619,19105.48405,802095,9323.57999,2021-06-16,1900,40
Brazil,PB,366121,366121,0,8237,8237,https://paraiba.pb.gov.br/,204.99601,9111.73290,0.02250,241749,88996,873115,21729.40278,1037198,25812.97206,470393,11706.77283,2021-06-16,2328,40
Brazil,PE,526963,526963,0,16990,16990,http://www.pe.gov.br/blog/saude/,177.77413,5513.85461,0.03224,438357,16592,1954471,20450.52297,2612701,27337.88417,1011614,10584.97944,2021-06-16,2647,58
Brazil,PI,287660,286605,1055,6308,6283,https://www.pi.gov.br/noticias,192.71502,8788.26919,0.02193,279537,4261,772710,23606.97868,805908,24621.20715,308731,9432.00701,2021-06-16,1055,25
Brazil,PR,1162966,1162966,0,28847,28847,http://www.saude.pr.gov.br/,252.29236,10171.15947,0.02480,805154,4496,3495085,30567.58916,3387241,29624.39862,1286357,11250.32218,2021-06-16,6619,299
Brazil,RJ,918383,918383,0,53476,53476,http://www.rj.gov.br/,309.73748,5319.35147,0.05823,854040,52017,2313502,13399.99790,4743182,27472.90854,1900654,11008.74761,2021-06-16,4701,234
Brazil,RN,286956,286956,0,6517,6517,http://www.natal.rn.gov.br/,185.83613,8182.72109,0.02271,150649,90677,739560,21088.99347,933093,26607.70212,392103,11181.05036,2021-06-16,0,0
Brazil,RO,240996,240996,0,5977,5977,http://www.rondonia.ro.gov.br/,336.31082,13560.24139,0.02480,227118,327005,624628,35146.25329,360121,20263.10681,142574,8022.28193,2021-06-16,989,16
Brazil,RR,108704,108358,346,1692,1688,https://saude.rr.gov.br/,279.31808,17945.03113,0.01557,101680,4871,270836,44710.04241,116405,19216.32459,63393,10465.01838,2021-06-16,346,4
Brazil,RS,1161921,1161921,0,30032,30032,https://saude.rs.gov.br,263.96562,10212.67990,0.02585,1110719,10729,4369667,38407.09508,3973419,34924.28172,1644121,14450.96653,2021-06-16,5381,130
Brazil,SC,1015723,1015723,0,16136,16136,http://www.saude.sc.gov.br,225.21253,14176.59532,0.01589,973425,163864,2138962,29853.80726,2226934,31081.64540,767315,10709.52832,2021-06-16,3278,54
Brazil,SE,254221,254221,0,5453,5453,https://www.se.gov.br/noticias/saude,237.22145,11059.35713,0.02145,231468,2744,509310,22156.47480,634466,27601.12690,217837,9476.54670,2021-06-16,806,24
Brazil,SP,3509967,3509967,0,119905,119905,http://www.saopaulo.sp.gov.br/,261.12257,7643.81466,0.03416,3134988,1122681,14183490,30888.03080,14351413,31253.72435,5988042,13040.43122,2021-06-16,22582,795
Brazil,TO,189794,189794,0,3054,3054,http://www.saude.to.gov.br/,194.16784,12066.76220,0.01609,170274,87,562710,35776.09281,334683,21278.54503,138556,8809.14204,2021-06-16,0,0
