country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,822383,822383,0,18586,18586,http://www.saude.pa.gov.br,216.04431,9559.40841,0.02260,693000,4167,999004,11612.45701,6869551,79.85190,6487754,75.41388,144916,1.68451,2417747,28.10397,2022-08-13,0,0
Brazil,PB,648349,648349,0,10379,10379,https://paraiba.pb.gov.br/,258.30443,16135.60248,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3280888,81.65217,85976,2.13970,2281201,56.77275,2022-08-13,0,0
Brazil,PE,1039167,1039167,0,22108,22108,http://www.pe.gov.br/blog/saude/,231.32610,10873.27906,0.02127,699477,2386,3390139,35472.57313,8410464,88.00253,7485177,78.32083,192926,2.01867,5453472,57.06217,2022-08-13,0,0
Brazil,PI,392887,392887,0,7913,7913,https://www.pi.gov.br/noticias,241.74920,12003.04776,0.02014,358596,566,673401,20573.00028,3163444,96.64603,2833382,86.56234,56522,1.72680,2430369,74.24994,2022-08-13,0,0
Brazil,PR,2714079,2714079,0,44842,44842,http://www.saude.pr.gov.br/,392.18269,23737.00548,0.01652,1938499,4673,5199895,45477.65048,10091769,88.26139,9690620,84.75299,338039,2.95645,7310331,63.93527,2022-08-13,0,0
Brazil,RJ,2468978,2468978,0,75162,75162,http://www.rj.gov.br/,435.34462,14300.52795,0.03044,1948731,52017,2313502,13399.99790,14457750,83.74050,13363979,77.40529,402006,2.32845,10084773,58.41185,2022-08-13,0,0
Brazil,RN,549193,549193,0,8417,8417,http://www.natal.rn.gov.br/,240.01576,15660.56518,0.01533,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-13,0,0
Brazil,RO,450436,450436,0,7335,7335,http://www.rondonia.ro.gov.br/,412.72208,25344.90568,0.01628,358683,394865,1110979,62512.00608,1307494,73.56941,1149050,64.65417,37962,2.13603,582116,32.75421,2022-08-13,0,0
Brazil,RR,173945,173945,0,2165,2165,https://saude.rr.gov.br/,357.40168,28715.12032,0.01245,151889,5095,403774,66655.66123,440951,72.79290,342904,56.60714,11436,1.88787,133495,22.03757,2022-08-13,0,0
Brazil,RS,2676473,2676473,0,40642,40642,https://saude.rs.gov.br,357.22199,23524.80246,0.01518,2146461,10647,7749875,68117.36134,9748125,85.68094,9234708,81.16827,330054,2.90100,7261779,63.82725,2022-08-13,0,0
Brazil,SC,1851075,1851075,0,22299,22299,http://www.saude.sc.gov.br,311.23042,25835.72605,0.01205,1607144,268966,2568392,35847.42493,6289151,87.77861,5749731,80.24984,277356,3.87110,3644638,50.86875,2022-08-13,0,0
Brazil,SE,341800,341800,0,6421,6421,https://www.se.gov.br/noticias/saude,279.33228,14869.29981,0.01879,313577,445,604183,26283.72782,1981488,86.20052,1818347,79.10341,42257,1.83830,1348748,58.67448,2022-08-13,0,0
Brazil,SP,5968917,5968917,0,173567,173567,http://www.saopaulo.sp.gov.br/,377.98474,12998.78183,0.02908,4850000,876238,19501783,42469.91918,42470088,92.48904,39978066,87.06205,1277788,2.78270,27310079,59.47440,2022-08-13,0,0
Brazil,TO,341920,341920,0,4190,4190,http://www.saude.to.gov.br/,266.39269,21738.66051,0.01225,281464,359,903975,57473.10960,1161098,73.82053,997855,63.44183,55667,3.53921,497319,31.61865,2022-08-13,0,0
