country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,180986,180058,928,3306,3293,http://www.ms.gov.br/,118.96426,6512.66325,0.01827,168870,1465,592247,21311.62230,110816,3987.64154,48073,1729.87557,2021-02-27,928,13
Brazil,MT,250526,248111,2415,5786,5675,http://www.saude.mt.gov.br/,166.05127,7189.79608,0.02310,234677,34625,943339,27072.69923,84607,2428.11955,31486,903.61048,2021-02-27,557,17
Brazil,PA,363916,362488,1428,8577,8519,http://www.saude.pa.gov.br,99.69934,4230.17216,0.02357,341272,652,980727,11400.00453,140241,1630.16623,48352,562.04532,2021-02-27,0,0
Brazil,PB,219723,218307,1416,4471,4451,https://paraiba.pb.gov.br/,111.27075,5468.29406,0.02035,157849,51295,648355,16135.75181,108956,2711.61165,34020,846.66313,2021-02-27,1416,20
Brazil,PE,298859,297404,1455,10974,10945,http://www.pe.gov.br/blog/saude/,114.82598,3127.09825,0.03672,254810,2908,1205122,12609.74204,321000,3358.76965,120152,1257.20527,2021-02-27,1455,29
Brazil,PI,173290,172525,765,3326,3305,https://www.pi.gov.br/noticias,101.61226,5294.16383,0.01919,169318,1186,543287,16597.90170,70404,2150.90490,20310,620.48859,2021-02-27,0,0
Brazil,PR,643344,638096,5248,11635,11539,http://www.saude.pr.gov.br/,101.75830,5626.60853,0.01809,463796,15331,2354087,20588.55915,297611,2602.86968,98438,860.92680,2021-02-27,5248,96
Brazil,RJ,582164,579542,2622,33035,32909,http://www.rj.gov.br/,191.34149,3371.94279,0.05675,544854,52017,2313502,13399.99790,499853,2895.19056,127735,739.85185,2021-02-27,2622,126
Brazil,RN,166305,165050,1255,3587,3562,http://www.natal.rn.gov.br/,102.28544,4742.28603,0.02157,118035,79337,600901,17135.04957,89305,2546.58521,34051,970.98453,2021-02-27,0,0
Brazil,RO,147999,147377,622,2832,2817,http://www.rondonia.ro.gov.br/,159.34955,8327.53309,0.01914,127415,202348,404478,22758.96412,47420,2668.20464,7292,410.30258,2021-02-27,622,15
Brazil,RR,81776,81281,495,1100,1092,https://saude.rr.gov.br/,181.58977,13499.71358,0.01345,76102,37535,185460,30616.03504,27913,4607.92293,9121,1505.70935,2021-02-27,0,0
Brazil,RS,638996,632019,6977,12343,12226,https://saude.rs.gov.br,108.48854,5616.44174,0.01932,595442,11146,2596899,22825.38848,456787,4014.91961,104160,915.51210,2021-02-27,6977,117
Brazil,SC,668811,663699,5112,7314,7242,http://www.saude.sc.gov.br,102.08257,9334.69350,0.01094,622993,112419,1611188,22487.58791,162829,2272.62830,55768,778.36218,2021-02-27,5112,72
Brazil,SE,150533,150042,491,2955,2947,https://www.se.gov.br/noticias/saude,128.55114,6548.62583,0.01963,141391,284,314802,13694.80784,45733,1989.51928,24623,1071.17253,2021-02-27,491,8
Brazil,SP,2037267,2026125,11142,59428,59129,http://www.saopaulo.sp.gov.br/,129.41906,4436.64894,0.02917,1805549,1007232,8153498,17756.24317,1812870,3947.96939,514747,1120.98794,2021-02-27,11142,299
Brazil,TO,113594,112823,771,1517,1509,http://www.saude.to.gov.br/,96.44814,7222.10284,0.01335,101353,402,359121,22832.26925,44028,2799.22129,8408,534.56556,2021-02-27,771,8
