country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1610983,1605025,5958,41418,40880,https://www.saude.mg.gov.br/,195.65595,7610.17953,0.02571,1477442,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-04,5958,248
Brazil,MS,298091,297323,768,7032,6976,http://www.ms.gov.br/,253.04194,10726.61035,0.02359,268375,11713,857254,30847.72647,873446,31430.38504,372942,13420.07480,2021-06-04,768,56
Brazil,MT,413242,410798,2444,11058,10873,http://www.saude.mt.gov.br/,317.35135,11859.55036,0.02676,384527,57899,1116859,32052.51536,636813,18275.77023,287741,8257.82200,2021-06-04,0,0
Brazil,PA,522054,521726,328,14646,14627,http://www.saude.pa.gov.br,170.24561,6068.37373,0.02805,485053,355,980727,11400.00453,1395584,16222.31664,754743,8773.15871,2021-06-04,0,0
Brazil,PB,337779,337779,0,7765,7765,https://paraiba.pb.gov.br/,193.24924,8406.37939,0.02299,224912,88996,873115,21729.40278,878239,21856.92488,441044,10976.35789,2021-06-04,0,0
Brazil,PE,492794,492794,0,16097,16097,http://www.pe.gov.br/blog/saude/,168.43026,5156.32875,0.03266,402711,16592,1767867,18498.00007,1925294,20145.23069,937272,9807.10513,2021-06-04,0,0
Brazil,PI,276655,275980,675,6019,5998,https://www.pi.gov.br/noticias,183.88581,8452.05664,0.02176,269667,4261,755810,23090.66863,613483,18742.45202,290310,8869.22905,2021-06-04,0,0
Brazil,PR,1111588,1108126,3462,26965,26916,http://www.saude.pr.gov.br/,235.83262,9721.81372,0.02426,763527,4496,3198033,27969.60842,2681429,23451.45255,1217466,10647.80985,2021-06-04,3462,49
Brazil,RJ,880267,878747,1520,51419,51320,http://www.rj.gov.br/,297.82317,5098.58040,0.05841,816359,52017,2313502,13399.99790,4033746,23363.79564,1768721,10244.58059,2021-06-04,1520,99
Brazil,RN,272161,272161,0,6216,6216,http://www.natal.rn.gov.br/,177.25294,7760.83286,0.02284,150649,90677,739560,21088.99347,738969,21072.14075,374360,10675.09816,2021-06-04,0,0
Brazil,RO,232004,232004,0,5802,5802,http://www.rondonia.ro.gov.br/,326.46401,13054.28407,0.02501,219442,327005,608928,34262.85361,228813,12874.73449,131213,7383.02691,2021-06-04,0,0
Brazil,RR,104588,104504,84,1649,1649,https://saude.rr.gov.br/,272.21957,17265.55523,0.01577,98619,4871,259134,42778.25743,87860,14504.07009,54075,8926.78796,2021-06-04,84,0
Brazil,RS,1105566,1104487,1079,28663,28609,https://saude.rs.gov.br,251.93283,9717.34882,0.02593,1056899,10729,4117003,36186.31023,3276467,28798.43695,1555295,13670.23229,2021-06-04,1079,54
Brazil,SC,980219,978334,1885,15528,15461,http://www.saude.sc.gov.br,216.72658,13681.06077,0.01584,940514,163864,2138962,29853.80726,1792202,25014.02693,749640,10462.83575,2021-06-04,1885,67
Brazil,SE,240297,240297,0,5160,5160,https://www.se.gov.br/noticias/saude,224.47509,10453.62240,0.02147,212176,2744,473956,20618.47239,489348,21288.06941,196987,8569.51071,2021-06-04,0,0
Brazil,SP,3338262,3334364,3898,113474,113441,http://www.saopaulo.sp.gov.br/,247.11749,7269.88488,0.03399,2979403,1122681,14183490,30888.03080,12126785,26409.05085,5836760,12710.97753,2021-06-04,3898,33
Brazil,TO,181469,180864,605,2925,2913,http://www.saude.to.gov.br/,185.96626,11537.47363,0.01612,163751,87,543236,34537.97081,275258,17500.41008,130574,8301.66079,2021-06-04,605,12
