country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1257064,1257064,0,29105,29105,https://www.saude.mg.gov.br/,137.49014,5938.28906,0.02315,1142813,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-16,0,0
Brazil,MS,233948,233948,0,5055,5055,http://www.ms.gov.br/,181.90088,8418.46630,0.02161,215207,2538,716190,25771.63037,404681,14562.18203,158789,5713.91867,2021-04-16,0,0
Brazil,MT,338597,336562,2035,8937,8786,http://www.saude.mt.gov.br/,256.48119,9717.32828,0.02639,311244,48576,1039067,29819.97815,303084,8698.14772,102615,2944.92757,2021-04-16,0,0
Brazil,PA,448256,445864,2392,11635,11555,http://www.saude.pa.gov.br,135.24564,5210.54323,0.02596,417576,720,980727,11400.00453,917440,10664.35426,283268,3292.71702,2021-04-16,0,0
Brazil,PB,276669,276669,0,6347,6347,https://paraiba.pb.gov.br/,157.95917,6885.52154,0.02294,193852,77408,763570,19003.13255,561983,13986.19307,179448,4465.96138,2021-04-16,0,0
Brazil,PE,376983,376983,0,13051,13051,http://www.pe.gov.br/blog/saude/,136.55858,3944.54535,0.03462,319407,8487,1493167,15623.68847,1144274,11973.06162,375273,3926.65284,2021-04-16,0,0
Brazil,PI,224790,223251,1539,4693,4659,https://www.pi.gov.br/noticias,143.37533,6867.53470,0.02088,218770,3678,649099,19830.55254,347993,10631.49607,98268,3002.17492,2021-04-16,0,0
Brazil,PR,896931,896931,0,19986,19986,http://www.saude.pr.gov.br/,174.79513,7844.44965,0.02228,641868,12241,2844751,24879.84693,1358411,11880.49771,411697,3600.65199,2021-04-16,0,0
Brazil,RJ,693046,693046,0,40429,40429,http://www.rj.gov.br/,234.16816,4014.18064,0.05834,644412,52017,2313502,13399.99790,1821802,10552.03020,506684,2934.75629,2021-04-16,0,0
Brazil,RN,212201,210458,1743,5058,5019,http://www.natal.rn.gov.br/,144.23188,6051.03778,0.02384,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-16,0,0
Brazil,RO,201848,201848,0,4704,4704,http://www.rondonia.ro.gov.br/,264.68230,11357.48147,0.02330,180089,278705,529325,29783.79215,186616,10500.41497,43186,2429.96807,2021-04-16,0,0
Brazil,RR,92902,92902,0,1422,1422,https://saude.rr.gov.br/,234.74605,15336.41156,0.01531,85381,41093,219083,36166.57395,60264,9948.47803,27956,4615.02144,2021-04-16,0,0
Brazil,RS,910522,910522,0,22798,22798,https://saude.rs.gov.br,200.38254,8003.01374,0.02504,873057,13610,3484181,30624.13473,1883796,16557.58484,485821,4270.11334,2021-04-16,0,0
Brazil,SC,848672,848672,0,12409,12409,http://www.saude.sc.gov.br,173.19424,11845.03994,0.01462,815227,148451,1827719,25509.74293,833142,11628.28544,266342,3717.37447,2021-04-16,0,0
Brazil,SE,187656,187656,0,3876,3876,https://www.se.gov.br/noticias/saude,168.61734,8163.58492,0.02065,170284,2320,386688,16822.05912,265980,11570.90803,88607,3854.66369,2021-04-16,0,0
Brazil,SP,2704098,2704098,0,86535,86535,http://www.saopaulo.sp.gov.br/,188.45120,5888.83711,0.03200,2333565,1088735,12035827,26210.96748,5989313,13043.19913,2817970,6136.82134,2021-04-16,0,0
Brazil,TO,151243,151243,0,2327,2327,http://www.saude.to.gov.br/,147.94649,9615.75875,0.01539,130487,405,458009,29119.39097,142400,9053.53666,44474,2827.57717,2021-04-16,0,0
