country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,373271,373271,0,9571,9571,http://www.ms.gov.br/,344.40620,13431.91365,0.02564,362464,1381,1040547,37443.40562,1917457,68.99844,1407585,50.65103,234993,8.45607,178113,6.40928,2021-10-03,0,0
Brazil,MT,537776,534515,3261,13815,13572,http://www.saude.mt.gov.br/,396.47395,15433.52697,0.02569,520256,72348,1136800,32624.79818,2243735,64.39251,1177536,33.79387,92304,2.64901,4860,0.13948,2021-10-03,0,0
Brazil,PA,591867,591824,43,16665,16664,http://www.saude.pa.gov.br,193.71454,6879.88246,0.02816,554536,292,999004,11612.45701,4468304,51.93972,2719357,31.60990,124797,1.45064,1676,0.01948,2021-10-03,0,0
Brazil,PB,442011,442011,0,9314,9314,https://paraiba.pb.gov.br/,231.79954,11000.42383,0.02107,334747,331617,1158067,28821.06514,2757810,68.63422,1391916,34.64092,62783,1.56249,18312,0.45573,2021-10-03,0,0
Brazil,PE,621633,621633,0,19754,19754,http://www.pe.gov.br/blog/saude/,206.69513,6504.43007,0.03178,558896,2386,2218686,23215.12522,6445527,67.44249,3478346,36.39552,173073,1.81094,28750,0.30082,2021-10-03,0,0
Brazil,PI,319706,319572,134,7016,7016,https://www.pi.gov.br/noticias,214.34505,9767.30303,0.02195,312372,566,805965,24622.94855,2077458,63.46819,1045767,31.94911,49581,1.51474,791,0.02417,2021-10-03,0,0
Brazil,PR,1515046,1515046,0,39161,39161,http://www.saude.pr.gov.br/,342.49735,13250.40841,0.02585,1414239,2655,4239678,37079.70915,8173291,71.48261,5090748,44.52306,323102,2.82581,46209,0.40414,2021-10-03,0,0
Brazil,RJ,1289639,1289639,0,66422,66422,http://www.rj.gov.br/,384.72180,7469.69741,0.05150,1218470,52017,2313502,13399.99790,12086371,70.00528,6916312,40.05986,352570,2.04212,167022,0.96741,2021-10-03,0,0
Brazil,RN,368935,368935,0,7340,7340,http://www.natal.rn.gov.br/,209.30447,10520.40105,0.01990,256642,172078,1152168,32854.75610,2398655,68.39907,1398921,39.89106,57735,1.64635,9076,0.25881,2021-10-03,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1131068,63.64236,593229,33.37951,34707,1.95288,7922,0.44575,2021-10-03,0,0
Brazil,RR,126234,126234,0,2001,2001,https://saude.rr.gov.br/,330.32830,20838.91172,0.01585,123859,5095,327716,54099.88428,331743,54.76467,140947,23.26776,10348,1.70826,816,0.13471,2021-10-03,0,0
Brazil,RS,1440380,1440380,0,34905,34905,https://saude.rs.gov.br,306.79675,12660.18935,0.02423,1397524,10647,5321254,46771.04876,8261629,72.61541,5451523,47.91605,301480,2.64985,91463,0.80391,2021-10-03,0,0
Brazil,SC,1194325,1194325,0,19306,19306,http://www.saude.sc.gov.br,269.45668,16669.36970,0.01616,1165861,189692,2320266,32384.29385,5196771,72.53210,2835059,39.56934,239827,3.34730,28440,0.39694,2021-10-03,0,0
Brazil,SE,278142,278142,0,6011,6011,https://www.se.gov.br/noticias/saude,261.49608,12099.99060,0.02161,269977,445,596253,25938.74962,1604634,69.80627,875071,38.06815,40125,1.74555,9419,0.40975,2021-10-03,0,0
Brazil,SP,4369061,4369061,0,150050,150050,http://www.saopaulo.sp.gov.br/,326.77070,9514.70271,0.03434,4150691,1137203,14183490,30888.03080,36953930,80.47625,25847577,56.28944,1158272,2.52242,502935,1.09526,2021-10-03,0,0
Brazil,TO,224819,224819,0,3794,3794,http://www.saude.to.gov.br/,241.21572,14293.58890,0.01688,217720,359,664721,42261.76928,979181,62.25457,496574,31.57128,30842,1.96088,5334,0.33913,2021-10-03,0,0
