country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,261350,261350,0,7063,7063,http://www.saude.ma.gov.br/,99.82783,3693.89843,0.02703,234573,2815,628286,8880.14031,771684,10906.91531,285525,4035.58580,2021-04-24,0,0
Brazil,MG,1319297,1307937,11360,31987,31494,https://www.saude.mg.gov.br/,151.10452,6232.27373,0.02425,1210071,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-24,11360,493
Brazil,MS,241673,241673,0,5422,5422,http://www.ms.gov.br/,195.10714,8696.44539,0.02244,224726,2538,733395,26390.74108,454892,16368.99214,202865,7299.96481,2021-04-24,0,0
Brazil,MT,351574,349426,2148,9431,9273,http://www.saude.mt.gov.br/,270.65840,10089.75263,0.02683,330093,48576,1039067,29819.97815,366264,10511.33804,141302,4055.19813,2021-04-24,0,0
Brazil,PA,462294,460306,1988,12442,12354,http://www.saude.pa.gov.br,144.62624,5373.72143,0.02691,431220,720,980727,11400.00453,962375,11186.68025,438993,5102.86980,2021-04-24,0,0
Brazil,PB,285323,285323,0,6607,6607,https://paraiba.pb.gov.br/,164.42985,7100.89552,0.02316,195659,77408,763570,19003.13255,616063,15332.09378,246559,6136.16742,2021-04-24,0,0
Brazil,PE,391740,391740,0,13524,13524,http://www.pe.gov.br/blog/saude/,141.50779,4098.95459,0.03452,330763,8487,1493167,15623.68847,1266573,13252.73193,516526,5404.64751,2021-04-24,0,0
Brazil,PI,234401,233228,1173,4919,4886,https://www.pi.gov.br/noticias,150.27983,7161.15931,0.02099,228174,3678,668633,20427.33364,381913,11667.78228,151973,4642.91050,2021-04-24,0,0
Brazil,PR,923580,923580,0,21199,21199,http://www.saude.pr.gov.br/,185.40388,8077.51857,0.02295,661922,12241,2926972,25598.94182,1533821,13414.61228,691313,6046.13958,2021-04-24,0,0
Brazil,RJ,720749,720749,0,42634,42634,http://www.rj.gov.br/,246.93971,4174.63875,0.05915,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-24,0,0
Brazil,RN,217645,215824,1821,5293,5254,http://www.natal.rn.gov.br/,150.93304,6206.27668,0.02432,150649,52838,679086,19364.54137,452649,12907.55558,178081,5078.08568,2021-04-24,0,0
Brazil,RO,208292,208292,0,4999,4999,http://www.rondonia.ro.gov.br/,281.28121,11720.06921,0.02400,190718,278705,547245,30792.10567,168286,9469.03178,53013,2982.90875,2021-04-24,0,0
Brazil,RR,94769,94769,0,1472,1472,https://saude.rr.gov.br/,243.00013,15644.61892,0.01553,89008,41093,224924,37130.81562,64284,10612.10609,36327,5996.91958,2021-04-24,0,0
Brazil,RS,942712,942712,0,23975,23975,https://saude.rs.gov.br,210.72775,8285.94706,0.02543,905523,13610,3576511,31435.66730,2070584,18199.35399,666267,5856.13961,2021-04-24,0,0
Brazil,SC,868607,868607,0,13014,13014,http://www.saude.sc.gov.br,181.63831,12123.27566,0.01498,836030,148451,1827719,25509.74293,990324,13822.09774,473110,6603.26586,2021-04-24,0,0
Brazil,SE,195191,195191,0,4088,4088,https://www.se.gov.br/noticias/saude,177.83996,8491.37946,0.02094,176222,2320,409833,17828.93432,297323,12934.42021,132536,5765.70369,2021-04-24,0,0
Brazil,SP,2811562,2811562,0,91673,91673,http://www.saopaulo.sp.gov.br/,199.64046,6122.86635,0.03261,2440374,1088735,12035827,26210.96748,6947032,15128.86732,3770269,8210.68616,2021-04-24,0,0
Brazil,TO,155939,155939,0,2440,2440,http://www.saude.to.gov.br/,155.13082,9914.32201,0.01565,137045,405,470581,29918.69619,154080,9796.13012,56195,3572.77734,2021-04-24,0,0
