country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,415169,415169,0,10832,10832,http://www.saude.ma.gov.br/,153.09856,5867.96295,0.02609,384029,1326,968164,13683.94674,5237859,74.03145,3910037,55.26413,119603,1.69046,1186833,16.77460,2022-03-07,0,0
Brazil,MG,3233647,3233647,0,59984,59984,https://www.saude.mg.gov.br/,283.36054,15275.53935,0.01855,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-07,0,0
Brazil,MS,507760,507760,0,10405,10404,http://www.ms.gov.br/,374.41714,18271.41267,0.02049,437165,33,1387627,49932.85321,2201987,79.23707,1856540,66.80638,258398,9.29828,1015294,36.53469,2022-03-07,0,0
Brazil,MT,712295,705904,6391,14768,14487,http://www.saude.mt.gov.br/,423.82391,20442.01321,0.02073,690300,78332,557142,15989.30797,2696358,77.38224,2213398,63.52187,93553,2.68486,660538,18.95665,2022-03-07,0,0
Brazil,PA,726632,725727,905,17904,17898,http://www.saude.pa.gov.br,208.11671,8446.39547,0.02464,679659,4167,999004,11612.45701,6128486,71.23773,5431030,63.13048,135738,1.57782,1224001,14.22783,2022-03-07,0,0
Brazil,PB,578901,578901,0,10127,10127,https://paraiba.pb.gov.br/,252.03285,14407.23501,0.01749,395420,401683,1152470,28681.77138,3394765,84.48625,3030425,75.41885,83964,2.08963,1457881,36.28260,2022-03-07,0,0
Brazil,PE,848875,848875,0,21151,21151,http://www.pe.gov.br/blog/saude/,221.31258,8882.16693,0.02492,625855,2386,3390139,35472.57313,7954108,83.22747,6600960,69.06886,180159,1.88509,2505643,26.21769,2022-03-07,0,0
Brazil,PI,365923,365915,8,7681,7680,https://www.pi.gov.br/noticias,234.66139,11179.27354,0.02099,357451,566,671624,20518.71135,3001512,91.69886,2555040,78.05875,53508,1.63472,1018614,31.11956,2022-03-07,0,0
Brazil,PR,2356022,2356022,0,42477,42477,http://www.saude.pr.gov.br/,371.49869,20605.48242,0.01803,1849726,4673,4715477,41240.98945,9668195,84.55686,8451718,73.91770,329734,2.88381,3890557,34.02634,2022-03-07,0,0
Brazil,RJ,2011573,2011573,0,71956,71956,http://www.rj.gov.br/,416.77520,11651.19978,0.03577,1914519,52017,2313502,13399.99790,13787851,79.86039,11864439,68.71983,375382,2.17424,4982769,28.86062,2022-03-07,0,0
Brazil,RN,480329,480329,0,8064,8064,http://www.natal.rn.gov.br/,229.94976,13696.86725,0.01679,379975,206249,1066514,30412.28132,2836799,80.89301,2462791,70.22795,63350,1.80646,1181387,33.68795,2022-03-07,0,0
Brazil,RO,379345,379345,0,7095,7095,http://www.rondonia.ro.gov.br/,399.21788,21344.79315,0.01870,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,326172,18.35288,2022-03-07,0,0
Brazil,RR,153998,153998,0,2137,2137,https://saude.rr.gov.br/,352.77940,25422.23748,0.01388,133587,5095,389379,64279.31148,412066,68.02452,306034,50.52058,11431,1.88705,66874,11.03967,2022-03-07,0,0
Brazil,RS,2184744,2184744,0,38495,38495,https://saude.rs.gov.br,338.35098,19202.76088,0.01762,2075241,10647,7609248,66881.32332,9503769,83.53318,8315212,73.08638,305824,2.68803,4099582,36.03319,2022-03-07,0,0
Brazil,SC,1631882,1631882,0,21459,21459,http://www.saude.sc.gov.br,299.50642,22776.41711,0.01315,1578701,268966,2568392,35847.42493,6108470,85.25681,5274252,73.61351,274884,3.83660,1927478,26.90209,2022-03-07,0,0
Brazil,SE,321313,321313,0,6268,6268,https://www.se.gov.br/noticias/saude,272.67633,13978.05538,0.01951,295632,445,604183,26283.72782,1901533,82.72225,1620634,70.50232,40326,1.75430,679390,29.55545,2022-03-07,0,0
Brazil,SP,5061077,5061077,0,165288,165288,http://www.saopaulo.sp.gov.br/,359.95519,11021.73741,0.03266,4270000,876238,19501783,42469.91918,41505093,90.38753,37228453,81.07409,1216430,2.64907,20843040,45.39084,2022-03-07,0,0
Brazil,TO,299391,299391,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19034.74295,0.01373,269701,359,870146,55322.32244,1123874,71.45389,907163,57.67580,44362,2.82046,282093,17.93497,2022-03-07,0,0
