country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,497855,494176,3679,12975,12731,http://www.saude.mt.gov.br/,372.36696,14287.84210,0.02606,473770,57899,1136800,32624.79818,1577751,45.27956,518756,14.88768,86582,2.48480,2021-08-07,660,17
Brazil,PA,575556,575009,547,16156,16151,http://www.saude.pa.gov.br,187.79790,6690.28283,0.02807,537698,178,999004,11612.45701,3235520,37.60980,1592419,18.51033,87158,1.01313,2021-08-07,0,0
Brazil,PB,424983,424577,406,9049,9037,https://paraiba.pb.gov.br/,225.20443,10576.64429,0.02129,297222,321555,996537,24801.03292,1921436,47.81920,700525,17.43412,60430,1.50393,2021-08-07,406,12
Brazil,PE,595519,594796,723,19005,18967,http://www.pe.gov.br/blog/saude/,198.85800,6231.18736,0.03191,520955,2263,2218686,23215.12522,4474709,46.82092,1658716,17.35590,167859,1.75639,2021-08-07,723,38
Brazil,PI,311597,311353,244,6870,6865,https://www.pi.gov.br/noticias,209.88462,9519.56586,0.02205,303736,32,805965,24622.94855,1416332,43.27020,547295,16.72035,47914,1.46382,2021-08-07,0,0
Brazil,PR,1401131,1398609,2522,35774,35649,http://www.saude.pr.gov.br/,312.87506,12254.12165,0.02553,1048015,2085,3932256,34391.03366,6128019,53.59491,2196035,19.20626,307254,2.68721,2021-08-07,2522,125
Brazil,RJ,1058911,1046494,12417,59959,59787,http://www.rj.gov.br/,347.28756,6133.30145,0.05662,968931,52017,2313502,13399.99790,8340374,48.30815,3359130,19.45636,287738,1.66660,2021-08-07,12417,172
Brazil,RN,360931,360690,241,7180,7177,http://www.natal.rn.gov.br/,204.74197,10292.16223,0.01989,150649,165438,1152168,32854.75610,1669365,47.60294,595959,16.99413,52056,1.48441,2021-08-07,241,3
Brazil,RO,259537,259293,244,6399,6398,http://www.rondonia.ro.gov.br/,360.05570,14603.49702,0.02466,250255,365081,669696,37682.11678,782747,44.04321,247644,13.93431,32056,1.80371,2021-08-07,244,1
Brazil,RR,120905,120750,155,1886,1886,https://saude.rr.gov.br/,311.34391,19959.19183,0.01560,114643,5095,307828,50816.74126,247916,40.92637,71591,11.81836,9584,1.58214,2021-08-07,155,0
Brazil,RS,1380941,1379224,1717,33567,33533,https://saude.rs.gov.br,295.03643,12137.75152,0.02431,1330394,10382,5037557,44277.50002,6483575,56.98724,2946522,25.89839,293120,2.57637,2021-08-07,1717,34
Brazil,SC,1123341,1121820,1521,18170,18149,http://www.saude.sc.gov.br,253.60136,15678.63557,0.01617,1086913,173986,2320266,32384.29385,3781212,52.77493,1373886,19.17553,221019,3.08479,2021-08-07,1521,21
Brazil,SE,275549,275473,76,5936,5932,https://www.se.gov.br/noticias/saude,258.23336,11987.18752,0.02154,264499,728,575128,25019.75033,1086049,47.24631,357172,15.53803,38963,1.69500,2021-08-07,76,4
Brazil,SP,4113741,4104768,8973,140677,140428,http://www.saopaulo.sp.gov.br/,306.35870,8958.68074,0.03420,3784006,1142684,14183490,30888.03080,28410890,61.87169,10348036,22.53539,1106759,2.41024,2021-08-07,8973,249
Brazil,TO,212575,212303,272,3560,3556,http://www.saude.to.gov.br/,226.33842,13515.13734,0.01675,199211,441,629128,39998.83016,665561,42.31517,222961,14.17546,28065,1.78432,2021-08-07,272,4
