country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,531958,530248,1710,14920,14864,http://www.saude.pa.gov.br,173.43060,6183.49817,0.02805,495831,355,980727,11400.00453,1606391,18672.74449,780068,9067.53738,2021-06-11,0,0
Brazil,PB,354715,352264,2451,8058,8003,https://paraiba.pb.gov.br/,200.54120,8827.86930,0.02272,234501,88996,873115,21729.40278,943932,23491.84085,459421,11433.71028,2021-06-11,2451,55
Brazil,PE,515544,511829,3715,16701,16614,http://www.pe.gov.br/blog/saude/,174.75019,5394.37240,0.03239,416397,16592,1767867,18498.00007,2263860,23687.80142,980527,10259.70195,2021-06-11,3715,87
Brazil,PI,283069,281493,1576,6179,6159,https://www.pi.gov.br/noticias,188.77395,8648.01005,0.02183,275985,4261,767221,23439.28484,720358,22007.57845,303481,9271.61483,2021-06-11,0,0
Brazil,PR,1142770,1137025,5745,27921,27786,http://www.saude.pr.gov.br/,244.19368,9994.52770,0.02443,788060,4496,3249166,28416.81143,2989826,26148.65527,1267251,11083.22342,2021-06-11,5745,135
Brazil,RJ,902903,898531,4372,52638,52371,http://www.rj.gov.br/,304.88372,5229.69001,0.05830,831268,52017,2313502,13399.99790,4445339,25747.77687,1844503,10683.51630,2021-06-11,4372,267
Brazil,RN,279390,278163,1227,6421,6405,http://www.natal.rn.gov.br/,183.09864,7966.97210,0.02298,150649,90677,739560,21088.99347,825814,23548.57760,385899,11004.13961,2021-06-11,1227,16
Brazil,RO,237179,236138,1041,5904,5894,http://www.rondonia.ro.gov.br/,332.20329,13345.46836,0.02489,220854,327005,612010,34436.27003,328584,18488.59880,139380,7842.56355,2021-06-11,1041,10
Brazil,RR,106895,105517,1378,1677,1672,https://saude.rr.gov.br/,276.84186,17646.39850,0.01569,99861,4871,265611,43847.49101,108225,17865.95704,62689,10348.80093,2021-06-11,1378,5
Brazil,RS,1142645,1137010,5635,29484,29351,https://saude.rs.gov.br,259.14899,10043.25390,0.02580,1090370,10729,4299168,37787.44562,3645071,32038.27396,1620343,14241.97031,2021-06-11,5635,133
Brazil,SC,1002008,997965,4043,15895,15843,http://www.saude.sc.gov.br,221.84885,13985.17304,0.01586,953007,163864,2138962,29853.80726,2024346,28254.09489,761504,10628.42334,2021-06-11,4043,52
Brazil,SE,249412,248490,922,5344,5319,https://www.se.gov.br/noticias/saude,232.47963,10850.15156,0.02143,219529,2744,473956,20618.47239,555848,24181.01393,208299,9061.61580,2021-06-11,922,25
Brazil,SP,3428356,3405481,22875,117344,116693,http://www.saopaulo.sp.gov.br/,255.54536,7466.08668,0.03423,3064635,1122681,14183490,30888.03080,13162504,28664.58319,5948891,12955.17030,2021-06-11,22875,651
Brazil,TO,186512,185594,918,2998,2986,http://www.saude.to.gov.br/,190.60746,11858.09853,0.01607,165533,87,551524,35064.90699,303794,19314.67779,136178,8657.95306,2021-06-11,918,12
