country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2191011,2191011,0,55746,55746,https://www.saude.mg.gov.br/,263.34050,10350.19430,0.02544,2109242,4426862,6625144,31296.75190,16007156,75.61677,11447709,54.07824,491339,2.32105,1062254,5.01802,2021-11-06,1306,18
Brazil,MS,376871,376871,0,9653,9653,http://www.ms.gov.br/,347.35691,13561.45731,0.02561,365849,1381,1069160,38473.02577,1959390,70.50737,1610926,57.96812,235031,8.45744,278002,10.00372,2021-11-06,61,4
Brazil,MT,548282,544814,3468,13947,13700,http://www.saude.mt.gov.br/,400.26219,15735.03659,0.02544,531773,72348,557142,15989.30797,2458682,70.56123,1648414,47.30751,93201,2.67476,87398,2.50822,2021-11-06,0,0
Brazil,PA,600002,600002,0,16757,16757,http://www.saude.pa.gov.br,194.78395,6974.44398,0.02793,560827,292,999004,11612.45701,5083047,59.08551,3291924,38.26544,130606,1.51817,131131,1.52427,2021-11-06,0,0
Brazil,PB,455577,455577,0,9443,9443,https://paraiba.pb.gov.br/,235.00999,11338.04382,0.02073,338390,331617,1152470,28681.77138,2953159,73.49591,1882836,46.85855,63726,1.58596,146164,3.63762,2021-11-06,683,3
Brazil,PE,633807,633807,0,20067,20067,http://www.pe.gov.br/blog/saude/,209.97019,6631.81219,0.03166,569115,2386,2452546,25662.10924,6978414,73.01833,4836689,50.60849,175537,1.83672,344682,3.60657,2021-11-06,668,12
Brazil,PI,326930,326930,0,7111,7111,https://www.pi.gov.br/noticias,217.24738,9988.00267,0.02175,318197,566,584396,17853.81827,2375703,72.57984,1636331,49.99137,49610,1.51563,79120,2.41719,2021-11-06,0,0
Brazil,PR,1561863,1561863,0,40611,40611,http://www.saude.pr.gov.br/,355.17888,13659.86421,0.02600,1471497,2655,4398954,38472.71771,8676667,75.88508,6573780,57.49348,325448,2.84633,506251,4.42761,2021-11-06,1076,12
Brazil,RJ,1326476,1326476,0,68494,68494,http://www.rj.gov.br/,396.72300,7683.06041,0.05164,1251766,52017,2313502,13399.99790,12747908,73.83695,8857301,51.30223,359969,2.08497,1085744,6.28872,2021-11-06,1230,33
Brazil,RN,374612,374612,0,7412,7412,http://www.natal.rn.gov.br/,211.35759,10682.28409,0.01979,256642,172078,1066514,30412.28132,2523872,71.96971,1798595,51.28801,58983,1.68194,181088,5.16383,2021-11-06,0,4
Brazil,RO,271601,271601,0,6577,6577,http://www.rondonia.ro.gov.br/,370.07132,15282.30809,0.02422,261724,394865,1110979,62512.00608,1171396,65.91152,817564,46.00228,35820,2.01550,43817,2.46547,2021-11-06,110,0
Brazil,RR,127573,127573,0,2035,2035,https://saude.rr.gov.br/,335.94107,21059.95599,0.01595,124765,5095,346728,57238.41581,353361,58.33340,206500,34.08935,10741,1.77314,10091,1.66584,2021-11-06,63,0
Brazil,RS,1472791,1472791,0,35628,35628,https://saude.rs.gov.br,313.15155,12945.06514,0.02419,1424985,10647,5536275,48660.97126,8673349,76.23422,6792963,59.70660,302429,2.65819,655587,5.76227,2021-11-06,1237,16
Brazil,SC,1220620,1220620,0,19734,19734,http://www.saude.sc.gov.br,275.43034,17036.37288,0.01617,1192412,189692,2568392,35847.42493,5603595,78.21020,4178129,58.31476,257804,3.59821,342188,4.77597,2021-11-06,902,6
Brazil,SE,278550,278550,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12117.73980,0.02166,271474,445,604183,26283.72782,1675926,72.90768,1162910,50.58999,40125,1.74555,86534,3.76448,2021-11-06,5,0
Brazil,SP,4412182,4412182,0,152516,152516,http://www.saopaulo.sp.gov.br/,332.14102,9608.60927,0.03457,4237626,1137203,19501783,42469.91918,37674357,82.04516,31197890,67.94106,1172009,2.55234,3118371,6.79102,2021-11-06,1307,179
Brazil,TO,229456,229456,0,3887,3887,http://www.saude.to.gov.br/,247.12849,14588.40105,0.01694,223886,359,697910,44371.86639,1027629,65.33481,667146,42.41595,32734,2.08117,43722,2.77977,2021-11-06,170,1
