country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,548490,548490,0,15360,15360,http://www.saude.pa.gov.br,178.54517,6375.66671,0.02800,508732,144,999004,11612.45701,2569295,29865.57385,1055184,12265.49527,2021-06-25,0,0
Brazil,PB,387711,387711,0,8499,8499,https://paraiba.pb.gov.br/,211.51646,9649.04793,0.02192,249641,95148,996537,24801.03292,1207059,30040.33969,505645,12584.09702,2021-06-25,2693,20
Brazil,PE,544280,544280,0,17487,17487,http://www.pe.gov.br/blog/saude/,182.97447,5695.05029,0.03213,454676,11352,1974131,20656.23453,2947640,30842.50394,1056024,11049.66155,2021-06-25,716,24
Brazil,PI,293616,293616,0,6490,6490,https://www.pi.gov.br/noticias,198.27528,8970.23030,0.02210,283852,3526,779508,23814.66363,942409,28791.43426,333151,10178.05976,2021-06-25,0,0
Brazil,PR,1258629,1258629,0,30381,30381,http://www.saude.pr.gov.br/,265.70854,11007.81645,0.02414,874746,2689,3608795,31562.08301,4077334,35659.86823,1323927,11578.90484,2021-06-25,8231,43
Brazil,RJ,949196,949196,0,55007,55007,http://www.rj.gov.br/,318.60516,5497.82296,0.05795,883613,52017,2313502,13399.99790,5386243,31197.57187,2036520,11795.69489,2021-06-25,3954,159
Brazil,RN,334077,334077,0,6706,6706,http://www.natal.rn.gov.br/,191.22558,9526.40444,0.02007,150649,110128,739560,21088.99347,1078546,30755.38096,404641,11538.57889,2021-06-25,3772,22
Brazil,RO,246346,246346,0,6105,6105,http://www.rondonia.ro.gov.br/,343.51306,13861.27249,0.02478,230656,346755,631517,35533.88007,456654,25694.77697,152630,8588.10786,2021-06-25,594,13
Brazil,RR,111108,111108,0,1727,1727,https://saude.rr.gov.br/,285.09594,18341.88731,0.01554,102722,5095,278343,45949.31004,141973,23437.13115,64427,10635.71276,2021-06-25,288,4
Brazil,RS,1204704,1204704,0,31000,31000,https://saude.rs.gov.br,272.47384,10588.72016,0.02573,1153797,11435,4547867,39973.38018,4442307,39045.56281,1784863,15688.01534,2021-06-25,5620,127
Brazil,SC,1041664,1041664,0,16628,16628,http://www.saude.sc.gov.br,232.07944,14538.65767,0.01596,994723,167186,2320266,32384.29385,2466706,34428.17848,789969,11025.71353,2021-06-25,3259,73
Brazil,SE,261364,261364,0,5634,5634,https://www.se.gov.br/noticias/saude,245.09548,11370.09853,0.02156,238862,5836,520020,22622.39113,736365,32034.03147,220590,9596.31026,2021-06-25,1071,17
Brazil,SP,3669196,3669196,0,125378,125378,http://www.saopaulo.sp.gov.br/,273.04137,7990.57489,0.03417,3215161,1141713,14183490,30888.03080,17609613,38349.25458,6062150,13201.81958,2021-06-25,20994,772
Brazil,TO,195679,195679,0,3159,3159,http://www.saude.to.gov.br/,200.84356,12440.91995,0.01614,175769,894,580608,36914.01556,389974,24793.84766,141155,8974.38180,2021-06-25,691,11
