country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,269451,268179,1272,6118,6085,https://paraiba.pb.gov.br/,152.26000,6705.88560,0.02271,190188,75540,763570,19003.13255,481781,11990.18846,127315,3168.51608,2021-04-09,1272,33
Brazil,PE,366346,364354,1992,12686,12623,http://www.pe.gov.br/blog/saude/,132.73941,3833.24556,0.03463,307902,5046,1493167,15623.68847,991876,10378.45172,282378,2954.65002,2021-04-09,1992,63
Brazil,PI,216353,215140,1213,4425,4379,https://www.pi.gov.br/noticias,135.18769,6609.77683,0.02045,210594,2157,631506,19293.07072,316217,9660.71097,70311,2148.06367,2021-04-09,0,0
Brazil,PR,877876,873972,3904,18809,18492,http://www.saude.pr.gov.br/,164.50123,7677.79693,0.02143,623358,12241,2812151,24594.73129,1256722,10991.13806,320344,2801.68974,2021-04-09,3904,317
Brazil,RJ,675027,671207,3820,39038,38657,http://www.rj.gov.br/,226.11137,3909.81308,0.05783,627510,52017,2313502,13399.99790,1523538,8824.46006,433198,2509.11920,2021-04-09,3820,381
Brazil,RN,205249,203389,1860,4842,4806,http://www.natal.rn.gov.br/,138.07251,5852.79737,0.02359,142776,52814,679086,19364.54137,376211,10727.88052,94238,2687.25265,2021-04-09,195,0
Brazil,RO,196270,195138,1132,4495,4464,http://www.rondonia.ro.gov.br/,252.92239,11043.62138,0.02290,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-09,1132,31
Brazil,RR,91302,91036,266,1387,1384,https://saude.rr.gov.br/,228.96819,15072.28098,0.01519,85381,40522,211064,34842.78453,52349,8641.85710,21494,3548.26408,2021-04-09,266,3
Brazil,RS,886149,879263,6886,21779,21538,https://saude.rs.gov.br,191.42606,7788.78777,0.02458,849784,14770,3402679,29907.77464,1609647,14147.95804,358678,3152.59265,2021-04-09,6886,241
Brazil,SC,832834,829444,3390,11874,11759,http://www.saude.sc.gov.br,165.72716,11623.98664,0.01426,793517,148030,1827719,25509.74293,749334,10458.56486,191607,2674.28708,2021-04-09,3390,115
Brazil,SE,182014,181312,702,3719,3693,https://www.se.gov.br/noticias/saude,161.78738,7918.14142,0.02043,163462,3130,382087,16621.90216,228227,9928.54210,60518,2632.71002,2021-04-09,702,26
Brazil,SP,2618067,2597366,20701,81750,80742,http://www.saopaulo.sp.gov.br/,178.03069,5701.48350,0.03123,2218618,1091895,12035827,26210.96748,5346845,11644.06737,2130067,4638.74372,2021-04-09,20701,1008
Brazil,TO,147231,146506,725,2204,2181,http://www.saude.to.gov.br/,140.12637,9360.68298,0.01497,125205,692,447439,28447.36932,124782,7933.41582,39271,2496.77976,2021-04-09,725,23
