country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,486812,486812,0,11025,11025,http://www.saude.ma.gov.br/,155.82640,6880.55896,0.02265,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-20,394,1
Brazil,MG,4017241,4017241,0,64238,64238,https://www.saude.mg.gov.br/,303.45616,18977.18675,0.01599,3112513,6540804,6625144,31296.75190,18273221,86.32151,17681280,83.52522,524789,2.47907,14831000,70.06069,2022-12-20,4429,21
Brazil,MS,590660,590660,0,10886,10886,http://www.ms.gov.br/,391.72562,21254.51514,0.01843,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-20,2847,16
Brazil,MT,851299,851299,0,14997,14997,http://www.saude.mt.gov.br/,430.39593,24431.26149,0.01762,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-20,1629,1
Brazil,PA,859144,859144,0,18941,18941,http://www.saude.pa.gov.br,220.17084,9986.71954,0.02205,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-20,384,0
Brazil,PB,694124,694124,0,10498,10498,https://paraiba.pb.gov.br/,261.26601,17274.81486,0.01512,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-20,21,3
Brazil,PE,1110980,1110980,0,22545,22545,http://www.pe.gov.br/blog/saude/,235.89863,11624.69129,0.02029,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-20,1664,11
Brazil,PI,411408,411408,0,8006,8006,https://www.pi.gov.br/noticias,244.59043,12568.88080,0.01946,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-20,2721,18
Brazil,PR,2835111,2835111,0,45643,45643,http://www.saude.pr.gov.br/,399.18814,24795.53666,0.01610,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-20,4972,22
Brazil,RJ,2683636,2683636,0,76322,76322,http://www.rj.gov.br/,442.06343,15543.84512,0.02844,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-20,2273,9
Brazil,RN,579449,579449,0,8603,8603,http://www.natal.rn.gov.br/,245.31966,16523.33303,0.01485,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-20,802,4
Brazil,RO,466098,466098,0,7386,7386,http://www.rondonia.ro.gov.br/,415.59172,26226.16720,0.01585,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-20,631,2
Brazil,RR,180924,180924,0,2178,2178,https://saude.rr.gov.br/,359.54774,29867.22486,0.01204,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-20,95,0
Brazil,RS,2844072,2844072,0,41392,41392,https://saude.rs.gov.br,363.81410,24997.91030,0.01455,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-20,6921,10
Brazil,SC,1942769,1942769,0,22541,22541,http://www.saude.sc.gov.br,314.60805,27115.51270,0.01160,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-20,2281,6
Brazil,SE,356657,356657,0,6479,6479,https://www.se.gov.br/noticias/saude,281.85545,15515.62277,0.01817,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-20,154,2
Brazil,SP,6269639,6269639,0,176982,176982,http://www.saopaulo.sp.gov.br/,385.42175,13653.67780,0.02823,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-20,7055,56
Brazil,TO,357040,357040,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22699.96300,0.01179,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-20,0,0
