country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,338077,338077,0,7343,7343,https://www.pi.gov.br/noticias,224.33519,10328.55344,0.02172,337580,566,633026,19339.50808,2744372,83.84301,2443454,74.64970,52994,1.61901,434957,13.28832,2022-01-22,0,0
Brazil,PR,1804018,1804018,0,40982,40982,http://www.saude.pr.gov.br/,358.42360,15777.72245,0.02272,1521724,4444,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-22,15331,17
Brazil,RJ,1602066,1602066,0,69674,69674,http://www.rj.gov.br/,403.55766,9279.30084,0.04349,1307974,52017,2313502,13399.99790,13116805,75.97364,11101803,64.30258,367911,2.13097,3086133,17.87514,2022-01-22,30092,25
Brazil,RN,403321,403321,0,7635,7635,http://www.natal.rn.gov.br/,217.71657,11500.93831,0.01893,256642,201457,1066514,30412.28132,2649500,75.55207,2361131,67.32906,59688,1.70204,753147,21.47643,2022-01-22,0,0
Brazil,RO,300120,300120,0,6806,6806,http://www.rondonia.ro.gov.br/,382.95658,16887.00080,0.02268,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,210023,11.81747,2022-01-22,1669,1
Brazil,RR,136403,136403,0,2086,2086,https://saude.rr.gov.br/,344.36023,22517.62659,0.01529,126934,5095,355203,58637.48244,388533,64.13965,272886,45.04846,10964,1.80995,28420,4.69162,2022-01-22,0,0
Brazil,RS,1690598,1690598,0,36635,36635,https://saude.rs.gov.br,322.00255,14859.47513,0.02167,1501226,10647,6145500,54015.74143,8961491,78.76683,7969538,70.04808,305042,2.68116,2525169,22.19492,2022-01-22,20781,34
Brazil,SC,1361502,1361502,0,20361,20361,http://www.saude.sc.gov.br,284.18147,19002.68368,0.01495,1241428,256088,2568392,35847.42493,5831650,81.39320,5031821,70.22987,261855,3.65475,1033884,14.43007,2022-01-22,11956,23
Brazil,SE,282972,282972,0,6072,6072,https://www.se.gov.br/noticias/saude,264.14976,12310.10973,0.02146,271802,445,604183,26283.72782,1763231,76.70571,1551410,67.49087,40125,1.74555,328956,14.31055,2022-01-22,902,2
Brazil,SP,4557842,4545225,12617,156434,156310,http://www.saopaulo.sp.gov.br/,340.67343,9925.81967,0.03432,4270000,861453,19501783,42469.91918,38616471,84.09684,35928642,78.24344,1198361,2.60973,14420560,31.40431,2022-01-22,12617,124
Brazil,TO,254144,254144,0,3983,3983,http://www.saude.to.gov.br/,253.23200,16158.01982,0.01567,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36976,2.35087,142791,9.07840,2022-01-22,0,0
