country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,466578,466578,0,10975,10975,http://www.saude.ma.gov.br/,155.11971,6594.57334,0.02352,402551,1326,1023271,14462.82434,5698685,80.54472,4598644,64.99684,126888,1.79342,2308009,32.62120,2022-08-17,261,4
Brazil,MG,3858977,3858977,0,63330,63330,https://www.saude.mg.gov.br/,299.16683,18229.55784,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-17,469,49
Brazil,MS,572459,572459,0,10771,10771,http://www.ms.gov.br/,387.58741,20599.56401,0.01882,496655,33,1387627,49932.85321,2252023,81.03758,1960517,70.54793,258398,9.29828,1356541,48.81424,2022-08-17,429,0
Brazil,MT,822114,822114,0,14912,14912,http://www.saude.mt.gov.br/,427.95654,23593.68695,0.01814,715724,78332,557142,15989.30797,2806494,80.54302,2497567,71.67718,97854,2.80829,1306848,37.50497,2022-08-17,419,2
Brazil,PA,824456,824456,0,18593,18593,http://www.saude.pa.gov.br,216.12567,9583.50503,0.02255,693000,4167,999004,11612.45701,6869551,79.85190,6487832,75.41478,144987,1.68533,2424622,28.18389,2022-08-17,694,2
Brazil,PB,649048,649048,0,10384,10384,https://paraiba.pb.gov.br/,258.42886,16152.99865,0.01600,429753,401683,1152470,28681.77138,3547278,88.28188,3281445,81.66603,85983,2.13988,2281201,56.77275,2022-08-17,301,3
Brazil,PE,1041447,1041447,0,22134,22134,http://www.pe.gov.br/blog/saude/,231.59815,10897.13574,0.02125,699477,2386,3390139,35472.57313,8417006,88.07098,7494621,78.41964,192926,2.01867,5453472,57.06217,2022-08-17,803,7
Brazil,PI,393681,393681,0,7917,7917,https://www.pi.gov.br/noticias,241.87140,12027.30516,0.02011,358596,566,673401,20573.00028,3163444,96.64603,2834202,86.58740,56522,1.72680,2430369,74.24994,2022-08-17,399,0
Brazil,PR,2720257,2720257,0,44888,44888,http://www.saude.pr.gov.br/,392.58500,23791.03752,0.01650,1938499,4673,5199895,45477.65048,10094344,88.28391,9693634,84.77935,338129,2.95724,7330696,64.11338,2022-08-17,1381,13
Brazil,RJ,2473486,2473486,0,75244,75244,http://www.rj.gov.br/,435.81957,14326.63867,0.03042,1948731,52017,2313502,13399.99790,14460733,83.75778,13371824,77.45073,402040,2.32865,10134437,58.69951,2022-08-17,1183,10
Brazil,RN,550007,550007,0,8427,8427,http://www.natal.rn.gov.br/,240.30092,15683.77688,0.01532,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-17,327,5
Brazil,RO,451771,451771,0,7340,7340,http://www.rondonia.ro.gov.br/,413.00342,25420.02279,0.01625,358683,394865,1110979,62512.00608,1307494,73.56941,1149530,64.68117,37966,2.13625,584099,32.86579,2022-08-17,452,0
Brazil,RR,174146,174146,0,2165,2165,https://saude.rr.gov.br/,357.40168,28748.30172,0.01243,151889,5095,403774,66655.66123,441294,72.84952,343258,56.66558,11436,1.88787,134264,22.16452,2022-08-17,57,0
Brazil,RS,2686706,2686706,0,40694,40694,https://saude.rs.gov.br,357.67905,23614.74519,0.01515,2146461,10647,7749875,68117.36134,9750126,85.69852,9236752,81.18624,330054,2.90100,7284294,64.02515,2022-08-17,3078,19
Brazil,SC,1854314,1854314,0,22321,22321,http://www.saude.sc.gov.br,311.53748,25880.93325,0.01204,1607144,268966,2568392,35847.42493,6290437,87.79655,5750866,80.26568,277356,3.87110,3653561,50.99329,2022-08-17,955,6
Brazil,SE,342263,342263,0,6426,6426,https://www.se.gov.br/noticias/saude,279.54980,14889.44167,0.01878,313577,445,604183,26283.72782,1982257,86.23398,1819340,79.14661,42257,1.83830,1348748,58.67448,2022-08-17,102,1
Brazil,SP,5984410,5984410,0,173791,173791,http://www.saopaulo.sp.gov.br/,378.47256,13032.52164,0.02904,4850000,876238,19501783,42469.91918,42474792,92.49928,39984650,87.07639,1277906,2.78295,27337218,59.53350,2022-08-17,4950,70
Brazil,TO,342509,342509,0,4191,4191,http://www.saude.to.gov.br/,266.45627,21776.10807,0.01224,281464,359,903975,57473.10960,1161398,73.83960,998314,63.47101,56162,3.57068,499259,31.74199,2022-08-17,256,0
