country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,550607,547232,3375,13976,13727,http://www.saude.mt.gov.br/,401.09446,15801.76130,0.02538,534540,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-18,0,0
Brazil,PA,603124,602686,438,16836,16819,http://www.saude.pa.gov.br,195.70225,7010.73421,0.02791,562254,292,999004,11612.45701,5171135,60.10945,3325198,38.65222,131375,1.52711,210399,2.44569,2021-11-18,0,0
Brazil,PB,457831,457831,0,9478,9478,https://paraiba.pb.gov.br/,235.88105,11394.13961,0.02070,338390,331617,1152470,28681.77138,3017254,75.09106,2102634,52.32871,64088,1.59497,235034,5.84934,2021-11-18,0,0
Brazil,PE,636562,636562,0,20135,20135,http://www.pe.gov.br/blog/saude/,210.68170,6660.63902,0.03163,569115,2386,2452546,25662.10924,7059780,73.86970,5155947,53.94903,175562,1.83699,468141,4.89837,2021-11-18,0,0
Brazil,PI,329013,328833,180,7154,7152,https://www.pi.gov.br/noticias,218.56107,10051.64017,0.02174,319842,566,589475,18008.98624,2424156,74.06012,1760035,53.77064,49615,1.51578,113852,3.47828,2021-11-18,0,0
Brazil,PR,1570481,1570481,0,40736,40736,http://www.saude.pr.gov.br/,356.27211,13735.23619,0.02594,1471497,2655,4398954,38472.71771,8861619,77.50264,7014495,61.34792,327501,2.86428,720226,6.29901,2021-11-18,0,0
Brazil,RJ,1334462,1334462,0,68774,68774,http://www.rj.gov.br/,398.34478,7729.31599,0.05154,1251766,52017,2313502,13399.99790,12875142,74.57390,9672515,56.02402,362418,2.09916,1450817,8.40325,2021-11-18,0,0
Brazil,RN,378170,378170,0,7451,7451,http://www.natal.rn.gov.br/,212.46970,10783.74257,0.01970,256642,172078,1066514,30412.28132,2549782,72.70855,1933343,55.13043,59024,1.68310,230197,6.56420,2021-11-18,0,0
Brazil,RO,274097,274097,0,6594,6594,http://www.rondonia.ro.gov.br/,371.02787,15422.75176,0.02406,261724,394865,1110979,62512.00608,1205877,67.85168,888479,49.99249,35820,2.01550,65285,3.67342,2021-11-18,0,0
Brazil,RR,127940,127940,0,2038,2038,https://saude.rr.gov.br/,336.43632,21120.54094,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10897,1.79889,14618,2.41316,2021-11-18,0,0
Brazil,RS,1481569,1481569,0,35872,35872,https://saude.rs.gov.br,315.29618,13022.21919,0.02421,1439497,10647,5536275,48660.97126,8802086,77.36575,7200181,63.28584,303624,2.66870,899902,7.90967,2021-11-18,0,0
Brazil,SC,1226086,1226086,0,19863,19863,http://www.saude.sc.gov.br,277.23081,17112.66265,0.01620,1201089,189692,2568392,35847.42493,5674994,79.20673,4440432,61.97576,258005,3.60101,450840,6.29244,2021-11-18,0,0
Brazil,SE,278657,278657,0,6037,6037,https://www.se.gov.br/noticias/saude,262.62716,12122.39461,0.02166,271474,445,604183,26283.72782,1691688,73.59338,1264212,54.99692,40125,1.74555,114424,4.97778,2021-11-18,0,0
Brazil,SP,4424893,4424893,0,153214,153214,http://www.saopaulo.sp.gov.br/,333.66109,9636.29059,0.03463,4247874,1137203,19501783,42469.91918,37847729,82.42272,32681160,71.17125,1173043,2.55459,3691576,8.03931,2021-11-18,0,0
Brazil,TO,230726,230726,0,3902,3902,http://www.saude.to.gov.br/,248.08216,14669.14537,0.01691,223886,359,697910,44371.86639,1038650,66.03550,724115,46.03793,33243,2.11353,58844,3.74120,2021-11-18,0,0
