country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,271765,270169,1596,6330,6219,http://www.saude.mt.gov.br/,181.66342,7799.32994,0.02329,250662,37379,962546,27623.91712,111787,3208.15299,50203,1440.76596,2021-03-14,0,0
Brazil,PA,382872,382212,660,9329,9290,http://www.saude.pa.gov.br,108.44062,4450.51736,0.02437,357208,1254,980727,11400.00453,245105,2849.10899,76909,893.99287,2021-03-14,0,0
Brazil,PB,237313,237313,0,4896,4896,https://paraiba.pb.gov.br/,121.84782,5906.06021,0.02063,171130,56796,763570,19003.13255,188605,4693.85363,59967,1492.41176,2021-03-14,0,0
Brazil,PE,316424,316424,0,11357,11357,http://www.pe.gov.br/blog/saude/,118.83348,3310.88887,0.03589,270462,4036,1284054,13435.64362,436374,4565.98052,163134,1706.94557,2021-03-14,0,0
Brazil,PI,185844,185192,652,3623,3606,https://www.pi.gov.br/noticias,110.68588,5677.69971,0.01949,181178,948,568778,17376.67446,111263,3399.18374,37073,1132.61317,2021-03-14,100,0
Brazil,PR,757791,757791,0,13492,13492,http://www.saude.pr.gov.br/,117.99939,6627.54810,0.01780,540258,16364,2526448,22096.00753,458954,4013.95597,154134,1348.03725,2021-03-14,0,0
Brazil,RJ,606720,606452,268,34329,34304,http://www.rj.gov.br/,198.83645,3514.17320,0.05658,566038,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-14,268,25
Brazil,RN,181225,180125,1100,3885,3880,http://www.natal.rn.gov.br/,110.78309,5167.73871,0.02144,127103,93241,635939,18134.17899,137927,3933.07048,49215,1403.39501,2021-03-14,0,0
Brazil,RO,164746,164746,0,3346,3346,http://www.rondonia.ro.gov.br/,188.27104,9269.84484,0.02031,145043,217547,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-14,0,0
Brazil,RR,85572,85572,0,1232,1232,https://saude.rr.gov.br/,203.38054,14126.36337,0.01440,79054,38073,192317,31747.99962,27247,4497.97858,13468,2223.31910,2021-03-14,0,0
Brazil,RS,742866,739759,3107,14957,14885,https://saude.rs.gov.br,131.46423,6529.40489,0.02013,688447,20447,2924060,25700.96312,598618,5261.54017,205012,1801.94861,2021-03-14,3107,72
Brazil,SC,728567,728567,0,8615,8615,http://www.saude.sc.gov.br,120.24082,10168.71679,0.01182,676764,127721,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-14,0,0
Brazil,SE,158251,158251,0,3105,3105,https://www.se.gov.br/noticias/saude,135.07658,6884.38141,0.01962,147365,2516,333106,14491.08538,89547,3895.55644,31944,1389.65744,2021-03-14,0,0
Brazil,SP,2202983,2195130,7853,64123,63965,http://www.saopaulo.sp.gov.br/,139.64357,4797.53620,0.02911,1914946,1040579,9544530,20785.55677,2759543,6009.58221,1069991,2330.16803,2021-03-14,7853,158
Brazil,TO,124722,124722,0,1660,1660,http://www.saude.to.gov.br/,105.53982,7929.60112,0.01331,108181,480,388382,24692.63116,55925,3555.61122,18728,1190.69266,2021-03-14,0,0
