country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,415669,413239,2430,11141,10957,http://www.saude.mt.gov.br/,319.73335,11929.20235,0.02680,389684,57899,1116859,32052.51536,647079,18570.39213,289217,8300.18143,2021-06-06,0,0
Brazil,PA,523439,523063,376,14705,14679,http://www.saude.pa.gov.br,170.93143,6084.47302,0.02809,489104,355,980727,11400.00453,1555872,18085.50989,768233,8929.96694,2021-06-06,0,0
Brazil,PB,342192,342192,0,7820,7820,https://paraiba.pb.gov.br/,194.61804,8516.20668,0.02285,229062,88996,873115,21729.40278,895570,22288.24524,447782,11144.04796,2021-06-06,0,0
Brazil,PE,497906,497906,0,16243,16243,http://www.pe.gov.br/blog/saude/,169.95793,5209.81795,0.03262,413346,16592,1767867,18498.00007,1991918,20842.34804,945060,9888.59453,2021-06-06,0,0
Brazil,PI,278801,278152,649,6064,6042,https://www.pi.gov.br/noticias,185.26060,8517.61885,0.02175,271738,4261,760178,23224.11492,618322,18890.28778,291789,8914.41382,2021-06-06,0,0
Brazil,PR,1115638,1115638,0,27018,27018,http://www.saude.pr.gov.br/,236.29615,9757.23453,0.02422,776711,4496,3219427,28156.71775,2765841,24189.70965,1245320,10891.41756,2021-06-06,0,0
Brazil,RJ,883360,883360,0,51508,51508,http://www.rj.gov.br/,298.33866,5116.49532,0.05831,819399,52017,2313502,13399.99790,4084881,23659.97386,1778843,10303.20807,2021-06-06,0,0
Brazil,RN,274255,274255,0,6260,6260,http://www.natal.rn.gov.br/,178.50762,7820.54452,0.02283,150649,90677,739560,21088.99347,747607,21318.45846,374981,10692.80634,2021-06-06,0,0
Brazil,RO,233257,233257,0,5822,5822,http://www.rondonia.ro.gov.br/,327.58936,13124.78724,0.02496,219442,327005,608928,34262.85361,279755,15741.11325,130937,7367.49708,2021-06-06,0,0
Brazil,RR,105032,105032,0,1651,1651,https://saude.rr.gov.br/,272.54973,17338.85146,0.01572,98619,4871,260976,43082.33775,101414,16741.58620,60997,10069.48285,2021-06-06,0,0
Brazil,RS,1111570,1109976,1594,28795,28765,https://saude.rs.gov.br,253.09304,9770.12085,0.02590,1064177,10729,4144887,36431.39605,3312735,29117.21376,1563143,13739.21212,2021-06-06,1594,30
Brazil,SC,983333,983333,0,15572,15572,http://www.saude.sc.gov.br,217.34069,13724.52332,0.01584,945726,163864,2138962,29853.80726,1795091,25054.34913,748887,10452.32601,2021-06-06,0,0
Brazil,SE,242709,242709,0,5200,5200,https://www.se.gov.br/noticias/saude,226.21521,10558.55146,0.02142,219425,2744,473956,20618.47239,494514,21512.80552,197634,8597.65711,2021-06-06,0,0
Brazil,SP,3355201,3355201,0,114192,114192,http://www.saopaulo.sp.gov.br/,248.68111,7306.77371,0.03403,2998432,1122681,14183490,30888.03080,12241476,26658.81865,5866849,12776.50371,2021-06-06,0,0
Brazil,TO,182138,182138,0,2936,2936,http://www.saude.to.gov.br/,186.66562,11580.00745,0.01612,163751,87,543236,34537.97081,278706,17719.62774,131896,8385.71118,2021-06-06,0,0
