country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,871578,871578,0,21242,21242,http://www.pe.gov.br/blog/saude/,222.26475,9119.71879,0.02437,699477,2386,3390139,35472.57313,8027744,83.99795,6692352,70.02514,181018,1.89407,2682564,28.06889,2022-03-17,0,0
Brazil,PI,366970,366815,155,7712,7708,https://www.pi.gov.br/noticias,235.60847,11211.26033,0.02102,358596,566,673401,20573.00028,3032416,92.64301,2596761,79.33336,54045,1.65112,1168452,35.69725,2022-03-17,0,0
Brazil,PR,2389526,2389526,0,42742,42742,http://www.saude.pr.gov.br/,373.81634,20898.50434,0.01789,1938499,4673,5199895,45477.65048,9706090,84.88828,8526479,74.57155,330625,2.89161,4139318,36.20197,2022-03-17,0,0
Brazil,RJ,2046184,2046184,0,72284,72284,http://www.rj.gov.br/,418.67500,11851.66959,0.03533,1948731,52017,2313502,13399.99790,13845537,80.19451,11938481,69.14868,381873,2.21184,5231648,30.30214,2022-03-17,0,0
Brazil,RN,486495,486495,0,8107,8107,http://www.natal.rn.gov.br/,231.17593,13872.69441,0.01666,379975,206249,1066514,30412.28132,2858379,81.50838,2501773,71.33955,63628,1.81439,1294690,36.91886,2022-03-17,0,0
Brazil,RO,384764,384764,0,7123,7123,http://www.rondonia.ro.gov.br/,400.79337,21649.70671,0.01851,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-17,0,0
Brazil,RR,154641,154641,0,2140,2140,https://saude.rr.gov.br/,353.27464,25528.38496,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-17,0,0
Brazil,RS,2226454,2226454,0,38787,38787,https://saude.rs.gov.br,340.91751,19569.37004,0.01742,2146461,10647,7749875,68117.36134,9556591,83.99745,8429989,74.09521,308175,2.70870,4499950,39.55221,2022-03-17,0,0
Brazil,SC,1653492,1653492,0,21593,21593,http://www.saude.sc.gov.br,301.37668,23078.03106,0.01306,1607144,268966,2568392,35847.42493,6158983,85.96183,5355331,74.74514,276821,3.86363,2167827,30.25668,2022-03-17,0,0
Brazil,SE,323187,323187,0,6292,6292,https://www.se.gov.br/noticias/saude,273.72040,14059.57987,0.01947,313577,445,604183,26283.72782,1941076,84.44248,1665006,72.43263,40326,1.75430,751899,32.70981,2022-03-17,0,0
Brazil,SP,5150824,5150824,0,166321,166321,http://www.saopaulo.sp.gov.br/,362.20480,11217.18353,0.03229,4850000,876238,19501783,42469.91918,41695083,90.80128,37800537,82.31995,1223510,2.66449,21850616,47.58508,2022-03-17,0,0
Brazil,TO,301296,301296,0,4134,4134,http://www.saude.to.gov.br/,262.83231,19155.85943,0.01372,281464,359,903975,57473.10960,1128789,71.76638,912519,58.01632,46004,2.92485,297553,18.91789,2022-03-17,0,0
