country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,359227,359227,0,10219,10219,http://www.saude.ma.gov.br/,144.43447,5077.28354,0.02845,329821,1112,888339,12555.70706,4173582,58.98905,2597020,36.70606,111069,1.56984,82994,1.17303,2021-10-20,286,2
Brazil,MG,2172199,2172199,0,55281,55281,https://www.saude.mg.gov.br/,261.14387,10261.32763,0.02545,2086586,4426862,6625144,31296.75190,15702328,74.17678,10142554,47.91277,490684,2.31796,528272,2.49552,2021-10-20,1833,52
Brazil,MS,375571,375571,0,9626,9626,http://www.ms.gov.br/,346.38534,13514.67766,0.02563,364145,1381,1069160,38473.02577,1943002,69.91766,1533076,55.16674,235029,8.45737,236796,8.52095,2021-10-20,0,0
Brazil,MT,544229,540909,3320,13901,13654,http://www.saude.mt.gov.br/,398.94205,15618.72034,0.02554,526375,72348,557142,15989.30797,2361076,67.76005,1407104,40.38220,92499,2.65461,32096,0.92112,2021-10-20,391,2
Brazil,PA,596341,595995,346,16721,16713,http://www.saude.pa.gov.br,194.36548,6931.88839,0.02804,557273,292,999004,11612.45701,5014543,58.28922,3259262,37.88577,127445,1.48143,70704,0.82187,2021-10-20,346,8
Brazil,PB,444184,444184,0,9380,9380,https://paraiba.pb.gov.br/,233.44210,11054.50375,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,62954,1.56675,2021-10-20,212,4
Brazil,PE,627188,627188,0,19914,19914,http://www.pe.gov.br/blog/saude/,208.36928,6562.55457,0.03175,562626,2386,2452546,25662.10924,6694967,70.05250,4118409,43.09279,175537,1.83672,181615,1.90032,2021-10-20,407,6
Brazil,PI,323598,323274,324,7075,7073,https://www.pi.gov.br/noticias,216.14755,9886.20710,0.02186,315305,566,575613,17585.48979,2282386,69.72893,1367692,41.78421,49502,1.51233,20910,0.63882,2021-10-20,324,2
Brazil,PR,1539756,1539756,0,40002,40002,http://www.saude.pr.gov.br/,349.85264,13466.51907,0.02598,1440528,2655,4398954,38472.71771,8388982,73.36902,5828321,50.97379,325117,2.84343,205611,1.79825,2021-10-20,1488,61
Brazil,RJ,1308908,1308908,0,67697,67697,http://www.rj.gov.br/,392.10671,7581.30508,0.05172,1234312,52017,2313502,13399.99790,12459578,72.16692,7743385,44.85034,356615,2.06554,601343,3.48303,2021-10-20,1748,45
Brazil,RN,371278,371278,0,7368,7368,http://www.natal.rn.gov.br/,210.10290,10587.21309,0.01984,256642,172078,1066514,30412.28132,2478643,70.67998,1612673,45.98633,58748,1.67523,88549,2.52503,2021-10-20,0,0
Brazil,RO,268187,268187,0,6559,6559,http://www.rondonia.ro.gov.br/,369.05850,15090.21086,0.02446,259322,394865,1027753,57829.08748,1151379,64.78521,690817,38.87054,35365,1.98990,21357,1.20170,2021-10-20,191,1
Brazil,RR,127010,127010,0,2019,2019,https://saude.rr.gov.br/,333.29977,20967.01504,0.01590,124107,5095,342052,56466.49421,337853,55.77332,172884,28.53997,10453,1.72560,4551,0.75129,2021-10-20,0,0
Brazil,RS,1454824,1454824,0,35252,35252,https://saude.rs.gov.br,309.84670,12787.14458,0.02423,1409375,10647,5536275,48660.97126,8474993,74.49077,6136153,53.93359,301826,2.65289,298275,2.62168,2021-10-20,558,28
Brazil,SC,1208448,1208448,0,19531,19531,http://www.saude.sc.gov.br,272.59704,16866.48649,0.01616,1177566,189692,2568392,35847.42493,5482470,76.51964,3659508,51.07629,256956,3.58637,163042,2.27560,2021-10-20,1116,16
Brazil,SE,278377,278377,0,6024,6024,https://www.se.gov.br/noticias/saude,262.06162,12110.21379,0.02164,269994,445,604183,26283.72782,1647693,71.67947,1016869,44.23678,40125,1.74555,49327,2.14587,2021-10-20,14,1
Brazil,SP,4393050,4393050,0,151297,151297,http://www.saopaulo.sp.gov.br/,329.48635,9566.94465,0.03444,4209993,1137203,19501783,42469.91918,37353581,81.34659,28886813,62.90813,1167447,2.54240,1980172,4.31231,2021-10-20,1748,87
Brazil,TO,227153,227153,0,3846,3846,http://www.saude.to.gov.br/,244.52178,14441.98044,0.01693,221184,359,685866,43606.13047,1007047,64.02624,574183,36.50553,31597,2.00888,20360,1.29445,2021-10-20,0,0
