country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,281588,281588,0,6572,6572,http://www.ms.gov.br/,236.48914,10132.76065,0.02334,256952,2078,824545,29670.71443,748649,26939.64633,353398,12716.79670,2021-05-27,0,0
Brazil,MT,399792,397448,2344,10768,10592,http://www.saude.mt.gov.br/,309.02870,11473.55147,0.02693,376166,48576,1116859,32052.51536,586719,16838.13244,276979,7948.96549,2021-05-27,0,0
Brazil,PA,513477,511821,1656,14419,14367,http://www.saude.pa.gov.br,167.60695,5968.67439,0.02808,478999,269,980727,11400.00453,1331446,15476.77431,723384,8408.64061,2021-05-27,0,0
Brazil,PB,322538,322538,0,7520,7520,https://paraiba.pb.gov.br/,187.15187,8027.07331,0.02332,221134,85063,873115,21729.40278,827784,20601.24033,422878,10524.25670,2021-05-27,0,0
Brazil,PE,470063,470063,0,15524,15524,http://www.pe.gov.br/blog/saude/,162.43470,4918.48392,0.03303,394630,13822,1767867,18498.00007,1721929,18017.32979,892668,9340.39310,2021-05-27,0,0
Brazil,PI,269088,268104,984,5844,5828,https://www.pi.gov.br/noticias,178.53940,8220.87805,0.02172,262203,3026,740758,22630.81662,587257,17941.22436,280829,8579.57606,2021-05-27,0,0
Brazil,PR,1073574,1073574,0,25777,25777,http://www.saude.pr.gov.br/,225.44251,9389.34789,0.02401,733508,7124,3135108,27419.27401,2326355,20346.01844,1141272,9981.42638,2021-05-27,0,0
Brazil,RJ,852280,852280,0,49899,49899,http://www.rj.gov.br/,289.01920,4936.47735,0.05855,785438,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-27,0,0
Brazil,RN,262780,262780,0,6021,6021,http://www.natal.rn.gov.br/,171.69240,7493.32806,0.02291,150649,82618,739560,21088.99347,672828,19186.09078,353826,10089.55893,2021-05-27,0,0
Brazil,RO,227438,227438,0,5675,5675,http://www.rondonia.ro.gov.br/,319.31804,12797.36668,0.02495,215600,311307,600363,33780.92251,230169,12951.03321,144443,8127.44588,2021-05-27,0,0
Brazil,RR,102812,102582,230,1612,1612,https://saude.rr.gov.br/,266.11155,16972.37029,0.01568,96188,43930,252225,41637.70860,87276,14407.66243,55489,9160.21335,2021-05-27,230,0
Brazil,RS,1071333,1071333,0,27756,27756,https://saude.rs.gov.br,243.96077,9416.45860,0.02591,1025529,12306,3998469,35144.45816,3049793,26806.09065,1448838,12734.53076,2021-05-27,0,0
Brazil,SC,956526,956526,0,15006,15006,http://www.saude.sc.gov.br,209.44095,13350.37408,0.01569,919127,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-27,0,0
Brazil,SE,228770,228770,0,4980,4980,https://www.se.gov.br/noticias/saude,216.64457,9952.16418,0.02177,208146,5992,473956,20618.47239,435347,18938.86795,190692,8295.65980,2021-05-27,0,0
Brazil,SP,3226875,3226875,0,109241,109241,http://www.saopaulo.sp.gov.br/,237.89909,7027.31235,0.03385,2888041,1099031,14183490,30888.03080,11039165,24040.49134,5585457,12163.70356,2021-05-27,0,0
Brazil,TO,175149,175149,0,2813,2813,http://www.saude.to.gov.br/,178.84550,11135.65936,0.01606,154996,3026,517581,32906.87191,254646,16189.93608,125401,7972.77073,2021-05-27,0,0
