country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,907881,907881,0,21479,21479,http://www.pe.gov.br/blog/saude/,224.74459,9499.57367,0.02366,699477,2386,3390139,35472.57313,8126488,85.03116,6878214,71.96990,183962,1.92488,3200070,33.48379,2022-04-10,0,0
Brazil,PI,367887,367887,0,7732,7732,https://www.pi.gov.br/noticias,236.21949,11239.27549,0.02102,358596,566,673401,20573.00028,3056659,93.38365,2680153,81.88106,54299,1.65888,1389633,42.45453,2022-04-10,0,0
Brazil,PR,2426507,2426507,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21221.93568,0.01771,1938499,4673,5199895,45477.65048,9815022,85.84099,8803394,76.99342,332503,2.90803,4852928,42.44312,2022-04-10,0,0
Brazil,RJ,2108417,2108417,0,73039,73039,http://www.rj.gov.br/,423.04802,12212.12836,0.03464,1948731,52017,2313502,13399.99790,13992583,81.04622,12258404,71.00171,387762,2.24595,5957776,34.50794,2022-04-10,0,0
Brazil,RN,500378,500378,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14268.57641,0.01629,379975,206249,1066514,30412.28132,2884404,82.25050,2566649,73.18952,63628,1.81439,1459715,41.62464,2022-04-10,0,0
Brazil,RO,396563,396563,0,7191,7191,http://www.rondonia.ro.gov.br/,404.61956,22313.60689,0.01813,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37242,2.09551,384197,21.61780,2022-04-10,0,0
Brazil,RR,155256,155256,0,2146,2146,https://saude.rr.gov.br/,354.26513,25629.91015,0.01382,151889,5095,403774,66655.66123,418564,69.09722,312638,51.61078,11436,1.88787,81222,13.40826,2022-04-10,0,0
Brazil,RS,2296612,2296612,0,39155,39155,https://saude.rs.gov.br,344.15204,20186.02229,0.01705,2146461,10647,7749875,68117.36134,9614804,84.50912,8601006,75.59836,322235,2.83228,4916775,43.21589,2022-04-10,0,0
Brazil,SC,1684844,1684844,0,21702,21702,http://www.saude.sc.gov.br,302.89801,23515.61554,0.01288,1607144,268966,2568392,35847.42493,6165669,86.05515,5421150,75.66379,277356,3.87110,2422136,33.80611,2022-04-10,0,0
Brazil,SE,326713,326713,0,6333,6333,https://www.se.gov.br/noticias/saude,275.50402,14212.97118,0.01938,313577,445,604183,26283.72782,1955676,85.07763,1715237,74.61783,40326,1.75430,879634,38.26665,2022-04-10,0,0
Brazil,SP,5306969,5306969,0,167706,167706,http://www.saopaulo.sp.gov.br/,365.22098,11557.22759,0.03160,4850000,876238,19501783,42469.91918,41964592,91.38820,38648410,84.16640,1237596,2.69517,24718450,53.83049,2022-04-10,0,0
Brazil,TO,303615,303615,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19303.29729,0.01366,281464,359,903975,57473.10960,1136518,72.25778,930182,59.13930,48192,3.06396,333445,21.19984,2022-04-10,0,0
