country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,835676,835676,0,14967,14967,http://www.saude.mt.gov.br/,429.53497,23982.90011,0.01791,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-10,0,0
Brazil,PA,854935,854935,0,18934,18934,http://www.saude.pa.gov.br,220.08947,9937.79398,0.02215,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-10,0,0
Brazil,PB,682458,682458,0,10474,10474,https://paraiba.pb.gov.br/,260.66871,16984.48058,0.01535,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-10,0,0
Brazil,PE,1095084,1095084,0,22496,22496,http://www.pe.gov.br/blog/saude/,235.38593,11458.36418,0.02054,699477,2386,3390139,35472.57313,8517161,89.11895,7832466,81.95467,201914,2.11272,5530086,57.86382,2022-12-10,0,0
Brazil,PI,406778,406778,0,7979,7979,https://www.pi.gov.br/noticias,243.76556,12427.43018,0.01962,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-10,0,0
Brazil,PR,2798527,2798527,0,45556,45556,http://www.saude.pr.gov.br/,398.42725,24475.57744,0.01628,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-10,0,0
Brazil,RJ,2660936,2660936,0,76206,76206,http://www.rj.gov.br/,441.39155,15412.36481,0.02864,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-10,0,0
Brazil,RN,572471,572471,0,8511,8511,http://www.natal.rn.gov.br/,242.69623,16324.35121,0.01487,379975,219319,1066514,30412.28132,2956135,84.29595,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-10,0,0
Brazil,RO,461259,461259,0,7375,7375,http://www.rondonia.ro.gov.br/,414.97278,25953.88879,0.01599,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-10,0,0
Brazil,RR,180084,180084,0,2177,2177,https://saude.rr.gov.br/,359.38266,29728.55631,0.01209,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-10,0,0
Brazil,RS,2789701,2789701,0,41305,41305,https://saude.rs.gov.br,363.04942,24520.01755,0.01481,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-10,0,0
Brazil,SC,1923035,1923035,0,22486,22486,http://www.saude.sc.gov.br,313.84041,26840.08236,0.01169,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-10,0,0
Brazil,SE,352449,352449,0,6463,6463,https://www.se.gov.br/noticias/saude,281.15941,15332.56246,0.01834,313577,445,604183,26283.72782,2006131,87.27257,1848072,80.39654,42285,1.83952,1376006,59.86029,2022-12-10,0,0
Brazil,SP,6221071,6221071,0,176563,176563,http://www.saopaulo.sp.gov.br/,384.50927,13547.90906,0.02838,4850000,876238,19501783,42469.91918,43074044,93.80430,40499964,88.19861,1284921,2.79823,28355397,61.75084,2022-12-10,0,0
Brazil,TO,348985,348985,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22187.84054,0.01206,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-10,0,0
