country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3846342,3846342,0,63193,63193,https://www.saude.mg.gov.br/,298.51965,18169.87092,0.01643,3112513,4962858,6625144,31296.75190,18074903,85.38467,16487342,77.88514,521701,2.46448,13356130,63.09349,2022-08-11,0,0
Brazil,MS,570552,570552,0,10747,10747,http://www.ms.gov.br/,386.72379,20530.94186,0.01884,496655,33,1387627,49932.85321,2251281,81.01088,1959081,70.49625,258398,9.29828,1356541,48.81424,2022-08-11,0,0
Brazil,MT,819291,819291,0,14898,14898,http://www.saude.mt.gov.br/,427.55475,23512.67023,0.01818,715724,78332,557142,15989.30797,2805082,80.50249,2494774,71.59703,97762,2.80565,1296292,37.20203,2022-08-11,0,0
Brazil,PA,820560,820560,0,18577,18577,http://www.saude.pa.gov.br,215.93969,9538.21779,0.02264,693000,4167,999004,11612.45701,6869551,79.85190,6487164,75.40702,144769,1.68280,2412856,28.04712,2022-08-11,0,0
Brazil,PB,647973,647973,0,10378,10378,https://paraiba.pb.gov.br/,258.27954,16126.24489,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3280283,81.63712,85972,2.13960,2281201,56.77275,2022-08-11,0,0
Brazil,PE,1037246,1037246,0,22096,22096,http://www.pe.gov.br/blog/saude/,231.20054,10853.17876,0.02130,699477,2386,3390139,35472.57313,8410161,87.99936,7483937,78.30785,192926,2.01867,5453472,57.06217,2022-08-11,0,0
Brazil,PI,391829,391829,0,7910,7910,https://www.pi.gov.br/noticias,241.65754,11970.72491,0.02019,358596,566,673401,20573.00028,3163444,96.64603,2833382,86.56234,56522,1.72680,2430369,74.24994,2022-08-11,0,0
Brazil,PR,2710534,2710534,0,44726,44726,http://www.saude.pr.gov.br/,391.16817,23706.00134,0.01650,1938499,4673,5199895,45477.65048,10088617,88.23382,9686723,84.71890,337908,2.95530,7281676,63.68465,2022-08-11,0,0
Brazil,RJ,2465029,2465029,0,75119,75119,http://www.rj.gov.br/,435.09556,14277.65501,0.03047,1948731,52017,2313502,13399.99790,14452848,83.71211,13352639,77.33961,401970,2.32824,10011345,57.98655,2022-08-11,0,0
Brazil,RN,548645,548645,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15644.93864,0.01534,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-11,0,0
Brazil,RO,449637,449637,0,7327,7327,http://www.rondonia.ro.gov.br/,412.27194,25299.94795,0.01630,358683,394865,1110979,62512.00608,1307494,73.56941,1148268,64.61016,37961,2.13597,578888,32.57258,2022-08-11,0,0
Brazil,RR,173733,173733,0,2161,2161,https://saude.rr.gov.br/,356.74136,28680.12302,0.01244,151889,5095,403774,66655.66123,440276,72.68147,342274,56.50314,11436,1.88787,132377,21.85301,2022-08-11,0,0
Brazil,RS,2670767,2670767,0,40598,40598,https://saude.rs.gov.br,356.83526,23474.64969,0.01520,2146461,10647,7749875,68117.36134,9745763,85.66018,9231862,81.14325,330054,2.90100,7231438,63.56057,2022-08-11,0,0
Brazil,SC,1849436,1849436,0,22288,22288,http://www.saude.sc.gov.br,311.07689,25812.85029,0.01205,1607144,268966,2568392,35847.42493,6289151,87.77861,5748119,80.22734,277356,3.87110,3631802,50.68959,2022-08-11,0,0
Brazil,SE,341692,341692,0,6421,6421,https://www.se.gov.br/noticias/saude,279.33228,14864.60150,0.01879,313577,445,604183,26283.72782,1980927,86.17612,1817963,79.08671,42257,1.83830,1348748,58.67448,2022-08-11,0,0
Brazil,SP,5960782,5960782,0,173484,173484,http://www.saopaulo.sp.gov.br/,377.80399,12981.06588,0.02910,4850000,876238,19501783,42469.91918,42463494,92.47468,39967715,87.03951,1277644,2.78238,27269745,59.38656,2022-08-11,0,0
Brazil,TO,341544,341544,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21714.75510,0.01226,281464,359,903975,57473.10960,1160635,73.79109,997115,63.39478,55667,3.53921,494094,31.41361,2022-08-11,0,0
