country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,429089,429089,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6064.70704,0.02535,402551,1326,1023271,14462.82434,5384005,76.09706,4101119,57.96486,121693,1.72000,1521743,21.50818,2022-04-16,38,0
Brazil,MG,3349540,3349540,0,61113,61113,https://www.saude.mg.gov.br/,288.69386,15823.01039,0.01825,3112513,4962858,6625144,31296.75190,17529681,82.80908,16095186,76.03262,519054,2.45198,9221252,43.56060,2022-04-16,126,5
Brazil,MS,527089,527089,0,10519,10519,http://www.ms.gov.br/,378.51936,18966.95413,0.01996,496655,33,1387627,49932.85321,2226583,80.12214,1892011,68.08278,258398,9.29828,1138261,40.95958,2022-04-16,16,0
Brazil,MT,724808,724808,0,14854,14607,http://www.saude.mt.gov.br/,426.29201,20801.12132,0.02049,700617,78332,557142,15989.30797,2739652,78.62473,2285821,65.60032,94214,2.70383,835843,23.98769,2022-04-16,0,0
Brazil,PA,760691,760691,0,18188,18188,http://www.saude.pa.gov.br,211.41794,8842.29847,0.02391,693000,4167,999004,11612.45701,6845467,79.57194,6311110,73.36056,137516,1.59849,1599121,18.58824,2022-04-16,54,3
Brazil,PB,600322,600322,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14940.34410,0.01699,429753,401683,1152470,28681.77138,3478522,86.57073,3163275,78.72511,84982,2.11497,1797897,44.74465,2022-04-16,99,0
Brazil,PE,913786,913786,0,21531,21531,http://www.pe.gov.br/blog/saude/,225.28869,9561.36038,0.02356,699477,2386,3390139,35472.57313,8144807,85.22284,6942720,72.64485,184670,1.93229,3343770,34.98739,2022-04-16,284,6
Brazil,PI,367983,367983,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11242.20838,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54418,1.66252,1453617,44.40929,2022-04-16,2,0
Brazil,PR,2434237,2434237,0,43035,43035,http://www.saude.pr.gov.br/,376.37889,21289.54132,0.01768,1938499,4673,5199895,45477.65048,9825153,85.92960,8848398,77.38701,333246,2.91453,4987698,43.62180,2022-04-16,298,0
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14015696,81.18009,12314315,71.32555,390166,2.25987,6086045,35.25088,2022-04-16,0,0
Brazil,RN,501856,501856,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14310.72246,0.01626,379975,206249,1066514,30412.28132,2887148,82.32874,2574164,73.40382,63628,1.81439,1477092,42.12016,2022-04-16,0,0
Brazil,RO,398109,398109,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22400.59644,0.01807,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37276,2.09743,394674,22.20732,2022-04-16,28,0
Brazil,RR,155366,155366,0,2147,2147,https://saude.rr.gov.br/,354.43021,25648.06912,0.01382,151889,5095,403774,66655.66123,419390,69.23358,313762,51.79634,11436,1.88787,82756,13.66149,2022-04-16,0,0
Brazil,RS,2308860,2308860,0,39205,39205,https://saude.rs.gov.br,344.59151,20293.67582,0.01698,2146461,10647,7749875,68117.36134,9621914,84.57161,8633766,75.88630,324854,2.85530,4982849,43.79665,2022-04-16,433,5
Brazil,SC,1691718,1691718,0,21722,21722,http://www.saude.sc.gov.br,303.17715,23611.55696,0.01284,1607144,268966,2568392,35847.42493,6165669,86.05515,5436650,75.88012,277356,3.87110,2457529,34.30009,2022-04-16,113,1
Brazil,SE,326894,326894,0,6339,6339,https://www.se.gov.br/noticias/saude,275.76504,14220.84521,0.01939,313577,445,604183,26283.72782,1957307,85.14858,1724700,75.02949,40326,1.75430,892074,38.80783,2022-04-16,15,0
Brazil,SP,5337459,5337459,0,167847,167847,http://www.saopaulo.sp.gov.br/,365.52804,11623.62705,0.03145,4850000,876238,19501783,42469.91918,41994677,91.45372,38754675,84.39782,1241174,2.70296,25414380,55.34605,2022-04-16,502,1
Brazil,TO,303775,303775,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19313.46981,0.01365,281464,359,903975,57473.10960,1137711,72.33363,933342,59.34021,48579,3.08857,338530,21.52313,2022-04-16,0,0
